sd;hs6_d12;valor_pond;hs6_d12_desc;desc
CONS;95045000100L;76744275.86908257;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;Consumo
G;95045000100L;4547053.062476201;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;Comercio al por mayor y al por menor
D_29;95045000100L;2653.0218541032827;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;Maquinaria y equipo
K_74;95045000100L;236.07815070848477;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;Servicios jurídicos contables y otros servicios a empresas (sin minería)
D_30;95045000100L;9.776763204792202;Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO;Maquinaria de oficina
K_71;95043000990F;23949403.00153214;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";Alquiler de equipo de transporte y de maquinaria
CONS;95043000990F;16822249.72491502;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";Consumo
O;95043000990F;8498656.605425175;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";Otras actividades de servicios comunitarios, sociales y personales
I_63;95043000990F;3003537.638238455;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";Manipulación de carga, almacenamiento y depósito
G;95043000990F;1347372.2111378748;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";Comercio al por mayor y al por menor
