si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,85428268.04275379,6506.917020513079,3772930.827591896,17114419.56654428,4950.125112599488,203401.03260826197,22598.450077576836,1815393.6404530825,20211.2923596717,43152.68915100821,8926.046417258796,106256.01953696882,10265338.95038375,2805909.538728192,62424.78854901674,93784.31584009866,58251.42748978237,329978.67896960594,3.4313892701357727,242.93542212744362,34194.42552259194,45686.486110600425,4192.0261477976965,122653.43094330214,58283.10957005329,1469170.790433965,6283.039447593812,407068.7667542769,110404.03166132879,0.0,62.985758793764305,31240.87077020819,167581.1666374862,956.63761553281,14012.37721196349,1033828.7231767303,3463.8101721596017,24424.367367602834,4301054.77403181,4597.786217243946,1879.4379607697397,25126.92686178542,1458099.758025947,3124.246121661349,33467.03448831623,3784.6780934693215,252269.93832702487,138836.0877963589,6.6224955415705145,0.0,36374163.22787934
B,23351.963533209902,11197288.835774647,151267.67174779123,3287830.79534455,1979.6823351094743,16369.332048560284,29.58942243637351,1496.993977868254,1435.5480707868599,224689.39007143624,1831.418085725933,78.16062273164977,138712.70578892183,58033.680257375054,18873.97795037133,84397.17910673255,65964.09145141942,216130.56255367494,0.07479926383724891,270.0283113478337,70110.9451539649,3206.3824658881736,12962.673197270626,218463.22222759636,81483.58440935657,1648.0816118431574,465.88821043909724,98444.69335991667,50967.73998696285,0.0,552.3084295932438,258.0051637117511,6338.4778121354375,10824.73448597025,462.6022768750927,814020.3929271622,3179.4427349755233,43530.63547461888,202992.06968808675,4493.0285286158205,1368.2538418824172,2477.7549269867386,303667.31729881134,412.75371388302904,11985.420144892623,128.40728423579952,591.4785486559891,1331.2130983926013,7.48520707304115e-08,0.0,515560.7617432411
C,812327.8309801719,463267.51939532446,508219436.162624,2240158.6425585286,7455.94652663261,387816.6811678413,107464.78984348186,252311.49605908673,49641.960417670496,449678.2738982819,43606.34577451237,446164236.8325891,89054840.94376485,2546681.7679146,13203349.102983642,7356799.817857332,4240822.447218054,9517100.699336097,6614.895526706644,5139.622664140223,1862300.9771645064,324287.29496310285,435544.9444493638,18511344.88710564,175121.20763937087,277385.6851377623,30584.626499428192,99893070.71684086,6855465.231220599,0.0,3961.5584755363784,1669.9576421215652,1274378.3796657282,70580.84258263365,56369.43778436777,2583648.8812340936,1591727.060964498,5970502.178995305,102982715.7464034,1042498.2701984259,836637.3339363387,213855.97435618177,10293984.855936037,571027.6457440739,306282.8694114589,11808.913653520889,31013.61965641222,608237.4287397123,0.00011364630937817644,0.0,14488641.864385812
D_15,60224732.07763193,2934451.8485785024,65174569.49077288,2025718916.3960812,186126.91500845776,29460949.732549824,518378.35743475036,832292.8414301826,1526182.7629381532,12161042.943488598,982238.1015566388,6521183.782556075,163940701.95915565,9737288.298800692,3997118.0410549203,1004831.860505426,2479122.48231477,6100243.625123065,1253.2039322482017,348074.4078193425,829088.2236512002,412927.4818974637,265182.4679882714,3962729.669801759,174485.83827249825,3752981.8938431973,71438.53490335107,5586623.342813996,4269203.349219047,0.0,373914.6085531456,16570946.118638534,218010.6184447546,60281.4737292321,5882.09766389286,3754338.031691861,451037.939951793,971410.9449309839,60179775.6706719,127821.40611863688,439806.62736898096,310053.69264523673,3659109.6812310973,57109.76415728789,259060.61084788514,37163.702952528554,179025.89698138024,1009561.3851845674,1.3464458395729796e-06,0.0,276242876.29711103
D_16,14204.096927599307,539.6069014319373,13961.648387780537,766149.0628431011,106859119.75558123,22028.21508577498,5558.024985479169,190.22496045279226,1537.4331567617376,217180.975332505,29931.998826034047,82.30404137305102,3725963.3480538395,510949.13704076264,34338.9229132206,37351.82655961823,22386.54128127,46428.76809366892,0.011809243358654735,614.4355934420357,17446.56273646068,28795.29110846985,1164.4476581388496,86831.60038440155,1110.1364124217814,344568.41375306825,2553.0556904404916,10068.923968681256,3607.2894349645085,0.0,6.164026665777242,88.98150041776233,1432.7462882345824,1852.1768404014044,148.87591535767842,6213.576907897799,3070.7490262072342,12047.47523977564,3882.486916857684,496.232311876523,583.814653493843,876.6598604812231,1100309.0896196195,1.2895918251600522,890.159450616531,115.93359227551107,108.76781599621687,4659.252786505661,0.0010668429443450355,0.0,842446.5470670072
D_17,1227195.8751124074,678052.6105161349,724683.2173274833,634927.2868722588,124320.89289474493,478151585.6315838,8508906.717990203,1152767.2976201142,182891.3441576626,11923715.04269859,316511.4813423124,58653.47386553677,5448781.3339691125,3121792.138055295,290730.5419172766,280812.804307584,1491009.75236224,1271559.5339881042,11.62116855721363,4284.396377989683,243237.21657836152,51382.94224938388,139943.02599432776,1403669.7884972726,58144.970233995205,1963584.7220000902,2017773.0992769776,240242.72966136245,694747.1864325545,0.0,339.6869886519586,23172.85012136249,192246.75309433386,20967.20822431847,39714.61420907798,162126.13684611052,154669.6869334348,71152.58914858408,5197065.375814345,32951.31200091023,12712.999940167252,151610.53684935757,658086.8805789518,113.80182728761439,25137.509100932126,3794.2754408431647,273318.97591481695,156329.49680522076,1023.8186509970571,0.0,123221180.55645858
D_18,20317.688792447116,318.1989761299026,15108.036343272066,21130.997991303648,5498.967637549823,4938741.384669452,40974816.97813341,2984027.315940522,1411.9271306649584,65987.02228945073,209084.74550641456,4.444503674851898,141352.13209417358,133116.49790417613,15494.51829199581,5942.137677437486,75083.31554306127,39928.15119470558,0.0910527687588036,707.4992935243413,77683.35177497745,9167.435604561391,7430.852647486549,191437.2637102066,32584.193553034842,366748.67049461516,10588.316124227578,1890.064849172365,15224.876119762106,0.0,159.19643870720566,2983.629399599636,12505.76322351692,489.2652350761524,28499.114887979515,60322.82036673773,2488.1418095240233,1527.5616974680531,301676.0489412669,1091.1480745778642,3469.739920735934,1753.0386958371384,449488.5786839701,2.0500060713182804,12325.873944731673,4274.345896894604,1289.7590436568817,187234.0373768973,0.03969734254771582,0.0,54308829.59081523
D_19,294249.27980781335,4413.441017007391,383168.80541928025,948104.8729936621,26536.25807788907,8595212.449957442,1930668.4017179199,226101466.46650782,115623.19580261718,962647.572292642,178632.2081757897,22380.821144330177,16679493.626339467,2510580.943663752,229385.55096018402,24826.013474517295,553296.8508662193,403511.15524794906,30.825095765802338,965.8058747215205,386678.27253147744,39991.972539595234,26659.547841397067,1384146.989632882,14719.304281590566,709849.4136710603,128579.24787929964,65432.344557913384,77607.2503936062,0.0,1375.550734574035,1747.098222702441,16001.743319302284,2442.6234392261777,3637.59894989017,112012.97387976339,13062.699431739298,84257.51074908362,1616047.0817903816,170637.6754438124,109774.1808248473,5054.3288848392385,4210150.505869601,41243.11160015787,11058.18965595744,2157.4928349231473,6620.238109934464,122979.32664553958,0.010520954798285945,0.0,156391745.16132715
D_20,2097328.790453278,726.2269429598655,88422.3941731845,5818793.939580239,1577.2498070530496,309098.3660714644,31457.04126476232,18927.555956539203,48834041.3623628,167961.7235436187,113651.48809582979,128.46546618841734,6514810.795423938,330038.96505673934,593169.9711107101,99925.57941028895,2455049.4996047826,412704.3590284972,247.97433387045945,3553.441216906404,45610.185570018926,61501.618730686794,2517.8352777342907,184663.26962408292,43107.721791490636,1701581.0197684565,5293.803360102114,49288.38618697417,614687.32328391,0.0,17982.41142663836,648.0027377147879,136871.6208435927,6285.586484806959,699.0920006634004,72574.67125138264,8691.60971132936,29916.914935499794,364404.3680390812,6132.443599914187,1224.2029592529998,3704.336440995639,1099804.3622375124,10.784239592807172,2708.4700481732675,1082.3774191968068,4548.767386938421,57831.18013252852,1.0123127351440333e-07,0.0,20203991.125607975
D_21,2092256.0068811004,1338772.948966357,4124495.717294353,13064579.093160756,1226643.854537395,7543639.361450365,308801.5196090566,822237.9807253628,12219369.431037173,850676017.7416755,46556579.009516194,298776.1917401426,30201663.759744555,44703487.265259415,5177346.654417521,609038.6926587577,11822804.340031832,3380444.8829265237,566.9830124153984,1104429.8682437895,2756678.2035453026,182801.81160672707,1350895.0662950256,3880446.252700336,133617.06948431936,2349910.6659328244,2718502.1836563586,3084117.590461773,874192.30307385,0.0,4360.108550928058,4385.8856910441955,54613.43212575325,28520.805320602438,4285.0283405048995,321696.3641528524,131283.71929767792,477699.421865095,1064977.661933963,463651.5072534838,1017289.4554097704,48501.38503702323,2779894.2855066773,2202.413741831008,148741.30936194732,50926.20768085649,35268.74441063669,615670.1611290342,7.342851193832073e-08,0.0,37569473.563545145
