si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,84675306.55779237,7928.5064043131615,0.0,35224.8249543663,0.0,45907.06340726842,38270.098048389555,20992255.844440453,4881.453972117054,251104.46937100115,23474.32573880253,31243.372575365483,36106.23456219495,34726.3415546858,10407.419200984294,171.6962548798339,16459039.568689436,1558666.945632181,62013.31148087558,263711.97783769417,91950.30944989146,514546.87709980767,1.203185280891285,114.39673243733736,42305.839001756125,50219.94610975689,7950.231525700586,247058.2355249286,72902.53818592592,1484096.0584676082,6013.028315199839,346299.5004333908,136440.5544216058,0.0,207.25999197651115,31038.516109272772,80290.69489033887,1637.9119740312756,27799.115163919698,1052488.1484122833,743.140979876899,18149.18971023416,8785.405668651098,3373.687186300226,2560.3898620679706,51662.801850538424,1423358.897672355,3175.227314280323,48955.561173433234,5045.20036222976,267354.8582530447,270655.704564746,6.952575566169597,0.0,37465238.8859142
B,29216.003722655758,10402959.403840868,0.0,120017.35172740434,0.0,23505.397437750114,24677.759670135372,3215247.4941751617,3008.57934619083,20556.041139463785,56.35120870910982,1662.8737383993966,1907.7381020200205,447388.4898234504,3086.125981538551,155.74406873323738,159963.54802340598,72077.93755662598,39136.844709783465,110497.6285968191,87426.15287970543,286146.8689556679,0.33459501246062273,289.14981306704135,56846.24341328599,6002.31156180853,15341.148168386475,285427.26348993834,57679.79966644692,3160.725660783733,878.4107189200186,141993.69233444595,133945.66982489772,0.0,986.0395829896352,309.08309087857765,8933.113559258853,13927.557389683003,461.1421332704234,814192.437873737,1272.231629093521,1427.6554267942756,1434.7399166399393,9680.050621650906,1760.2118685777687,3396.606128519426,242451.47590625385,521.8771340653955,14806.95441343093,149.7720222432787,777.6200364720263,1385.1307850815638,5.467779182049247e-08,0.0,1083827.1665298243
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_10,0.18095176696914617,0.0,1333691.7379836447,4.6822523127270205e-18,0.0,180.74305797256127,31.869311847389827,2.2256056581553434,0.0,1.1111176308542566e-21,0.0,5.240416731530326e-33,0.0,2.084044008441821e-20,0.0,0.0,0.04588985819886403,67.60740315580131,1.8828998622597173e-11,5.29763278578122e-12,4.311893862503232e-08,0.9439397130341842,0.0,0.0,2.1392656509731125e-19,0.0,0.0,1.1494223189478028e-08,0.0,0.0,9.144914464512276e-21,1385447.5566723102,260.7077236464533,0.0,0.0,0.0,1335981.735344046,0.0,0.0,91.18308449371649,0.0715946845923866,0.0,0.0,8.83867902501077,0.0,0.0,254.8167848984764,6.836448217573068,0.0,0.0,0.0,7.543583812738871e-30,0.0,0.0,2883.449525006375
C_11,1043117.3194424032,394095.35207205685,4.411881538964956e-17,293778963.7191388,0.0,5423855.839903088,1332530.5855600077,24886972.128245812,7231.549575306801,1183219.5138033093,8466.206711057243,237153.0781428359,139531.08436467857,1689804.5473364154,497096.54482697643,237337989.58158728,120593574.30680667,6156670.9983462095,11960406.74207129,1216189.53721098,4642460.656956571,5830667.478325509,184.57511964549988,5716.237398980989,2116329.3411816703,557211.4962008378,492489.4626048987,5105807.094765958,196059.6550602244,806127.4975464443,13236.192173795082,70121182.34187059,6649195.661460891,0.0,8728.16391771606,1999.7228201939363,412964.73415733926,113148.45519869297,34616.956031283014,1690071.8642873552,295893.8407024465,5167134.226363445,8354.148273811246,1145630.0674544475,1133953.2117010462,314055.6668033866,146035152.1264442,537829.8149212576,299386.2140328115,17051.5110010336,105662.08835430258,921043.7360128799,1.1384939955752957e-05,0.0,195792393.63569984
C_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_13,33772.84915138411,51954.02788633814,4809.571562666304,2261704.368197071,0.0,89585277.57271704,3051916.936648015,322999.0471108733,814.3891320115447,86691.23151297258,92155.1875782421,6827.59568504959,6597.085333938753,87179.1888359022,12406.709686724947,7028.353527745203,601586.1569666778,847878.4705191109,239306.86863782382,6335624.883208507,399718.765837362,5315043.694820886,6548.745954755958,298.4598814573373,203957.25712484485,40036.44579303317,19322.504594652935,8961882.044721864,17211.576110747428,23505.97323128495,4649.788281620094,2281023.480561659,1962130.7014085993,0.0,245.29345699671813,494.58022002613075,14630.434569388484,11545.220764079879,140.30138794775013,1573719.8759105403,21414.870158191457,705.9989912028959,3043.9010790189363,50742.122763486055,14976.806220497101,7412.742361521726,4713752.893232617,28689.751385382067,131233.21649563708,2107.070860965926,4055.256643234094,5176.109772752037,8.225795585173703e-05,0.0,10263836.121423393
C_14,156204.37142115552,10650.83170505644,10958.46519553238,165200.81576547155,0.023550084742325603,429263.36252142175,35056265.681874126,608576.912250916,241.1434347397362,12963.365487908935,38.38834552563801,155.3902936137334,2561.8149658520306,21471.114269101286,4395.387741261387,167.45186190479296,928279.6061668337,34933.67020644694,10803223.59435379,20826.33234144606,112333.75936757476,218567.56414621844,0.023230952447782977,0.5271190277247799,9320.8372622343,406.7695846959776,627.4011094398145,101140.64625475701,13281.849600099738,1849.8914098180621,8292.617184893516,92704.61516394651,1950351.7006551162,0.0,2.571409533527836,7.809444458135139e-07,123521.0344878484,1978.0046098315415,24655.986194666995,683267.9494130274,75.53267090868961,5923.039622025208,4757.42110544516,6842.4294739545185,259.86877691433546,1561.0824248339593,679174.4767451955,141043.21960017332,3780.221913088473,4685.077641135716,614.7388172913786,1721.878420167914,3.723760670550404e-14,0.0,1736980.150832214
D_15,57084727.42324364,2814326.4784506164,1.7929536018154804e-15,5059223.9304861,0.004352674405937304,1602180.475332333,690893.915984433,2025182709.9742177,201271.50763389777,29227856.62789085,386880.6651517983,690498.7777787051,1453625.2821767644,12509626.89783368,991830.9618241236,550215.0695398336,199427568.07618812,10171893.237234773,3512548.2829949954,879367.2739854458,2351714.3010431505,6732543.861138814,1579.7902116014934,310109.6515276589,981743.9751943423,360993.9096432075,308833.2329401141,3751930.9870118676,174664.93647919566,3987129.6377036497,71863.75622917358,3323586.8659435613,4382050.932614847,0.0,382854.8345097338,15480944.784869336,137059.04999149512,82233.77304486246,4431.733344947239,3717397.157737544,29100.490178978584,521318.510166569,11539.031166573424,93531.59829162333,400879.698715647,308545.4358720109,3446349.249488569,77331.98911556644,307378.7338550676,29572.906063272236,183689.53766564332,716355.352755095,9.547058089018636e-07,0.0,372975041.93318486
D_16,14100.23190001787,596.955880805042,0.0,5853.368052650222,0.0,2516.5599975226914,575.8310089241809,762056.2717847126,106832600.38999341,18241.716228371868,2524.6668473432505,175.77754389368562,1546.6986103950753,229429.7231937017,29037.639830635813,30.40816131850381,3772038.833818666,515055.9050809355,32207.0856717133,38047.715201968545,21541.006308532553,49174.572850111035,0.00812442877752522,595.0619969383695,16641.416336331567,27584.62194198307,1278.0607192499667,81145.49253084318,626.7541657761178,344596.43700859643,2771.747765454026,8672.245962693794,3606.4542254459343,0.0,9.687498203217547,94.45907837420248,794.8890951774345,1068.8737601761686,107.14380761326339,4584.649076084218,269.1572447184344,8711.710538107742,121.43873995787894,449.16396941675634,1669.122838238228,1150.8931645102164,945388.1146337948,2.156085164171549,915.9517327525607,119.37979867791712,124.66841476644484,5757.206163598115,0.0017286739379273092,0.0,997684.7138886094
