si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,Q,L,M,N,O,P,CONS
A,95093378.5304021,6256.662416803071,2602280.081460805,17474604.09943641,4580.566355676914,127119.57132723024,21681.683095097924,78677.6380217406,14539.14707315558,49591.90805776707,8034.96212821407,75349.80535348269,16709980.999863047,2801930.838536192,44764.819408946816,109047.98652447814,69504.03678513833,361053.9250600007,2.9190226377038213,192.30685080461828,34234.81318651221,51837.21268958012,5003.081308634197,140696.80051980293,63428.541254730546,1468125.6711979397,5116.210286714055,381939.4916316533,116391.71683486144,0.0,60.11969031336209,16570.134307115535,157996.22787859515,731.4236138212526,35224.16362284755,2299741.711345981,2384.749298889467,23398.145349633196,6332409.041504621,57928.52720688936,1363.626685461446,25040.226152500414,1284836.3485991035,2128.0598351248445,0.0,26427.57526360809,3369.8403668843375,210256.8589704405,141061.69776450898,5.957759628159038,26861036.88869432
B,18793.352990851155,10723707.942901839,140692.82428812055,2869957.0847246763,98.12519621315911,13472.777033115512,25.430798585982256,1429.268766518317,1318.5884392649295,265785.19901240646,1055.4219270569517,58.21774580172788,106928.49205806786,47652.884937303475,17232.852120233358,83148.29344189665,54776.10384424184,252356.2861146933,0.0820533819456941,24.22241775444989,70872.39577007887,2945.447874662075,14084.171252895356,262133.8484524886,73664.78917155386,1325.1352737353454,435.8452920672503,77575.73012656407,60812.14302846872,0.0,272.3997016256354,246.0113264289561,6536.383609418158,8358.245223126461,443.1423307375255,781912.2290929847,28493.1101559353,68236.45935504821,573158.4928312126,18826.80287947299,17821.30939627167,2349.933713559274,1145310.8954220382,402.43739209507083,0.0,11192.848797018949,117.99054888975762,461.4266109728087,1518.7291531398257,1.850645265879933e-07,477468.1654052636
C,846532.7989286404,347823.73896056163,498502886.3441559,2661964.389148068,1483.298636456895,348792.58780537674,106683.39765939955,91125.31553191193,52393.95710456294,396974.9977482535,37226.48024920156,406019431.4588035,85651710.52099657,1969091.040476264,11716131.323194155,6862212.904417414,3412573.377471831,10042978.98556251,38.528778450835986,5334.692637551879,1701754.8991361202,317624.63605859334,326860.8663428256,19023231.84517404,144020.62102225333,236189.3778301876,22671.979602378873,70242986.33826832,4590284.032660485,0.0,3641.4365815007004,1010.9609212857622,1639881.515265327,60534.43969369529,46542.633754034025,3621174.3565643243,1023953.3834708484,4973437.630274242,189398784.25725475,4363130.297244966,510645.5918944895,139112.99907509043,22043247.526066106,140104.82946008907,0.0,293024.20068734465,10220.720088181233,25609.10567543696,569692.9589141356,0.00042864330486663566,11842961.002300074
D_15,63634398.0547175,2864524.09794029,37212340.766253375,2130967832.0321,110431.45595918287,24544269.658778578,535241.8552814341,477888.75894487783,1812627.3675545224,11247329.210894136,640417.4037648797,6800877.828983216,166055677.8766617,8732867.357871233,2502692.3423542376,783185.538745841,2322287.565404562,5852245.7521528695,1220.862259438538,320626.5587468894,752078.2621050529,399473.84367067437,196253.0635967897,4273314.889653721,145237.83331428756,2579171.2865551733,71790.07037266508,4705373.0075234845,3727050.677540011,0.0,376293.3933528613,8911226.310170716,304467.82310817257,53981.66839088423,6088.76877991415,9684727.532648781,377915.1830447259,4340444.742977957,64378287.247887485,489568.42781340773,417540.6928398032,388550.3835949518,7267311.649894386,57565.37174778614,0.0,202381.2827531486,32548.166621102027,201515.78774715538,1001475.7120823526,1.022749274731792e-05,232161435.8848085
D_16,15017.85853915906,594.9360975007328,11610.653594300538,830768.1818956669,106986132.89088081,17407.650065079062,4252.438666173732,163.38074175454312,1320.2690457187512,164970.30517952738,9462.674990395635,80.77645262043315,2683119.829276233,490768.05094801093,25305.305012454042,31043.356285264796,18719.615112181033,46000.41569168078,0.018146436143945864,596.7968543375706,16864.557969076435,28266.269935420307,1097.9453891908522,87236.33217830847,335.2126211446278,339119.89176415786,2207.9611715085557,7745.034383719829,3239.9176111750317,0.0,3.573671440098847,80.21411679428081,1513.5766918571815,1435.6478490855557,129.96125695228997,4954.286520941282,2062.7884004288553,11422.24869578395,15334.699846742753,1277.38832525526,551.3473071152899,838.8840444000614,2878293.2777466704,10.435250666798346,0.0,855.7275831348423,113.305154941209,107.1584534554642,4196.013585922272,0.004904091015320926,767420.9040949378
D_17,1172388.3177263432,657506.1987742716,683718.2223836064,723320.3349046713,100301.38366118137,474813010.9870088,7467204.735559126,1132168.1623854423,175845.6060314104,13123921.950548796,314436.4261178193,72177.53584011506,4829236.6159412265,3079978.9661489227,267228.5971682459,218531.8965702528,1415237.6039441163,973715.4193541429,9.397873320873185,4394.870861265566,250863.24906730026,51917.492489788296,143022.8029086201,1491194.360946923,53230.28039885421,1855573.409560461,2006686.8380538842,211651.21917203456,477991.3482389085,0.0,287.9200395839936,20652.67403498307,167141.24657393515,20189.83514935597,37665.67401486993,292826.35958898795,150763.1601521587,5118432.237781989,7013311.378440109,47745.74020653904,12071.778789062742,131771.17484473783,5234808.705000455,109.3077319616241,0.0,23444.883126486366,7389.291421397645,270953.7942410655,183864.87282732414,3.6144506816454776,119103499.03194015
D_18,20009.712460464845,291.21958179263055,13725.660858490737,19384.039045627094,5188.698881163499,5099502.248627346,44538708.370056614,3019200.9747157535,1234.873816349099,63777.14225691038,205456.8487102255,4.400417474336335,133451.92610203227,130284.15693913426,15252.07991801342,6198.596084222365,70700.90550006651,39481.094650730185,0.056228192132199185,670.1142133402046,76382.35170614277,8593.962432544613,7355.660335959771,223646.7434158785,29861.21215137025,363173.705738323,10584.894156837878,1416.0152119142265,14201.086565174137,0.0,165.31284020328815,2766.0071562593794,2591.799362407704,521.9090713954373,27275.571204140575,62719.23729223429,1809.046010693771,21641.399631305434,643289.8184430336,911.8247982744388,2718.3618031862557,715.8852672080465,544162.2364146216,2.1417574718226544,0.0,11747.62519517716,4043.8253743400064,1133.1839474844035,174878.3451222267,0.04406239565614096,55033306.49446658
D_19,381480.1947265845,4013.7325151687,451280.1083825653,1185905.1219659208,28493.978417017453,7600162.502422814,1998971.695643186,280618725.5546254,109357.41154588599,959924.6669883163,157582.21564091012,26910.429660339094,14178405.231485005,2473906.10061758,210875.29662497877,27715.985356444296,480003.6557487299,262978.75548604096,0.5722280676049569,1894.7803372639553,369481.21555864427,37490.68594234737,17476.893036872192,1007543.6585483549,8998.782725066972,551703.7670042282,104628.80790493509,215696.8235753793,55644.72742255535,0.0,1176.0101371924097,1130.4582863904939,319495.0213416961,2130.8634396160387,32160.727527905616,211441.63827656387,6552.270694930707,2221616.566507623,3475427.1989970393,215238.37202333097,298851.36901699303,4382.944196443922,8242488.838107443,40581.685527683345,0.0,10156.422049759753,2484.9761753228454,5669.095909219229,126590.04915909376,0.011883510766207075,124140755.89860255
D_20,2661835.4081246136,699.9393119213023,79551.26329891446,4612678.697129306,1152.0672582159405,271966.0969946398,29212.629968888952,15922.606319776922,54229527.74476347,154903.05005763908,63320.74968933026,71.25624111747699,6398932.242080772,436969.30383615737,669709.6104475103,90638.46104365542,2105376.818329922,407087.9713932688,242.3415727033104,3150.101373760537,41626.94054740789,57856.91011681771,2197.337406927816,138104.95332294956,36783.7806361003,1622252.4397268302,5264.798534970198,45041.08417407588,794728.1114012654,0.0,16075.42200620606,630.5374442700042,190402.2161693936,6007.344320363641,686.8084163698193,143112.96008806056,7078.1669937921915,107125.47799560563,815658.7900362407,6398.064568740761,1066.2346991598906,4972.840393421302,1804868.5960153227,7.31781869654197,0.0,2550.0645438678607,1530.7355404110604,4393.292451010263,59610.919017421555,1.764440841678165e-07,14759909.766377266
D_21,2189726.9344769404,177291.85748876576,3828196.2707136744,10552966.933417924,389517.27717414737,2962150.6303961007,242934.69195696007,721382.2628530281,11240673.794139652,867069592.3730882,19224240.536346484,371016.3422217218,25556373.7451458,38224836.81025069,3329731.0303538516,573492.7720388577,2119022.386905521,2741396.5721247783,565.2861541150895,1246538.3514448195,2049922.1529374043,173385.9716450931,1322583.7496007,2240483.302907948,49732.76856335928,1010604.5853926323,2464401.7793173105,2985348.789113108,704836.7492400693,0.0,4045.5166137543583,2153.916518819772,86867.3708623745,23769.982925848693,3947.560181894101,302999.66041614703,105783.37112111649,22995835.04491098,5343142.390528959,19059662.881611824,1553305.1872797422,45435.181335564,27709393.49131029,2149.522812433703,0.0,147755.60833830602,51626.87012495501,32223.69580481909,550292.6235485659,1.1359767680471133e-06,21846630.656309187
D_22,443479.37145814893,252556.32073274237,13704.665718915143,225561.3883504016,307948.8820726763,199180.0690380943,13087.189302079487,64879.65933344046,43981.59282862469,12997244.903425543,135828701.11316836,218.27061755722093,2233778.1608092464,1558738.416023836,67235.01334086686,3761.685685044504,15882202.867730644,116793.65350355969,72.05990882003599,5560.911238323265,35627.5888670597,59811.57994390573,11389.806524138614,83362.70443932273,551.3188558125802,99771.04220103571,121.55398847748312,8788.89595956169,43029.30847279967,0.0,13.224652376769946,2119.5906263391403,99992.82247904823,355.0132520386959,4323.722809892445,30160.055765997808,223319.3703115782,694425.73791802,591438.1055566659,363563.5056248038,152769.92240449195,2762.235296462666,8311039.598843345,157.5064252531714,0.0,9598.937418100388,7100.126066855206,5812.42581560653,55585.84681955812,1.4005696040817664e-11,7778837.048374757
D_23,282809.2812720814,12530.624147776176,26063105.46677718,2246160.580607901,3601.9314709402206,698116.4445272423,384.1707431439761,91224.26102626683,32862.07887690455,257286.11340484524,27422.817186747972,563561020.8519038,17313370.968736447,3296166.277507434,819902.6849544478,6671878.27472028,1958392.8676949088,933007.060807239,14.085822195763429,701.396355260002,290101.93745401397,58178.82459496846,43075.547901715225,1941376.4723147503,33363.86042592454,130600.09019824826,3588.859939751869,170540987.99079877,6298193.5644207075,0.0,75.5101465889315,22.61943184051987,157458.6568725956,8808.278647035415,4530.807930842274,160298.29645125152,37178.72411263123,1313848.763941205,68825358.91870573,51581.29784692568,120204.63196730125,137216.6086036672,157204547.79210517,5985.302086780746,0.0,101543.81644571433,2419.283126102877,59210.41119380646,292803.30174285156,2.6094320514904646e-15,173255397.11204055
