si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,84229284.16019213,8769.752167556871,0.0,38649.159352017356,0.0,48340.768729175215,39324.9691020881,20649144.17664328,5068.747298619872,218433.91470185653,20419.864889387416,33797.753606805876,38615.96273862218,48453.8096897419,10278.578913398602,230.51075513553977,14749931.023344351,1598399.1479623255,74464.23153191218,263689.5315548398,97281.0987707466,556408.5420288186,3.4471012177401743,201.15566766559496,51541.90994080487,48826.228140911786,9365.52469755566,280289.5414233489,74909.41501432548,1488744.6570293899,6587.992267692993,358524.6179763688,160074.45410913412,0.0,219.98163777762727,31318.152303070292,168391.12232299268,1984.592652558209,29942.956048599634,1042672.9642516436,1223.2735195842545,18190.81139012996,9265.47998582446,4322.837730418467,3408.479476716227,32331.944672785306,1440723.7686873134,3209.081374480206,56414.22457688147,6486.716464036933,257957.65345146158,143288.00639382534,6.622563010514283,0.0,39833452.963155665
B,30509.37144445285,10499834.981623149,0.0,130641.4474338233,0.0,26761.22251364155,26012.719396437817,3259010.344601122,2538.2193215065295,21720.26844727698,60.9663756336642,1900.8614137525653,1962.78786010366,447009.275803094,3120.571303250906,154.25859805033696,163354.19128566183,80564.2945815811,41391.70206966454,111749.87233768066,93184.98143315599,309962.463712332,1.0338758488702766,263.5925237646542,60684.437045101324,7576.63728742794,15340.939822037673,345176.0644030621,62162.852088113126,3520.6116073426915,1021.3293584598795,154088.49102636645,138544.7476342522,0.0,1090.9942730320365,316.58513199351034,9561.92538512131,22368.41052338017,549.3828939979044,866746.0662471277,1397.9462244991942,1440.7023170367033,2261.717167038671,10053.346221051239,1867.5773655823134,3766.8451882025124,252155.98343308535,534.1723975439561,17711.15241148001,165.16498995077805,791.7220505868746,1461.554451467825,5.333047669165959e-08,0.0,717893.1631006201
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_10,0.19116799164255316,0.0,1333691.7379836447,4.9187702477554456e-18,0.0,189.87306037038067,33.47914902092982,2.3380292567349548,0.0,1.167244304529872e-21,0.0,5.5051296220896306e-33,0.0,2.1893168029140904e-20,0.0,0.0,0.08182673479577567,119.00925582421915,1.9780121196825986e-11,5.5652358715068795e-12,4.5297036182160825e-08,0.991622158534512,0.0,0.0,3.7222796225299985e-19,0.0,0.0,1.9043247146090565e-08,0.0,0.0,9.60685802088126e-21,1385447.556672311,280.95218205388676,0.0,0.0,0.0,1335981.735344046,0.0,0.0,152.8477592395078,0.07521119772064651,0.0,0.0,9.285153542136698,0.0,0.0,267.68852604983454,7.181782579618031,0.0,0.0,0.0,7.924638217101739e-30,0.0,0.0,2725.525273913929
C_11,1068189.9084861628,405042.9175081619,45.833932178703144,301235243.95305806,0.0,6373142.823467311,1351054.978868392,24266796.035013244,7451.685680743931,1604346.4373366856,9418.19234184726,272082.3581151329,146491.36757067023,1613919.837902044,502900.26772286795,276058947.8587339,120157036.47884998,5306565.521646817,13940417.487778526,1347274.8088215017,5015216.065243114,6267567.863359251,182.97949141387153,6546.845036693856,2330062.1772453086,583022.5474302913,552320.7885189103,6112546.19281244,210069.87360713482,860892.577736324,13699.675478263489,74000478.0293508,6929655.75490221,0.0,9606.978429105538,2081.6060171077315,422499.56211021176,126235.2470350983,37914.82372576327,1794691.759473017,334664.89024708344,5194392.961908755,9993.091443866491,1150411.6079540683,1096626.6633809556,356872.13229741936,172635919.1331315,538331.8162581209,344369.95193334576,19404.14656058423,149765.33148096118,924883.9642531472,1.19360205754294e-05,0.0,114761310.71930161
C_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_13,38749.355539712655,60702.734141903624,8154.613748454999,2354687.406165947,0.0,89768323.09425408,3098249.439592395,343493.9476969717,1123.072606298054,98726.75725410946,95580.92049003254,8300.70213476636,7523.589729167796,94625.07033640538,12670.950072013651,15861.32954999135,749988.1786701488,925816.7950597472,274757.702489118,6339377.921611895,459889.24993404315,5438648.27675911,6589.0969229792445,328.7401600912502,227937.63200532424,46890.8785407531,23230.57599280686,13344453.863041375,19211.674954320864,26466.10521138299,4776.394262062835,2358692.6430503395,2092643.9109372562,0.0,309.29889062866704,578.6581887355463,18534.131053254692,14956.924944590468,147.6470703287855,1643273.1300754098,22486.89487665794,1340.738035388594,5280.556117756176,56065.08933797404,17093.510939826545,9866.967329362606,4877478.751361862,30618.52437078047,139873.67643219169,2425.3310232132435,5267.483608177187,6052.05165191274,9.0342991897499e-05,0.0,4521660.511686609
C_14,163182.6978249367,12427.658122796516,11237.355331826362,164998.2991148083,0.022815829406222416,430066.7758519408,34374609.9479963,625039.135676596,275.4667540131522,14432.49455274695,43.911492959087695,160.55848904374318,3230.7400648683147,23293.574350251005,4452.3980560261425,197.25226160892478,873888.6026027267,34171.13924291628,10621056.45697345,21060.29951822871,116060.26833842919,263977.21078009036,0.020207366562440873,0.5827135756386228,9652.486119968742,428.79634052204455,728.6074412540162,139441.66572778844,14062.246919746201,2053.6313502282856,7239.445433800694,95479.61097283468,1950720.7711034303,0.0,3.232168646838417,7.773088240599808e-07,124134.4975234006,2550.830200682771,27227.161213767984,687361.8094030331,77.82213609969918,6457.749634258364,5283.13727623601,7734.339700065613,292.1624292159565,1627.6641989787058,689549.564806171,141330.53845864814,4738.904493892163,5041.036001528881,631.6428673825828,1901.194205545022,3.775418535369895e-14,0.0,2512487.192738753
D_15,59164339.64127109,2833977.463888009,2.1331351582760726e-15,5535584.889620561,0.0044641769188504465,1699262.296379586,793365.2707439028,2072447301.4342432,209714.01796584032,29542302.097786695,520278.5881401927,847976.5611706736,1645820.6660807768,12614010.920345437,1049257.2379695943,1192523.6427878705,196276377.97832862,10983681.664879,3989200.223787469,929235.3984405859,2678794.7753659287,7347221.843685141,1792.0907576044426,348051.2359524023,1090753.242795482,437006.157187533,322024.59085850243,4309062.273090564,182559.16191813283,4207406.372727847,76193.63620564819,3586700.648165571,4605137.699729323,0.0,414079.9599333838,16690016.789063163,147598.34845771317,106002.97839422779,5335.8394731222415,3552267.854982431,36445.94781504092,581821.0396367748,13109.119234848948,102109.79913800917,557194.8117602218,468588.027379187,3507416.6247486905,78488.82236492593,341065.00167112885,43878.827302887934,297945.5127609969,841866.7854401898,1.2708632922123685e-06,0.0,318829400.6837089
D_16,14206.680668873652,618.4758904720965,0.0,6641.120159590603,0.0,2863.4259741839664,604.9947046749551,775333.9390859187,106882215.4559837,22458.70364870044,5661.2454777334615,194.0374596960561,1634.0514977305486,231806.81800809974,29136.70580612786,43.970276759517276,3823372.0167075056,516517.1776950625,33811.88329303136,39165.51621044128,23014.771275216,47747.54281513697,0.008401258209404835,638.5450591346257,19554.99293691909,29351.83861702135,1307.8360655490917,89885.79888484874,962.3143701080431,344888.20987810334,2853.7979239362144,9175.53406409685,3911.7901755373537,0.0,10.199909201283754,97.8857408824034,1367.207634489054,1963.2210892097967,164.72607040915923,5825.228332526552,313.832267697374,9082.82478853221,163.97694993047557,522.5333992682663,1726.3356285524515,964.9911422131477,948383.410823097,2.4960049367287316,1038.1010241532333,117.78255435548617,123.13963902356682,4649.1289958384305,0.0010668429443450355,0.0,847796.817923671
D_17,1245996.1255333833,677338.111095985,330.451783426,199653.39968407317,0.0011788773638323475,54588.61543465772,509858.3918470378,682163.0690499016,126106.4255856324,467901772.2888356,8842366.015877588,1035951.3768718378,179485.87067216873,14428954.219867114,307156.3804562371,15065.496197715102,5314133.187517364,10926345.325299898,304556.9343574377,295109.2759241422,1613188.2433629583,1330192.4412205038,12.20652197342312,4528.4608069839105,796421.4954443459,67233.45789715738,150538.38587728253,1813739.4191821145,64587.512228960295,2075484.7233075143,2037044.5763205676,239856.4304385866,767552.1753472597,0.0,442.3655239580034,22811.009710526814,8444.723295421929,22919.67012686401,41500.65045572116,162191.37315892012,145186.19220677495,24326.38234129704,277020.12013485824,23435.516110874047,14537.795287753868,153721.2102596578,658033.0007116714,259.2292772224892,29813.843217822698,4813.179206438705,272831.80111548706,167615.5753496815,1023.8184262472344,0.0,126765395.79305653
D_18,20725.32116624355,970.8297742421195,2.4928340840981847e-17,6010.836662190095,0.0,2177.4774198446453,9228.795833436308,22505.64812239345,5508.022253416467,4928234.815908581,40312037.68897716,2897738.2119661532,1463.1588266563247,71146.41742434808,206825.2772746306,5.257497790671594,142969.30271065776,174030.40356554222,15844.982285786768,5407.560410612379,75479.05994523245,41823.56537594618,0.09191864647015574,765.8227659255685,110249.33681983403,10829.76192293178,7913.212710386253,417026.90691684996,35365.95298381803,399295.4649391336,10594.592348545566,2116.210571803399,19519.182572041136,0.0,40.47181491961262,1387.7519108982879,8001.8610908894,622.9124365662984,35101.85908858054,64294.75858541207,1124.6829504674445,72.92923901000214,282.0510597948313,1059.1130866265885,3086.078948495437,1841.1161099308583,439794.19693466905,2.149904301213725,12626.969992124812,4516.724117682715,1306.7903183782648,189840.93077346127,0.039708327005835,0.0,55022424.26205868
D_19,357199.61769532366,5154.948523433681,1.2715780767399762e-13,165515.7226561121,0.0,23857.5039675614,161973.37183908783,1250877.8267800505,27179.83757548884,8592774.176661752,1891562.2979442733,221396396.4687099,116755.94193435628,1025077.7257153277,185777.0488176701,5199.671009791763,19966090.47418535,2583145.3251212104,284170.4239904058,23848.319548600903,531468.0645284201,423835.88251810987,31.21399220999493,1068.9411259770843,402862.31718871754,44423.87709331353,30007.920799637788,1470224.7587064805,15531.631818643129,725402.6089790787,128721.49999091125,74142.83238682937,90954.56751042689,0.0,1494.7287079627993,1805.6812479397818,13245.092377936453,3205.3803416632636,3972.837922927898,189699.50420180446,1463.8632657410333,1683.2586011244352,3400.980584914917,168096.02031805195,111939.74760618324,6082.728771242969,4206115.936164464,68376.33244163757,18437.604131136126,2266.8626560677485,7933.498984000036,123223.9539621858,0.010518526193222221,0.0,158787187.14788005
D_20,1947908.3322048287,907.1543766783495,1.4516114553268062e-15,77695.31985551966,0.0,14353.697405142799,2689.489031225428,5639720.038829204,1683.6076064862514,349442.9717721757,48469.40213145558,50820.0302513597,47998161.875149794,406763.9849236946,174109.5863257593,106.04898245042138,6624879.29993379,409178.1329096916,592538.3457245411,145764.45289053637,2371173.9906735797,455723.0970549042,273.65558175657577,4441.234521903982,46288.16014503645,80816.09852906903,4647.249064854218,444286.5464912058,45949.23832797359,1456261.1806814559,5545.1158991470265,59484.56506553966,537039.4828942383,0.0,363.1383395836833,782.956131757241,137148.89889874414,9559.595052187413,271.7171244150103,85502.87508197673,2462.0980238404736,26777.354515732855,395.9977286466329,6307.719087079997,4264.495956075836,8176.649332372826,1092620.8899788822,16.669133974894592,8210.97198907969,1292.6807048616931,8261.817236725965,50748.76112538229,9.101702088339039e-08,0.0,21178692.009323593
