si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,139934090.33163717,0.0,0.003924315594911516,12374625.467269719,0.0,44.747558379849664,0.0,39632.44072722927,2882.8673871731335,0.0,0.0,0.0,679257.3594443857,2674915.489562775,0.0,0.0,0.0,6076.913275527969,0.0,0.0,40.474769669787634,0.0,0.0,0.0,32997.13398666549,1826182.2968274103,0.002451049882672061,258603.56622154883,88775.68749090475,0.0,0.0,71829.26316689486,64351.970308968,0.13616254607384284,4070.009625828591,2062136.4422342314,0.0,5145.322900794869,822669.3733208482,647043.0611509918,49.11486526047137,5369311.120524064,1327711.9614461209,0.4865541757221218,302.9999999152658,0.0,0.4811968777419257,119.75400855704801,0.0,0.0,0.0
B,0.0,14026054.013883233,0.0,1589132.1724170959,0.0,2506.8168372350156,0.0,0.0,0.0,0.0,0.2860298643230743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405.341153430134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96926460782931,0.0,0.0,658216.989305228,0.0,31356.17309941349,643634.2433975321,0.0,0.0,0.0,979592.9446123607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,4871.237724972122,0.0,465275638.29027206,664053.1282586292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411601809.502059,75807755.83532657,0.0,8212631.613937354,6063612.203032795,228030.91284824,9336147.93389637,0.0,0.0,3421.056497031346,0.0,0.0,91.60098347611118,13.700824549397751,0.0,5.449154195996131,72866664.01556432,6953553.313979105,0.0,0.0,0.0,839904.785569418,0.0,0.0,4028707.8316499586,0.0,45003.096264287844,185389632.40934545,44901354.237669975,1822957.118575659,6.829420021961418e-06,61124191.36201811,837219.9395211944,0.0,0.0,3.531949578018528e-11,426129.5950204622,0.0,0.0,0.0
D_15,132729805.4585806,3117208.7345829275,980.4926953737097,2213345988.241068,0.0,23218733.72152199,0.0,0.0,28.464211557874997,7604458.520181248,186.6586681042875,0.0,279106200.9491112,6216523.880471545,0.0,0.0,2076.780052137461,751417.3586665413,0.0,0.0,2441.8107573660004,0.0,0.0,0.0,0.37941326406687,666001.4403319531,0.0,3643288.3245481956,350256.3477475372,0.0,1094994.2801954437,604657.5405756676,63073.26538349783,0.0,0.0,12393730.645005073,0.0,3127.4869003826166,52711161.61353627,315858.8076397066,0.0,0.0,40139125.49373044,0.0,0.0,5.169916966617061e-08,0.0,219.80442393795576,0.0,0.0,0.0
D_16,1212.7115502324848,0.0,0.0,165389.0888231896,105916178.74817584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299694.1505456693,380910.49021461455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337700.48473651026,0.0,0.0,0.0,0.0,0.014595996425512844,0.0015256408876547988,0.0,0.0,0.0,0.0,0.0,0.0,5181.183766553232,0.11693700541963963,0.0,0.0,5677626.04912874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,1163053.6708944037,634519.9402666999,0.5071510798265252,6645.533747722862,0.0,599930346.4304627,1580602.7818399323,3108069.042162449,0.0,12280323.957046762,2069867.4066696512,0.0,2081818.9439934555,1379764.4797636282,0.0,18.994677956744344,621810.6450767004,21470.981390106834,0.0,0.0,0.0,0.0,34830.43772542277,190929.36004444337,0.0,1957805.3291849643,1396143.7666175591,0.0,466248.37173581327,0.0,0.0,0.0,148582.4638522708,0.0,0.0,1158350.9208376107,125508.9699999342,15910.872574051386,7140202.276046888,12576.20092662121,14995.885720331189,0.0,15150121.107278138,0.0,0.0,179.6141241188316,26324.24818017402,77498.51298463834,9112.087023741286,0.0,0.0
D_18,5407.967301659869,0.0,0.0,0.0,0.0,6138645.182514622,86984321.61836918,2862006.4021257088,0.0,238794.2943395472,238687.7040547858,0.0,0.24144686550005204,2544.179745674811,0.0,0.0,0.0,226.76926611019792,0.0,0.0,0.0,0.0,562.1636669544474,0.0,0.0,1088982.9332719145,0.0,0.0,382.7951226875034,0.0,6784.833164071317,0.0,0.0,0.0,0.0,18107.722237153695,0.0,0.0,5376822.542609263,28830.43596172572,0.0,0.0,2700735.703962036,0.0,0.0,0.0,0.0,49393.330840035764,0.0,0.0,0.0
D_19,15257.63459085763,0.0,9.237407418742058e-08,140022.38522551436,0.0,15465818.46938475,641719.4179598242,366550016.97128063,1.1557480076858188e-06,11.818265668317606,0.0,0.0,17209255.721036296,499552.02194042865,0.0,0.0,241990.17536171537,0.0,0.0,0.0,0.0,0.0,8181.462867217549,0.0,0.0,121746.00002309577,0.0,0.0,1.3523365565051297e-05,0.0,0.0,0.0,10185.78676299243,0.0,0.0,1270864.3858333959,0.0,0.0,11133339.337394774,160116.30630040803,6176734.02416212,0.0,6076052.071595527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1511837.8204751674,0.0,0.0,9361.548046412536,0.0,0.0,0.0,0.0,74853603.01148106,0.0,0.0,0.0,5644117.958850424,122663.13810476886,0.0,0.0,4058218.2751374994,33168.361453515616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241228.687324891,0.0,0.0,1407741.2899755226,0.0,0.0,0.0,92521.88590411904,0.0,0.0,44838.411443371544,0.0,0.0,752546.7858206901,41078.25873375971,0.0,0.0,1806053.2472487981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,1753829.6107800903,23.943421475866966,0.0,0.0,0.0,57175.73063884539,0.0,0.0,18165249.579025023,832225923.6885427,8519800.314160632,330.0870146720904,24410941.069879282,154935473.43879578,41824.1893267156,0.0,0.0,27898.543497388648,0.0,515845.4243051351,0.0,0.0,20775.18188362559,81220.17534495956,0.0,2690183.259868008,13272291.601847632,1683577.3320831535,11054.462314562772,0.0,0.0,196.2894054858791,3571.32219386559,0.0,0.0,18824.455788337862,0.0,0.0,2509514.765715746,1914908.5035368442,25432813.311954733,0.0,11028702.14722439,0.0,0.0,0.0,0.0,104605.4814508734,0.0,0.0,0.0
D_22,449492.5790515872,0.0,0.0,0.0,0.0,27225.67191873491,0.0,0.0,0.0,1459403.720227174,139219139.04340214,0.0,1688807.7115208255,634960.8488830066,14703.771381146234,0.0,15750588.922912989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13705.968279638018,6.114931510576703e-05,0.0,51787.73264695997,0.0,0.0,0.0,79848.09491228296,0.0,0.0,0.0008861815701089695,0.0,142271.81586035344,2383201.405722237,77669.0528118459,325864.01689511153,0.0,8965063.571488686,0.0,0.0,0.0,0.0,187.06113796742778,0.0,0.0,0.0
D_23,0.0,0.0,1456.0573712909493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842429053.6136699,18280219.38515991,0.0,0.0,6262378.245422255,0.0,21262.972285483684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299435233989821e-09,106464149.6701213,5204740.199364924,0.0,0.0,0.0,0.045849056282722206,0.0,0.0,3442373.639582624,0.0,0.0,215119798.36931494,6992.620003601804,0.0,0.0,7889263.63137727,0.00047747248869826984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,344792626.9988344,0.0,916234.5022606346,72370132.09809661,0.0,568.1764705623825,8521.569998060886,0.0,503076.4636989567,1048674.8053661902,0.000306283307126016,4183030.865182348,3386885614.089264,15016927.30829339,2233409.7127047717,0.0,2298158.671903347,1792998.558839022,0.0,0.0,71165.30104814033,0.0,1203.6885854027248,0.0,1893206.3946026326,1081508.8535028961,846217.4985211678,0.0,1563092.5159820693,0.0,18.067106404329532,0.0,18836.158288659255,0.0,0.0,10735571.542586256,0.0,2269692.987610519,44911045.802640736,16447830.092252512,80213.30354010998,1499622.6463507856,176674492.90505618,507784.59351183637,0.0,12452.52560255946,869861.8515187106,202539.38047412355,0.0,0.0,0.0
D_25,11379.838853996474,0.0,45.50683811356496,4053239.330063603,0.0,238288.32579514207,0.0,22091.393306004265,0.0,813402.0516433932,181070.91686178546,0.0,22498781.485330712,968953426.0042218,74514.87850020241,133265.90351021895,10274457.74914097,6751552.2588775875,1.1740094204874789e-08,0.0,155813.5202178812,0.0,424244.76853468054,60201618.59785265,71884.4498795366,4799791.997191351,1543635.9241298742,0.0,3181660.9694236633,0.0,0.0,0.0,130428.37657636877,0.0,0.0,68444475.57737581,0.0,0.0,7147441.820849323,2858.186944576806,3035976.914845665,0.0,105179619.26540132,5407.515803834112,0.0,15111.036546147678,0.0,28776.54548381526,0.0,0.0,0.0
D_26,783912.3757440513,0.0,25861479.549909063,0.0,0.0,0.0,0.0,0.0,1791.5183798074936,1375030.5413448266,0.0,0.0,8469183.921686094,14078588.369034419,261709529.1904629,0.0,503372.54135457036,115142.04556789657,1193.3463490900133,0.0,0.0,0.0,0.0,0.0005439116510044695,0.0,108689.83917600912,22816891.191251114,0.0,1184760.5404067535,0.0,0.0,0.0,135549.41880426958,0.0,0.0,126440.57003318769,0.0,57558.03681758597,10235970.436977027,3735367.779669225,0.0,72494.23549541594,8445467.459093135,400838.14189965447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_27,216.97794702005623,0.0,668489.735344819,0.0,0.0,7337.710507884204,0.0,0.0,0.0,0.0,0.0,0.0,1271471.6428029358,118264.90107664248,39.49075166194772,969870653.3194361,16386282.194097608,1601514.1486391344,0.0,0.0,559315.0157909008,0.0,0.0,2136045.3849721774,0.0,1036.1602016223333,45377301.708519265,127722763.15476856,7981.912952505462,0.0,0.0,0.0,5384.74241891006,0.0,0.0,260844.560117435,0.0,926786.3278765621,690163072.2711097,20607.02383604502,0.0,0.0,162791834.1668326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,15518232.925616276,0.0,403662.9788678635,0.06295982524898024,0.0,541310.9357035585,273827.85156800685,0.0,219604.84090742972,1.1090466441736306,40096.17324106977,0.0,1420960.063060111,17315174.649073172,112423.07064221938,60869.59712683904,355052498.63127005,5242423.574090587,226647.8287986013,0.005217288359631325,6988644.606900653,0.0,37404.34473878609,13706147.477528483,219625.31118231572,2810103.9415691183,104632.29895348017,0.0,6158636.665502332,0.0,0.0,0.0,85636.54381345803,0.0,0.0,11826.249258396912,0.0,167803.35602280227,5856036.172969995,1894929.5800382723,643.6008804097784,30.937247783396973,6420825.893736213,423394.651400615,0.0,809653.5475472173,0.0,1803.3235201317434,0.0,0.0,0.0
D_29,9624808.823284026,0.0,2340501.9913085997,45496.47582200072,0.0,0.0,10200.445241000221,1088430.5348176386,33207.9567824668,857313.0503810995,543.0427718115336,0.0,10821314.80351964,564860.873232321,139160.48330805128,892487.8619871788,3539944.4881069805,625041612.1578985,1601504.461190737,0.0,400281.0048348046,8473817.911104506,267695.6019174061,160354181.94258675,831829.153185474,496717.14378670236,0.11555051789975067,463757.1739028765,6811352.355865619,0.0,0.0,11749.369863954447,4426.8608208645055,0.0,0.0,31249.507371887295,0.0,23633.750143280296,3642133.597938904,5249175.011474766,40829.43539920755,57.09330667042656,17451453.093952566,146324.67207101698,0.0,824214.9095665178,0.0,58278.03570357504,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.152513473041,1102.9636115484004,4989.309849682929,7021.4473535827065,424849.18348324974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94759.07955972146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73502388739934,0.0,0.07070182922218018,0.0,60915.94790302516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,12405.795299754107,0.0,0.0,0.0,71217.46846293869,447154.45016203774,0.0,1719949.0255089765,2134745.1733328514,0.0,0.0,0.00029235694145098517,0.0,0.0,115173284.47611572,489883.4234137586,1332767.8082428668,38454.02095017454,0.0,0.0,0.0,0.0,0.0,36822.84967569504,0.0,0.0,0.0,0.0,0.0,0.0,7523.811003271227,152673.05464398192,3447.6353417098467,7.486623744562776,613621.2088129946,9138020.521997763,0.0,4594351.793962295,0.0,0.0,2705.1861570997944,0.0,0.0,0.0,0.0,0.0
