si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,662838666.364221,741.8274825417486,4225.922813023762,78118.91764319826,0.0,13554.520140321154,113727.19342239821,7639694.22414966,6.8217329108819715,36124.69912248785,128.28766347755177,900.3870908681165,150241.42135788107,57720.7521697572,7235.0085910544885,2642.569859371671,124506.08227305271,285401.1060187191,52781.89257107918,27162.417731468235,89677.4287186552,240210.06684294323,341.6598536368377,3038.0407496151506,20563.512383604822,7013.868049424621,21859.196623569416,221095.4177011106,37529.003395885346,34913.83652384197,1426.8500658504709,875935.5776850028,854011.6020395443,5574352.548330116,18.855641667864234,13801.389345439567,131039.5821610273,320.98830666747574,517228.1643913513,49863.22506292052,3174.2632387296144,0.0,0.0,117992.07964209291,3791.4830345238997,18997.27210575686,928227.6586136137,15184.827167068996,51261.925669101045,6548.989000456335,24134.102007863316,7204.440284482451,3.396669713406449e-07,0.0,646491.2793099023
B,150770.43859099864,7657717.319410731,0.0,122628.97607613324,0.0,23538.183253637577,5087.922267977498,1350914.5124843856,59.85912500749851,4121.732297690314,200.16404116214676,528.3415818439706,2296.04844674021,2477.4263354047234,138192.02821891906,9.261814426437018,28521.78451563559,18008.798831826247,8620.37831678699,3054.2011457007143,38480.28736150316,151590.74661883822,0.0005962791921025253,56.65892433526216,59603.800586331454,1433.2708342815306,4510.582018566947,129631.91576874736,20820.297854853867,4218.386503978816,139.35565007402712,175330.44963536656,238633.01159713644,2744222.0555314873,1.1993559377442087,795.2748272591057,12036.34754467996,4378.034088114811,5446.678435904737,698737.4941127568,5040.02021002567,0.0,0.0,20926.016761941773,3239.471267670904,9504.079364981882,1110164.922475663,2395.875452933866,20911.500267678024,174.72812773917406,250.01168898881286,4531.947408912256,1.6424334780152005e-09,0.0,176695.20237202226
C_10,50577.20297866228,0.0,14399264.939237967,65.79131010565393,0.0,2098.747987378419,2813.8180927884155,0.0052721008697189185,0.0,15.841775097790133,0.0,0.0002484858626568292,0.05195549276764936,1660.0464513497757,2.3218626648255084e-11,0.0,89.76351888142588,301.4666355063339,6317.7549654324675,28.459004978788315,4808.404684596646,5773.774392821912,0.0,0.0,8.100881018343153e-06,0.0,0.0,154.09174329049586,4.790104258661003e-12,0.003911485226457928,0.8444889232528379,17017992.74063616,8343.865816678483,40461.14201482746,1.421794430654317e-17,0.0,14557122.809475418,0.0,0.0,1539.6239590513678,0.0,0.0,0.0,9823.609894787498,0.0,0.0,904.409352217137,99.3328062769743,135.41356723380773,0.0,0.0,54.35128685822254,0.0,0.0,24088.292527045713
C_11,831085.5719297898,150208.47824325517,27239.719902117453,135019743.16673985,0.0,2638126.7373219808,2330444.4790660273,4242775.2928889785,185871.69577055026,464444.9597433051,89662.1867436119,47132.120221478086,298134.2055837427,628652.7045813506,137509.04874772282,730152.112969234,53496045.85616609,1701372.0954349244,4578533.395904986,532607.4450033362,3332213.3591523627,10480808.82023139,70.95000333252247,95892.73693625256,1125649.6287469962,281831.75301863905,904177.1784224053,6547120.839232999,64129.64848491848,426889.8060692273,31553.918134983214,11698578.031584632,7696438.897728652,29711666.193207324,7189.364841542613,320161.3805626705,2552725.9850171623,127264.852600582,28340.57558032465,2602521.781142686,1441632.923539215,0.0,0.0,7492990.831883993,1094122.660223353,961708.9186577005,13642159.05402035,618696.2304804504,2062005.828464667,121196.10574224929,101009.35375781206,342604.16008603584,0.34385350044407337,0.0,9827051.735629253
C_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_13,42835.472362043205,1941.216059314497,6511.698528571966,23734.027015807536,0.0,24996749.363240898,1331586.4328863355,219611.8032553972,216.8370968079512,5766.033286954311,614.2615816258057,1472.9344715246666,1600.054716189545,16204.488173297981,1443.4037320156324,527.650665192213,137908.26122639645,39083.73558368082,952317.2407048916,928580.1129550745,54523.57186987061,94172.7460307485,7.843056347906666e-06,130.44695228373774,2421.8446098419477,953.4619465971602,7396.767103394829,23145.646908877956,262.13322556123876,2793.307468856662,559.5170455448911,2194548.6538613513,546561.4037750651,29926662.8306339,0.0002960321112802538,0.003155312791064655,727765.6206762908,240.40929501135685,16.298969346244586,8889.644579272608,457.4024394927931,0.0,0.0,208759.07281460948,701.3837782201937,556.0835871196314,1723946.9316899283,1611557.1997392166,1438.5286936279665,397.23596819627954,139.80587623980543,4359.365464056001,5.121660771283413e-14,0.0,626857.1039962689
C_14,3199835.0538336313,660.9179352328507,5.327206661332483e-05,53638.86336596286,0.0,282960.5181700667,31075904.30776736,516770.70319645316,2.915914557998778,13459.343591151572,1.643514679522298,2433.1384373246574,6053.53448783811,26232.800297576672,1253.709912591047,1546.5144085712911,31611.696294196994,22863.547694990208,496200.11607961357,8705.516298625504,8413.575467540604,80964.04746297523,0.011877010081236587,1.7333503696167074,1495.7135193813301,215.37384572898443,2791.5990931164624,77367.53870864958,206.058085802716,4047.3295066495666,401.4312679013447,48506.220440223,2509598.250662991,2920608.0582531984,0.00021143656860319427,0.8375779722956939,80515.85462100887,783.8220064240884,2604.9573005686807,45881.48333949617,174.63116653280312,0.0,0.0,85219.66954749395,914.1340487422309,3079.9969788728595,1724349.1938404902,251703.1046583778,34635.21578935479,1394.801872109076,47.52551816539989,1482.3577812581134,3.3366161646129593e-18,0.0,1270106.020946462
D_15,10621459.80058983,165590.99698777604,43208.45325182934,2011242.1244369205,0.0,344888.46113008907,1113010.1339358094,131196140.03641683,381.6019515238355,874600.6876838133,20818.090026541016,62708.491065090755,227021.1887151573,1727384.2949152377,78736.78230889198,23890.58956524619,6567291.658562532,2210125.2510461966,4331710.727704031,197120.46483239878,1251170.1457740641,3031196.973956663,59250.544475467796,5648.467222407889,428468.43895876163,74930.49050546532,144819.61173896023,3178376.80817756,16666.46178816367,176888.33841209506,21913.540345754966,2480388.4189831214,1881721.1598753266,159109515.49636152,1340.989879602318,302994.860452367,148706.11094941676,27374.820742568878,5051.747632971361,803349.388502545,33539.69472908414,0.0,0.0,162542.8727486058,63734.4766704404,270894.1603313402,2601140.7490630685,2334.9755934305476,516963.4260749333,33602.37632393713,84231.53982243301,95560.82935801941,0.0003240827014408202,0.0,6439581.229100087
D_16,2690.7810550890854,217.65720364587955,16063.666666102847,22791.97449703567,0.0,4877.697937981297,2231.0992923463723,10699.75234335702,2838779.027001003,3562.219114350513,77.31474956474361,482.80694175121005,491.0744468329908,17592.151943824,1557.1859291136532,3.4034634304030233,710927.4261295014,14624.128947364286,4707.725685607285,6294.346149794814,5510.169213655211,33111.948540527286,2.6454658560306064e-07,469.1221584117619,4396.071928061618,13917.31975271356,6606.584780444487,35924.89243819444,190.69311599253803,6053.808641658024,237.63784014548133,42885.7485209342,6191.910519984055,1804252.0397573474,0.10894251176573853,64.27710723620042,19820.90822752399,118.31259841169161,41.72661648327504,9886.172854919072,335.01050845566493,0.0,0.0,601.878209200921,481.88158135929484,748.1198036418429,3705549.65423866,14.9599165437117,21885.093166148246,63.35028456726176,29.35821139761503,2167.200067521348,5.4321146260341625e-17,0.0,284604.36095938727
D_17,1000314.6087638766,6506.60381875404,3769.757370569148,50514.83972524219,0.0,15562.057287314685,16984.467789544025,107681.83661825776,6247.6674597966885,59651681.814802535,129752.22199497717,626859.5541879073,20303.669175808307,328955.35761019937,336657.8886932048,1201.8197490932441,328985.5972797173,230762.38029161686,40141.24065084334,20120.831607103828,540386.06211153,254335.74297562483,0.015098598437388014,330.9244478298658,46806.869014995194,7899.151840651867,18452.677429496518,148804.36556971027,971.5841719854951,82939.06970603162,44822.88642471793,100614.56944577012,162560.62694974375,20399235.348417014,34.618063347815266,2358.4447571677956,7436.706866106077,1057.342185341669,2305.985855873952,39056.20508495461,55746.985056696154,0.0,0.0,82353.51838329733,14297.192890786939,22567.477651080884,462395.31488943234,101.72237624318056,29804.313008220855,1788.2200859094237,111039.96093802535,83509.93187650402,0.22803633649825106,0.0,3035946.513514611
