si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,666252603.1468791,0.0,4.471614395334391e-09,8098988.581923437,0.0,8.795027958091104,0.0,1.724009045745031e-17,196965.7464069097,0.0,8.431006484965518,0.0,1346.4428249880698,440550.1423134183,0.0,0.0,0.0,41788.01817622141,0.0,0.0,1528.4606122044802,0.0,0.0,0.0,26810.126909677398,6.885414156882475e-05,8.982716109927246e-08,649279.3810879167,671809.3469875167,2311664.24836937,0.011261988996098109,0.0001833315704418072,71155.47315373099,1.8271758035664714,183834.80169799068,42398.24290766291,4.384903028862048e-05,8939.412375107058,977032.1236874281,237936.34146744263,0.04596611699549887,19742.669256402947,1045030.8057933344,2.1213378770120424e-12,0.0,0.0,3.528557087634785,17512.487878630418,0.0,0.0,0.0
B,139153.84368914826,6644600.422575376,0.0,1412745.0263931863,0.0,377.9841648161663,0.0,0.0,0.0,0.0,123254.04454190312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.975397258795,0.0,0.0,0.0,0.0,1295117.5449648763,0.0,0.0,19304.965197543333,0.0,0.0,3927965.809775371,0.0,37802.63477626969,573350.9707509272,0.0,0.0,0.0,971711.7777733238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2081511.8971135225,0.0,245023579.22112632,468429.6383380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15145236.43045836,48652740.00440336,0.0,2880263.1054268717,552796.9106370523,290770.6219976633,4883559.694315018,0.0,0.0,0.0,0.0,0.0,0.0,132.43412015236308,0.0,2937.473397615187,19564613.584623497,11085651.054529862,36405091.156504095,0.0,208952.35416154322,13872944.127020828,1.774784372540902e-06,0.0,12403.010343929025,0.0,1232332.492864253,10829559.804666854,30785112.758138854,83.6980928566564,0.09950414527190146,35997613.399936125,1400752.5654573285,0.0,0.0,0.0,4838.632820028635,0.0,0.0,0.0
D_15,29306801.99821305,442223.88602968183,1.2876890892799844e-09,176157078.318448,0.0,548327.6196207479,0.0,0.0,17149.468102164235,977288.2080299406,0.0,0.0,23181853.954073984,3861507.3063061005,0.0,0.0,0.0,3453.5770559870894,0.0,0.0,2844.356931308808,0.0,0.0,0.0,3.160315061948794e-05,21536.51523646479,0.0,11885.304531311163,766996.3475716766,81203543.64280796,607214.3986658195,432384.3384732712,62189.57939637938,0.0,0.0,620451.8074797346,0.0,3895310.29694056,20832645.53984862,222982.37139031006,4.1207206943471933e-07,0.0,2110306.4694773844,0.0,0.0,16927.78127147738,0.0,1402.2240660506175,0.0,0.0,0.0
D_16,1.8062038627464405e-09,0.0,0.0,3.3873199292330305e-06,2985266.2483966285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696368.5694742942,1268.3302126816911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.398003389449,0.0,0.0,0.0,2291934.1094924165,2.153317339148607e-05,80.70661012624127,0.0,0.0,0.0,0.0,0.0,0.0,80.70661012624127,2.65284537106805e-05,0.0,0.0,3707937.251148886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,970984.1078796044,3419.4307152798515,0.0,0.39855431545375225,0.0,65686681.16126452,143711.58183797402,653284.4289622168,10001.924431167696,237865.81338016916,322133.4016605147,0.0,245554.53475241066,282250.2968787035,0.0,6.083352593145761,377488.43191107997,0.0,0.0,0.0,0.0,0.0,251.2717513494584,23.854367561267797,0.0,294492.38255582965,43833.27868531034,0.0,252106.33697974886,18236668.847829845,0.0,0.0,129714.43649052076,0.0,0.0,194137.50076667313,41960.164746270195,63972.20362864383,659673.6714691822,25713.65830795422,7493.712127047725,0.0,2278281.50424254,0.0,0.0,3.1579556884823776,34811.40958399321,309165.7330032601,10371.179928037871,0.0,0.0
D_18,107.18832029882056,0.0,0.0,0.0,0.0,610654.4123889558,8683095.513449395,304848.9436077263,0.0,0.0,232983.30044189712,0.0,0.00012133379050016129,0.0,0.0,0.0,0.0,3.770864179058468,0.0,0.0,0.0,0.0,3.449729972162936e-06,0.0,0.0,196411.93080932673,0.0,0.0,0.024051307229058214,13461594.86655369,0.20436113356381327,0.0,80240.4422879411,0.0,0.0,0.0,0.0,0.4527549649424429,94195.41801685623,695942.4306648212,0.0,0.0,228555.12179397474,0.0,0.0,0.0,0.0,9410.189508748377,0.0,0.0,0.0
D_19,15375.305807250701,0.0,0.0,139880.88723903202,0.0,94592.28734552507,164220.74302658465,20479727.170688726,2.8894066841917568e-08,0.2659805628466108,0.0,0.0,3497205.0916720876,565494.9581664588,0.0,0.0,65795.55466500591,0.0,0.0,0.0,0.0,0.0,7142.438097631754,0.0,0.0,1158.2538550204056,0.0,0.0,2.3254495825242777e-12,42311949.717946656,0.0,0.0,306345.4832284123,0.0,0.0,53885.86122451,3.970049191531315e-14,164666.9965945471,672185.3008748611,95287.94781154027,19900.89565587255,0.0,823692.44011969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1414751.5798245957,0.0,0.0,3290.311684558181,0.0,0.0,0.0,0.0,8236107.435127657,0.0,0.0,0.0,3135856.139854534,458626.4582906864,12.981326136161503,0.0,411795.6980355204,62264.84307900948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108662.29471818145,0.0,0.0,133009.53266949896,883779.333582148,0.0,0.0,261377.01509008062,0.0,0.0,1671.993533431371,82.17466132961178,25.13715000945477,567405.6586361,1.2048628345799821,0.0,0.0,428530.6178736878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,561562.0615166749,0.0,0.0,0.0,0.0,13575.768158323726,0.0,0.0,6724520.180143516,46349003.59300456,4698087.226040779,0.0,244820.19494499444,1683785.008646525,185503.350641457,0.0,0.0,1562.3751203831418,0.0,5.4396683804190976e-08,0.0,0.0,0.0018337533994522994,37419.41614119011,0.0,156883.4232638141,5054132.87766853,1530475.973463103,1821.485999249883,26078907.138769764,0.0,674.6873948196211,22433.466254910618,0.0,0.0,19216.109019074636,0.0,289306.83560196805,1084416.0550051632,110715.07168250596,7114329.391119342,0.0,2955890.4595788643,0.0,0.0,0.0,0.0,1132.9289866762215,0.0,0.0,0.0
