si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,665364988.5689973,1142.2412620291757,174776.0410922902,7745601.436111467,8.368458018022901,7252.582129153721,134.7255000523939,2390.1002621715797,151438.8250772987,9239.259794521604,2740.6513319533674,223.84736378144498,113059.40005546261,554588.8973628832,30051.30291721619,3446.4055602694766,91788.29289122077,144214.54771154872,3.635688965646874,566.733300356104,22761.059437028645,4864.398500780363,9456.861351183752,153561.22134696582,29786.23665971851,25050.197814776227,600.8918166798968,889227.2135129645,723384.2642367814,2118364.1678286674,1.0700982751472894,59940.88804435957,126426.2017975779,464.7539276287329,191431.28416957485,57652.63417727217,8248.107237753335,73876.46371580729,332845.139277111,66924.64334640144,9078.501339292168,10687.100334426606,701482.5366646138,3559.3258245010993,19482.750689142904,827.9166531382215,617.652274350938,11829.705919992768,4.123639105005587e-09,0.0,1738448.4491352688
B,141998.44633609592,5769122.324004156,85756.58954442688,2030019.4427065684,0.01068760949488992,1541.6988975126683,235.53887398827277,274.1049601442564,592.8397474408983,609.6488817358035,71964.81010679514,25.444340864543086,8415.947728172363,10637.906392740666,2590.2709906966697,650.5111225050222,9346.627864516991,28102.997355164458,0.0008692194371920002,25.35038188917558,4630.077721582632,638.0091491042789,2986.8277532133466,40250.32692878451,17279.33923376649,305.10335790251247,44.91094477896612,36609.66842493369,8069.660413748461,2374428.2769306744,8.889676059128307e-05,77.6505554098201,11041.651425462846,2007.4903132438076,40.985995766490625,824323.6936724934,8177.983219287566,22822.90513755063,317789.3590769038,254.72251837692633,3332.3610516165418,7350.300376153348,511200.4590236636,2090.095454301235,24494.51942803816,218.23871368838456,38.17318869601065,1075.475398228706,1.657251812651061e-08,0.0,2777158.2227114737
C,2303157.595358528,64793.38846791909,232996232.52721086,1688751.230866592,28101.41039622111,185885.37965287358,1250.9785289366098,14718.89784290958,127808.85543668656,349536.26442486147,55498.90612190261,961774.4209129312,50250334.239664815,958728.0941732669,3398315.403644084,779680.5941461923,1526123.312058166,3801252.957634955,10.40070451592693,16533.58571864932,398003.499742617,93650.77821837256,294981.62465578626,3413324.299927097,31441.696555674975,199031.9862761179,16206.148430351215,28607490.148550726,5718420.912445552,36140520.62399813,4262.20491700412,228971.83037200966,14162303.579432176,63560.66114618263,12108.186085259607,965197.8856829382,1524857.3234702921,653337.5070764075,6611101.055809641,3887237.42398689,216946.7163645107,243894.24048957494,4395841.856919456,1212954.4087576626,837865.1427347665,16340.22068570775,27237.94155416745,318520.47667248984,1.5107055259601868e-07,0.0,71577147.73607643
D_15,12282826.1728163,190370.1913764422,8219290.89107921,146140974.9722696,45087.71101046069,1078379.5000319781,14609.369439109216,102049.7315621481,317706.13677752763,2046102.22097661,158107.11691616446,51561.10223431357,9645331.815659244,5205295.786779221,10406407.417387422,459636.2145787171,1865803.6357023823,4838334.387986694,183133.34920931165,7209.653580086231,650935.4076911137,152928.78991537582,184624.60097893586,5226273.342504069,22397.088288996292,280908.3904619237,23259.675165829012,5026721.670999483,2699039.8960236516,83017637.45779495,2578.365003590087,765334.7356321209,192268.9440163925,23186.273885066064,19794.08635758005,1127561.4263124063,127894.0336630155,1691381.8297185525,2044412.2311215964,116966.79323536654,79818.29772721119,382766.99043361493,2252811.508640876,4222.635165612026,1033510.8548695187,54601.29500253165,177004.91474606897,143389.67771317787,0.0005158073438515392,0.0,34488780.38904263
D_16,108.86388113484723,3.7074203724858794,2430.4427837679114,664.3937090686375,3593276.0936448015,179.52967255683853,1.1575292729264754,138.47142820118015,2.4132828839305165,4020.0676137726405,22.554800712789433,3.29821386451683e-05,1526735.6808642065,24278.35532501119,860.539158569288,5.008483730800303,66.39881936066828,2481.6526211663117,1.926415666094416e-05,9.113781980190275e-05,9.390851429550747,50.64150983013732,4.371185478129325,26.75416252418293,258.68424758939864,16763.965513387204,5.184586202552818,23.84576633155561,17.95180980360544,2379642.2703737216,23.85750698542859,56.539661302588364,3.185420674496698,0.0,5.302590087632435e-16,17.19180155633294,0.0005669101788222221,77.2107652901734,1341.5090627131806,10.937472499002757,1.1764277874873292,246.2499098797415,2085821.074972814,1.0719923910790359e-05,0.0,0.13148435012217694,0.06723490025203074,1666.7294538123215,0.0,0.0,23487.507059532214
D_17,999208.3857229623,7141.975268274316,75391.03815713973,146493.26791792916,6415.9656588064245,58840517.10284333,200021.9755864954,670165.2431375341,18273.737885956674,271338.1068655831,444980.0217030509,18.913342346486296,289059.9431465026,221159.19111105838,31986.681823411513,36400.37669273289,519107.38610229606,145586.72740426313,317.36940608112667,843.7135798337372,23536.385609137073,9255.648089676519,6336.021321916737,81033.11975183686,1813.4939810052608,116935.16391645909,44607.70412017675,81530.020366762,227169.62378759804,15114497.006777825,82.12269413477493,135.25955096521406,905.9390056864748,830.5946875504613,1948.1416939897902,34446.48065662104,50822.28971608487,133340.52671001962,252132.58515886447,10900.217534790883,11726.044168248189,14727.78725509747,154959.7367261909,206.82374451918338,10699.05047432638,5599.577516975507,36201.029309669,71080.86977139134,0.17683540600364012,0.0,9261078.225711487
D_18,1888.698691586202,401.1726270405315,3592.2099454220493,5382.560153669726,641.5412185603014,874746.5410419116,3162174.3263720903,364886.04609157844,903.0698135592264,2686.804829818637,116011.15447895518,0.4026418539740508,18143.92008027373,4532.541733885287,988.6592394238439,92.62665759654682,24218.820868911793,14976.333199073222,0.0021112034045871787,236.86558665692996,24340.695010748714,610.3357997798971,524.7483169891987,7550.24791813257,107.42901368783085,18654.03688354008,48.30894278099613,3311.773183106887,4428.968070464184,7648549.510533495,151.47935662132107,3.21465814046865,30.95978004827727,59.545930401642856,666.3120089853609,62960.73523570742,17208.22695683753,113174.2938596164,16997.508437428736,1540.388073077528,11969.173104352825,7372.941241053622,39939.77683386286,90108.7458967284,899.304280919975,84.66139730798264,105.98613867095226,16077.789116293849,7.703058895133438e-07,0.0,5105071.846637378
D_19,29240.332017175588,806.1286258177796,115357.71229649833,126558.62910616776,15.105641570531155,96021.07875139844,19091.353306514688,9449594.70210772,4375.7827363253145,21173.101490461413,4240.197268124932,6.908028473844573,77997.58021445447,1044552.9734559945,42293.858967225395,22300.87490453765,130321.67438965364,68265.65546643284,1657.435318749319,17.89244286334149,6712.336491670792,2474.429246538823,15038.310305233332,134073.24763788577,527.7141308603033,35327.37884704288,447.8920907608341,18028.071595982063,8356.582380546515,16805874.136386883,0.0776340690818228,682.9412024187013,24044.644263107934,95.75944497202595,75.12830789978487,3921.803949299948,1033.339844476896,198425.38725571966,460657.52771545615,98186.88819596589,4579.942517325174,5757.4155011031535,647235.7509464282,6.790379820750895,4454.764859988798,41.849268861003324,1561.690449414082,7177.7341744229225,7.36394315368276e-05,0.0,24169399.998366043
D_20,1690356.7082669134,93.5469719195968,22790.391420202755,9905.76816052732,65.5878415225072,2978.4467318085212,13.120777413918674,248.24828609665335,7777144.500116943,5437.460726170278,422.84623843946946,2.4416231119542076,3143989.741976833,478100.08014671656,8925.524356397475,12244.083580967756,509146.6863315656,90891.71780627518,0.0014034947806885589,6.052038495860929,5558.47367096453,512.7509235717589,380.82052623330077,4433.693051722803,1045.057729719586,94961.9547969884,59.23157760074015,4597.405220599464,32748.355116179824,754211.7325681853,0.0013047654109664202,150.09714024521088,140036.00284991192,16.435817950548934,33.480188292441994,3847.764222397532,109.99444506678778,1544.2819065723486,136360.40859975596,6301.445377566741,62.65504046759944,1230.231987070239,319664.10626178543,146.37021480117258,500.05399489838135,135.72002096675618,41.94042905381961,1081.0692305905698,2.077128996572524e-05,0.0,844715.9209634872
D_21,578883.0664584975,3981.0300723276678,895494.3894392346,408818.4449340708,13387.410149310468,173394.18817546905,1026.752758365344,46633.33307108788,1587661.578949533,41774339.41236754,4824685.277248002,26116.482053565524,674203.486846965,1720549.361199431,385851.1958019707,24589.549027616806,288144.0885811471,599792.1364227487,0.032153432015370485,35306.642965159175,65543.4075380839,10669.22522310103,22923.981345940338,361134.7256462722,3186.816951940692,199373.10661964322,157782.63065925238,1918011.5256940566,195843.3678076122,21915304.79715912,116.44286856047897,1058.5350676996939,43418.25472798408,5509.98070530001,1841.9549999811816,80327.82908314824,42826.87644996778,182554.40276409633,379628.1164939034,143806.657876879,32381.854304134173,56906.553045682806,299002.93379469385,251.73598676613267,43701.32622457801,4441.807044119716,3358.5182094002,37998.70427702366,3.7381919517037786e-08,0.0,24648411.152755547
