si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,659329134.4162797,0.0,4.471614395334391e-09,8032609.644565819,0.0,8.795027958091104,0.0,1.724009045745031e-17,197182.8238181744,0.0,8.431006484965518,0.0,1346.4428249880698,440550.1423134183,0.0,0.0,0.0,41788.01817622141,0.0,0.0,1528.4606122044802,0.0,0.0,0.0,26810.126909677398,6.885414156882475e-05,8.982716109927246e-08,637952.9360641371,664681.1056228598,2274929.895335509,0.011261988996098109,0.0001833315704418072,63980.70885705242,1.8271758035664714,183834.80169799068,42065.14821700994,4.384903028862048e-05,8939.412375107058,966134.2369215916,221777.5745451352,0.04596611699549887,19592.907912700346,1028805.7293990601,2.1213378770120424e-12,0.0,0.0,3.528557087634785,9875.478260155931,0.0,0.0,0.0
B,139153.84368914826,6521680.610828777,0.0,1302723.0994566102,0.0,377.9841648161663,0.0,0.0,0.0,0.0,123254.04454190312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.975397258795,0.0,0.0,0.0,0.0,1242931.1761238505,0.0,0.0,19304.965197543333,0.0,0.0,3921465.889195646,0.0,37802.63477626969,569018.7726204274,0.0,0.0,0.0,914141.9840077497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2060272.1884728558,0.0,239278370.7667413,4246.043305085841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14299107.4433825,48652321.61258995,0.0,2841743.9497325676,501409.4504983866,197954.42856931718,4824507.875646426,0.0,0.0,0.0,0.0,0.0,0.0,132.43412015236308,0.0,2937.473397615187,19517645.080240764,10692346.401243618,35572640.45045409,0.0,208952.35416154322,13785631.209548825,1.774784372540902e-06,0.0,12313.193335078104,0.0,1222727.7443541675,9962488.95973005,30685397.692776415,83.6980928566564,0.09950414527190146,35709787.93372309,1392148.273557382,0.0,0.0,0.0,4838.632820028635,0.0,0.0,0.0
D_15,23904782.232304737,404927.2890095782,1.2876890892799844e-09,161360893.5948331,0.0,547759.7111109609,0.0,0.0,252.67694170933518,721295.7317866653,0.0,0.0,19384463.90268132,3779106.351206717,0.0,0.0,0.0,3453.5770559870894,0.0,0.0,0.9781467108502477,0.0,0.0,0.0,3.160315061948794e-05,21464.663620861043,0.0,9041.925746713207,766996.4640007162,73688815.46285008,607357.3472246842,357589.1414027798,60316.63619016952,0.0,0.0,520280.29746196547,0.0,3397775.00742486,16593061.07965929,221760.57672580003,4.1207206943471933e-07,0.0,2095443.3251628552,0.0,0.0,16927.78127147738,0.0,94.56614821396121,0.0,0.0,0.0
D_16,1.8062038627464405e-09,0.0,0.0,3.3873199292330305e-06,2428670.5066072783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690362.8505202194,1268.3302126816911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.398003389449,0.0,0.0,0.0,2291298.8294924167,2.153317339148607e-05,80.70661012624127,0.0,0.0,0.0,0.0,0.0,0.0,80.70661012624127,2.65284537106805e-05,0.0,0.0,3541017.121892311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,961325.8683215898,3419.4307151798935,0.0,0.39855431545375225,0.0,64648277.32921498,139987.74961498508,653284.4289622108,10001.924431167696,232889.81283117484,322133.4016605147,0.0,244771.59868409042,282250.2968787035,0.0,0.0,370674.71362875984,0.0,0.0,0.0,0.0,0.0,251.2717513494584,23.854367561267797,0.0,294492.38255325455,43833.27868531034,0.0,252106.33195627842,17918936.578767303,0.0,0.0,129714.41577013474,0.0,0.0,194137.50076667313,40919.97979086578,63972.20362864383,653413.8443395,25713.6583079533,7493.712127047725,0.0,2278030.253219471,0.0,0.0,3.1579556884823776,34811.40958399321,309061.5330032601,10371.179928037871,0.0,0.0
D_18,107.18832029882056,0.0,0.0,0.0,0.0,590935.2539704441,8668050.838978928,304848.9436077263,0.0,0.0,232983.30044189712,0.0,0.00012133379050016129,0.0,0.0,0.0,0.0,3.770864179058468,0.0,0.0,0.0,0.0,3.449729972162936e-06,0.0,0.0,192770.34109657432,0.0,0.0,0.024051307229058214,13450082.712504894,0.20436113356381327,0.0,80240.4422879411,0.0,0.0,0.0,0.0,0.4527549649424429,94195.41801685623,695942.4306648212,0.0,0.0,240490.06073985016,0.0,0.0,0.0,0.0,9111.907213401053,0.0,0.0,0.0
D_19,15157.703799248324,0.0,0.0,135303.05958009706,0.0,94592.28734552507,153194.84020273847,19809516.474905875,2.8894066841917568e-08,0.2659805628466108,0.0,0.0,3004487.6372624566,538548.0603617212,0.0,0.0,65795.55466500591,0.0,0.0,0.0,0.0,0.0,7142.438097631754,0.0,0.0,1158.2538550204056,0.0,0.0,2.3254495825242777e-12,41997880.553521715,0.0,0.0,130928.09959759629,0.0,0.0,36258.76916474478,3.970049191531315e-14,121177.40494017716,663647.3948799253,95287.94781153936,19900.89564869297,0.0,740863.9383796994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1399557.3612617946,0.0,0.0,3290.311684558181,0.0,0.0,0.0,0.0,8109998.3020519465,0.0,0.0,0.0,3135856.139854534,458626.4582906864,12.981326136161503,0.0,408925.355978139,62264.84307900948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90894.23669879454,0.0,0.0,133009.53266949896,861906.0790383454,0.0,0.0,248353.39901445026,0.0,0.0,1671.993533431371,82.17466132961178,25.13715000945477,554586.4214809166,1.107870260787252,0.0,0.0,348276.98435615806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,496276.67625658243,0.0,0.0,0.0,0.0,13575.768158323726,0.0,0.0,6170239.080525545,44259374.79037311,4676543.050893481,0.0,244493.63336758953,1651815.3026325374,185503.350641457,0.0,0.0,1771.6128084099726,0.0,5.4396683804190976e-08,0.0,0.0,0.0018337533994522994,37419.4071808216,0.0,155780.83332073773,4795802.604115366,1533168.2585868312,518.9556633195174,23585637.7709571,0.0,674.6873948196211,22433.39487210021,0.0,0.0,19216.109019074636,0.0,230271.18075339915,1035045.9620714079,101754.43500311626,6812732.708726705,0.0,2685360.5591663416,0.0,0.0,0.0,0.0,1351.6156780171289,0.0,0.0,0.0
