si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,666363253.2132827,4403.968493591282,185321.35516377032,7754431.257872115,12.005308368375587,8922.73641711212,144.05211566307824,2434.628172741793,151962.66989011454,8627.132405923148,2903.606261810187,223.61554757153107,118436.06512144046,561819.5622243179,31382.70719936785,4197.336360218948,94340.76736428434,148577.13697511825,4.248502231732495,484.45177197180914,23069.267166891295,4840.508135586254,9140.930448091807,148294.6676061676,29876.423937364176,27364.111426899704,1268.3135183047882,889857.6322757499,801218.3097981134,2148885.289152874,1.3087502268048388,60431.31543460612,52262.84068029923,527.8895154915162,192116.55880859058,57849.086329534024,8379.781295234892,69363.02470397334,276946.81700323196,76755.9320728486,8319.84573172039,9265.066650634026,524520.8190983502,3572.9749402971593,19331.02963982613,739.5922902224243,579.1374823609414,11250.397492436967,5.8816420571614495e-09,0.0,1642247.1721635538
B,141440.5351417583,5826299.551545145,100391.52488096531,2271716.9963107985,0.014311198901379765,7070.23940256967,230.87694527094638,324.08146500311807,568.999017663004,547.616688875406,71964.53885524326,25.038452040174267,8070.665593765362,10704.562001912142,2395.457530857587,706.4647176881787,9273.944760031218,26102.113546228906,0.0009212298435878018,23.38470596327884,4587.0069457073805,616.2172495321358,3046.74981956789,37817.639929666024,18098.55309191375,365.6521377276242,41.07201594005133,35803.44953818309,7785.575252293662,2378718.253749664,0.002084529603780881,68.86838156813721,10824.338356196164,1729.3104071968546,43.290944347258936,746915.759198814,7101.003185715867,20563.739150760877,293302.3104902188,3020.9457638869603,3604.892136438213,6808.8478125774045,280703.20171793277,2670.0778333426106,21614.25326041513,175.09506676916024,67.3406457440875,989.136661581987,4.5088433702241117e-11,0.0,2795707.8103775606
C,2332350.9009943088,69930.8275155634,238307934.35144082,1956994.5009047014,49957.615472256264,257546.63897413414,1704.0509911247507,20277.680932604006,155415.17655640573,399182.740227284,66266.50149343145,989091.9498522783,50472491.40335857,1114552.2618504504,3621326.3040497573,825913.3590792664,1941218.3662869306,4893493.93489119,44.098387489129216,22349.93938711855,542961.4798946665,119130.73076431948,544154.0268047691,4133038.4478242053,43814.103362840484,305105.7421288051,17903.66401321881,29738629.109583106,6331776.248465214,37456047.210099444,6943.1037338575525,225643.38724687428,13526200.031087976,76106.92416773064,14460.717969073215,1028960.6361123867,1134101.7125246625,478067.2561296112,5825477.740604721,5663163.135705824,270355.0245808666,296305.80731203745,3808855.7209574115,1252269.5812853472,826391.8842189232,33053.79552309191,38217.11609460114,284953.3895920159,4.1917135372379985e-10,0.0,59861116.22956671
D_15,12296361.353470543,190177.9341426959,8105106.149102683,145015746.13331422,74895.74733791137,1019255.6989388702,13490.309780092119,101480.72964369608,284489.38648857526,1897768.1022049976,160773.1091866355,51517.33377560486,9677410.445633598,5198879.730536255,10426274.649374263,442969.3753098855,1842987.1108663473,4769748.9582197135,183863.8774114035,6261.136542797802,659897.3892946688,149581.0384716194,187995.5234187232,5155641.844724123,22562.754773064866,276052.2845012587,22022.277301433605,5006552.299434678,2780403.909092922,83126928.7766539,3000.779275228459,763226.0758666615,231726.1278752147,24284.226607445406,19309.561905126564,1109209.1984588364,119144.87668043871,1411120.1568826325,1545503.027422092,243417.4655517463,81275.1754087896,368695.3922111404,1467877.418106298,4109.141134250314,1048600.6404300246,53693.33705071965,176811.51100197903,135388.7325135476,0.0002623100020591166,0.0,37317740.76640835
D_16,121.3188876892291,3.3922222794667425,2389.211224262138,523.3848975977119,3925783.963516769,168.43995853389902,0.8639610022182482,136.55084846707308,2.6602438714138184,4147.983223689622,18.18504112677903,3.4336771409104005e-05,1799026.8154383765,31779.34121063506,1091.782048223245,4.84582137146386,57.711835338616986,1870.3765091560874,1.847898071607321e-05,8.336428269883844e-05,9.535720154878323,52.01683815926819,4.008077555597313,26.866624288516583,270.7563423357952,25298.413311236494,4.167656704438207,24.50933523489973,13.930063967125625,2392674.6819763393,17.842010771357845,54.57628482004537,3.1594109535675097,0.0,4.851491710392504e-16,1.3508298951501547,1.1922291636877842e-06,63.59334668957411,772.6453188869758,16.112372690799578,1.076405018327673,257.7762723226266,1453837.8560896567,1.0426991581087301e-05,0.0,0.12030579137087584,0.004030060994531932,1245.7440108341264,0.0,0.0,23054.19032944393
D_17,1001236.942871092,5918.697578850419,72183.48005047873,144382.37677453304,7057.657253686271,59282660.53602162,179398.18916442283,646533.4280174099,17250.944536194722,269074.1097699852,422187.2323186275,18.056544155257438,285121.6421159158,221222.76520985705,31118.732839854507,39658.58480984217,509697.2542152386,138291.03580371127,316.80286779443287,735.8044714143977,24930.34806015317,9341.54244112681,6832.823731525759,78728.15994511178,1816.490666693557,114390.7073424267,44562.04696910909,80754.50663760459,216880.8343727428,15250960.81129579,84.98438317020499,697.2593166733868,871.5298937217894,582.4171984628068,3355.8351420379568,29309.04657731983,52760.159895576864,123263.01692003559,192439.4759932522,34185.0946215821,12398.840330216413,13601.949496176472,113542.95266697889,211.2657735157241,9811.139000558043,5617.351756260983,36716.071066530094,66609.70477993022,0.1768316540879246,0.0,8883643.97365938
D_18,2017.3144196260537,393.7287635924428,5199.315485453798,5278.442844063204,7662.439716676931,858664.3710585797,3263878.8245173558,357001.2556591212,876.981891733194,2164.8933271287638,115396.22652974211,7.540108593335236,18554.982117439868,4342.604351306841,949.4268086277766,89.1807939210653,23215.225240719486,14227.317184715173,0.0008013879109218181,183.03225987660906,24697.519612034837,562.5422695957011,530.3265836525812,7355.347697839856,175.47189911414287,17621.51359598548,44.363484717067934,3696.9934579751166,5413.751086194978,9008817.41120741,150.1019635142974,3.4963648792050566,224.74942772569028,81.4480479995528,9443.433365221092,24969.643308397037,15832.066329982297,104030.75850939551,12314.745755536156,10383.894200645884,9827.859760740954,7179.262220978676,18092.18380934838,90108.80275625839,806.1536049798239,88.34163362439756,97.2216855010252,15397.247756408993,7.700664570718785e-07,0.0,3721003.484723912
D_19,28842.57574505277,793.5916360817964,114429.20928054379,114983.43484704876,15.59755408582607,162604.2479797656,39283.22025617617,13095599.576628108,4398.877470066285,21300.522198445557,4255.8571939355625,6.894827942493216,78840.3754319956,1039582.9989093965,41778.93261264231,22173.828301851256,129348.38997445375,67966.57000349867,1659.2194029840384,16.671555997119643,7518.37018551033,2407.5171836440522,15084.626935979808,133741.1364018256,512.8268742405533,34474.429923035095,1536.0850510529388,18698.77586268943,8856.668834024154,28092406.22441154,0.07814116975087493,664.2432629514751,24455.07836313214,107.60890379724876,73.97715470158111,4050.7939476478587,1296.1581825896521,191623.07838137524,443081.2076740417,99005.54273905841,4573.867009998537,5622.402534992455,572734.3928190032,6.825366062060327,4358.274576492561,40.0770904238967,1516.0601681393164,7009.922999633204,7.274707708312049e-05,0.0,9264751.667138431
D_20,1757701.0425370957,87.32167157292139,21841.105364065013,9952.120295653114,101.25275919235106,3282.5795585210085,13.010800778153497,487.3322184965741,7759657.605570357,5348.490839946779,425.03321956887095,2.5441744754225835,3144485.770843898,479491.93551513,8586.999042922827,12577.179638749873,525239.7006128442,95038.72423851119,1.0251681533732546,7.009250897991776,5546.170425849604,558.6709431242987,392.03733661262055,43440.96484968518,1036.275091394049,155560.20455357345,58.71273876178282,5538.709606965156,32911.83444850638,759809.0586117371,1.0227641375585037,190.27498693359746,136356.83506198725,78.7707940863676,52.033825635216004,3429.287875646919,134.28357129526125,384.0047033758298,69616.33835275442,6689.630476739859,11194.577883002958,1183.134624909804,330775.47121555306,132.39655251501978,676.1631187772323,151.30041635912806,42.383315964383335,955.9128982755612,2.0188314765495333e-05,0.0,716026.1656148212
D_21,589432.7219439097,4057.7570675763345,986706.3293701867,426096.14392456884,14367.491422972764,169735.42188818453,4457.585283638277,48296.80435822149,1605293.2007353008,41768342.53964064,4794607.761568119,31073.56229726081,735990.3209356689,1729539.797093461,426343.6223714057,25611.94247567224,232787.67212665107,606796.6820386729,0.18951799071943373,8230.367852840129,64938.7749504756,10559.107760300676,27745.182580964738,366368.76541160786,3521.4253015007926,142826.8303856316,157974.8338409744,1915998.9100957434,207252.12137132254,21875141.82409787,128.8682879981184,1048.3777800384626,44168.81810294792,5197.197998487796,1776.14510182526,63083.81889015025,32347.180940580995,185152.97500152767,278270.2824929844,117759.16927826195,30962.81239361213,54281.590250482186,211561.01231325374,248.26639147307813,39453.359418928485,3926.296100219886,3109.0715374707083,33399.535981240275,1.3709809635965367e-08,0.0,24834204.612029165
