si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
A,655860102.9754897,1852.9095418975155,81359.84254425087,5875999.186048657,185.80402558183502,10787.637332016433,200.4620320709173,1436.8627806429754,151739.69919343115,31082.583624044975,31984.691709414044,4432.661431049116,133888.01171651875,281829.95338427054,13972.59695951933,4012.5887020610858,50166.9884954755,157381.1878230327,2149.8777564563325,614.7438241729402,22274.05217305237,4289.94145266034,7399.208101865481,173866.25684161167,45917.66526189797,34911.52579371592,2140.3291610385945,440540.9482696852,711841.7820093823,1764819.2760897272,47538.517365381755,1428744.6017042606,767.733297391205,229509.4187081797,451941.64576198364,3410.49785472573,873783.4334276674,10025321.22908762,11200.906426280273,1906.0111231644344,9837.580305869162,10556.242129487096,1.0795250940871934,0.0,221581.07371397584
B,130832.68722142153,6067635.700484639,68845.03238310976,1257728.6700363806,21.121247709895826,4824.02521288293,325.0180009966968,259.0193231407591,504.2103481514864,650.0663174410739,450330.0436281578,637.0105881715368,9432.407162581607,9852.116366580765,2191.533443717596,874.9097606127172,4507.122480480002,57809.11606415098,4.452378210928824,111.1682201576462,7729.374650198547,962.6500033766607,4135.061546468571,55633.820959857214,29584.838452898683,363.40031617377895,90.81841180445304,21885.365257821846,10546.94281495567,1455813.720670541,83.59894335002643,25128.965637317142,1177.6703782778047,50.61045161673964,3490169.158135398,13373.161063976435,74814.76185007002,1755471.4928620392,12388.531989424388,261.1234907163571,79.28851933529987,929.0038666831434,0.569683626783792,0.0,29231.3393753777
C,3003736.7323149364,51908.60321838494,227919746.34012416,1223006.3811179255,26925.296926575862,154154.84899380954,2571.886759054753,18630.53906983238,87515.98996457181,213413.8743606822,81185.61535692152,7330614.121310948,41705265.6839569,715775.4627078369,2934419.4539643577,1082218.6505565995,2018719.6607245768,10651875.98515385,1836.0270300509342,46797.39171042337,705969.5546111779,212010.75063639588,262573.9483926786,4256721.054042835,119579.0121314381,213412.40602654128,104703.62137467488,24014843.818021704,5121462.713605031,28169726.911036626,128787.3819022132,18647907.82659124,46149.311737058706,20540.03687664338,788193.9465578414,557791.633642859,5614560.096937687,105948758.45676437,634528.8918953915,28980.460128420655,39210.06549700534,885638.5208599998,7.879107289888237,0.0,2469153.546300479
D_15,23277314.010903824,467578.5309515952,3385834.9922335567,179718075.8105913,24655.683430695593,760735.6554053349,18462.5095666074,64377.89508289118,120507.18266321253,1227174.0775260287,113882.32943098553,246123.9426863047,9833303.48913324,2195292.3950756597,4094803.3357608584,218814.8961999817,1102792.181216419,3628046.0379120437,42818.30537647908,40653.99407304855,573146.458722987,201507.88701647427,137134.8524053144,3821372.1585579347,96466.01689263387,399006.0430853489,58475.507660538584,2374949.405086643,1476197.137907892,65133564.2784131,568750.4501135258,984411.8646506005,19321.104863283792,10330.135740719774,2176248.1895774817,78359.10038834505,7482174.46963195,37516196.08500914,313500.8681383414,111047.72711490084,61185.91569345879,267471.09372488735,47.45699820063828,0.0,2063974.0173862092
D_16,340.8155870065765,2.456758408370723,1164.4088464962445,957.657940028855,3753114.38206343,65.6081748632459,0.0,52.97056374279508,10.029672355992117,4704.543118593335,255.2650482314703,2.0250138052683204,717472.3335157699,23697.778657813127,450.56860795369187,3.5980069270199335,46.50242854782267,62.977762544742625,13.636545304870207,0.616749264656535,18.424255041288028,27.07428545006123,2.1782799229553484,19.52464932975406,14.053524268402905,51070.570483403026,1.7654311116393036,7.900024998802046,6.539033565574363,2147685.441868508,13999.302734219453,30.092474663865154,0.0,0.00011618307397368903,312.4585018585239,0.4289051028205261,189.18555694063122,3506426.6390166488,0.0,1.6137658280562757,0.33857125358786766,1.7104954663153837,0.0,0.0,1177.4929651475545
D_17,900620.4145265167,13291.464494472155,88161.74811785667,134601.73173184646,8145.1296706594685,61975661.24669562,859732.5259689488,815375.2853540442,49795.515145738886,311111.3267671708,414426.963233273,3299.694800805329,450103.33440721576,281145.4268860465,35187.290165455735,67462.99937236746,476193.87367833854,223143.47990073886,305.65852796509466,2983.244362068618,35054.01923822233,15426.799569905115,11387.463644765405,186467.1345426878,8650.856804074792,396878.74683265237,303651.69689351186,66952.11261652241,375417.1260831909,15963761.523855302,3984.6999044628556,69465.2827869221,1196.3812544657155,1514.0183161643872,104817.11846445152,114483.16376350784,645763.5776123632,3371490.9484560103,18264.067090597422,8248.421001337436,82894.94772378392,298890.7284603557,246.67471098559741,0.0,2522939.606566608
D_18,244888.95101031338,531.7419862836539,4299.558740032157,21539.50847775626,2222.7073745444072,836439.9643163711,6497093.883321954,427824.93536002067,1181.7554382105102,4687.795025130969,78570.65635182954,12.3047902467575,35512.04261589203,13778.105251186804,3688.1181373683226,577.8604681118148,38280.00667913497,27735.06789245286,4.000940068891233,13066.258037217509,26223.225685582765,1655.2376564502802,2004.5362126079342,8446.910932385616,10337.148812166373,45358.2081151045,283.24845321297477,3040.053317400189,12160.888245016235,12298142.105657732,5570.067527597682,137797.09143246594,90.57433847064915,2938.525419294942,34236.77610034551,11569.275153093204,183788.69305486602,2450975.9972934714,1530.5665309746319,86.23348865878407,658.9779918201942,56088.18647781729,1.662647909972414,0.0,1322454.9272414285
D_19,138385.83246322983,3956.0993873403936,157079.04736740715,757173.4887343284,2053.0720765648225,175630.36175679674,48457.74107129363,19548658.694020245,10854.823362083627,78211.43309212342,8107.215356324909,790.9372437134654,671609.9460280092,850010.0083705761,153873.28596411904,29118.526783088775,142938.35858559917,263258.3288115767,884.0647276210245,1186.9803470690383,33139.77956875172,9871.030469703679,16802.35285672435,229731.47924254526,4831.06874998873,48411.66741329006,2843.272972797312,123530.77030883904,160811.36834641412,36886747.33894954,3787.932961037596,192232.73495720339,305.61287878782093,113.28527942504742,97200.19877139013,1220.7926235720681,1291365.0722059982,6062706.776179784,9610.07271658271,414.05325784059636,2976.6134277740452,8429.35744365806,37.92262903382672,0.0,1789482.200240207
D_20,1131274.9984508303,333.6943797920864,11675.99312457094,11465.252761076457,213.16121202137447,7314.528273549205,64.10672102731615,1557.9649968588678,8139061.810014123,6855.331291182386,2392.7352759135383,144.84261279903592,3037569.692045626,364276.763604804,23633.98141777583,19225.729906885896,452987.0095310355,90557.13890236442,7.683192492840686,59.0576442936061,9311.767728642108,967.5060948054651,1207.0009648750497,25699.243230770433,1189.6695947015824,161600.21467141923,481.87718744721593,6850.629007820601,91492.09429846753,904112.0575415033,185.75257225349125,309118.2695528087,63.687855291282,77.4007089211242,13941.83300563042,14201.756662371303,40351.218363026004,1362544.6765307381,671.3608671536401,746.8350241754704,127.61626618756686,2889.868341009684,17.407543904781956,0.0,142823.2110270522
D_21,1344542.1499395366,4664.235653751948,506371.18199297163,518963.0629141121,66351.88561954454,125451.75001208525,2702.7039423612923,18875.7566516719,1792933.0221275184,46419744.51281331,3820862.9128167173,19500.03740076666,1344576.8414374634,3404267.424175055,424929.1662720389,34036.60122891427,266021.7391631906,687824.404222694,490.32265440339563,77366.37961829433,90575.4984995499,48303.17489320092,34254.35172042583,552479.092712859,16659.348102698845,256591.66528089097,2146325.7475048355,1760497.6329864156,265599.70708625455,17506463.68365411,8348.433788954493,150365.22619360895,4152.848777863214,1215.2872364120526,120004.58409429817,23949.91480831827,3298437.1916408995,24948651.37523157,28475.555800367874,4094.9350542460325,5514.984065339456,156130.54204561564,0.21757650310144447,0.0,3608050.8705883618
