si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
A,658788249.2094874,0.0,2.237305530486305e-09,7932196.969639195,0.0,8.758089874852676,0.0,1.724009045745031e-17,197116.97929106955,0.0,7.390424144767981,0.0,1346.4428249880698,237001.21381684614,0.0,0.0,0.0,41788.01817622141,0.0,0.0,1528.4606122044802,0.0,0.0,0.0,26810.126909677398,6.885414156882475e-05,8.943802627502425e-08,637952.9358840595,635823.1929630375,2174823.473217695,0.011261988808021619,0.00018290100249661271,57933.00869945941,1.8271758035664714,183834.80169799068,40957.68614201374,2.591554133411167e-05,8931.368070397622,5075241.524075623,0.0,0.0,3.5285549161390786,9874.66270758636,0.0,0.0,0.0
B,139153.84368914826,6368598.82443138,0.0,1014431.8052943011,0.0,19.171033075934332,0.0,0.0,0.0,0.0,123254.04454190312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.975397258795,0.0,0.0,0.0,0.0,1172292.0671059631,0.0,0.0,19301.62225369872,0.0,0.0,3834270.7988075535,0.0,37799.89673876478,2082732.9307069525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2049103.8630454193,0.0,214013166.94905928,4245.89053886064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14195571.201561792,48652320.6090443,0.0,2688431.0484586344,501409.4504983866,151744.33186250494,4804437.378309302,0.0,0.0,0.0,0.0,0.0,0.0,0.02363177612833921,0.0,2937.473397615187,16460055.901660373,9061546.547614837,32522516.041243628,0.0,8940.939034248397,13379608.625028808,1.7695923576216416e-06,0.0,7110.63709054929,0.0,987148.2400480579,111935159.03451785,0.0,0.0,0.0,4551.204352001342,0.0,0.0,0.0
D_15,23342049.548471987,386464.95520877856,1.2876890892799844e-09,159082096.75545967,0.0,545287.0957488659,0.0,0.0,252.56161916289156,721295.7317866653,0.0,0.0,19133596.40225375,3779106.351206717,0.0,0.0,0.0,3453.5770559870894,0.0,0.0,0.9781467108502477,0.0,0.0,0.0,3.160315061948794e-05,21463.876527111213,0.0,283.6463701239095,713575.6070649573,72758476.44586346,607357.3472246842,333321.79087858717,56955.84054708902,0.0,0.0,437699.6570745243,0.0,2557133.4094745065,23966966.394565362,0.0,16927.78127147738,0.0,94.56614820929374,0.0,0.0,0.0
D_16,1.8062038627464405e-09,0.0,0.0,3.3873199292330305e-06,2364099.0562727726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99326.63314207384,15.498421625490593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9638207190807,0.0,0.0,0.0,2276059.277434321,2.153130113579932e-05,80.63134471644263,0.0,0.0,0.0,0.0,0.0,0.0,4217519.389538851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,961325.8096816783,3419.4307151798935,0.0,0.39855431545375225,0.0,64406287.04546982,97743.5802557491,653284.4289622108,10001.924431167696,232889.8124804594,322133.3932076669,0.0,242243.80013782755,282250.2968787035,0.0,0.0,370674.71362875984,0.0,0.0,0.0,0.0,0.0,251.27175134793967,23.854367561267797,0.0,294492.38255325455,43833.27868531034,0.0,251213.96874304998,17844318.0800818,0.0,0.0,129451.22491064678,0.0,0.0,192171.999091541,40919.97979086578,60914.46230870945,3332620.1959090643,0.0,0.34812369008169136,34811.40958399321,309060.9965595768,9965.413136051438,0.0,0.0
D_18,107.188320298819,0.0,0.0,0.0,0.0,587856.9198644878,8609855.555196788,266953.96781643986,0.0,0.0,232983.30044189712,0.0,0.00012133379050016129,0.0,0.0,0.0,0.0,3.770864179058468,0.0,0.0,0.0,0.0,3.449729972162936e-06,0.0,0.0,192770.34096660124,0.0,0.0,0.024051307229058214,13256953.013477853,0.20436113356381327,0.0,49277.98328716163,0.0,0.0,0.0,0.0,0.4527549649424429,1353888.6612587026,0.0,0.0,0.0,9111.907213401053,0.0,0.0,0.0
D_19,14960.462865528698,0.0,0.0,111293.87139924981,0.0,94592.1788011962,153193.1016862898,19381122.995734707,2.8894066841917568e-08,0.2659805628466108,0.0,0.0,2848038.1369016105,538548.0603617212,0.0,0.0,65795.55466500591,0.0,0.0,0.0,0.0,0.0,7142.438097631754,0.0,0.0,1158.2538550204056,0.0,0.0,2.3254495825242777e-12,41912782.36325341,0.0,0.0,130928.09959699411,0.0,0.0,24809.793527038597,3.970049191531315e-14,69610.48730299626,2276865.515971009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1174262.2899491617,0.0,0.0,3290.311684558181,0.0,0.0,0.0,0.0,8028839.965730389,0.0,0.0,0.0,3135856.139854534,458626.4582906864,12.981326136161503,0.0,408925.355978139,18730.272281122674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74780.35342790322,0.0,0.0,130766.9142923334,861410.4892551897,0.0,0.0,244486.02703692243,0.0,0.0,1671.993533431371,82.17466132961178,25.113732562816555,1275571.9789655996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,496276.6712570498,0.0,0.0,0.0,0.0,12868.411224714408,0.0,0.0,6170239.080525545,43285651.90097648,4676543.050730006,0.0,117718.05840248417,1592039.5867503032,185503.350641457,0.0,0.0,1771.6128084099726,0.0,5.4396683804190976e-08,0.0,0.0,0.0018337533994522994,37365.03184575676,0.0,153345.90652617477,4058730.916662538,1533168.2585868312,518.9553194411948,22001670.637229353,0.0,674.6873948196211,22433.39487210021,0.0,0.0,19216.109019074636,0.0,70791.46935867281,14278883.042356966,0.0,0.0,0.0,1351.6156780171289,0.0,0.0,0.0
D_22,226085.2798493133,0.0,0.0,0.0,0.0,39509.418426745804,0.0,0.0,0.0,588291.928155905,40220244.09984892,0.0,101864.98074427308,1010310.7617112327,621.3398941057067,0.0,7701361.914167048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.2732441109606,5885.526867278404,0.0,27987.41260112182,5622704.208359976,0.0,0.0,2996.999665534242,0.0,0.0,0.0,0.0,41833.87311975019,5355771.488567202,0.0,0.0,0.0,259087.7346780916,9.939522540140997e-05,0.0,0.0
D_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795593.419439908,471280.3997560611,0.0,0.0,454657.07225059054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017951104760658692,119695.76697015864,483093.7292979906,9686867.641600804,0.0,0.0,1536.2983103734443,0.0,0.0,294316.20692748984,0.0,0.0,3430065.2952671107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,90579.6193731875,0.0,135317.6400384124,2444308.8177200877,0.0,0.01006823356617997,0.0,0.0,0.002046041793442616,43966.36785968422,2327.9406230831814,93255.22261080822,109409930.08578931,2122484.4382418143,80873.98846956703,0.0,163622.5846783713,978768.6775566183,0.0,0.0,39871.91292297683,0.0,3.1351712968820666,0.0,436193.7240813925,37345.307593871126,0.10299109504652507,0.0,518622.31084717804,78398786.20759027,5.648570840079571e-17,0.0,3982573.892867656,0.0,0.0,86071.4985590594,0.0,1092107.153704968,13490260.510180652,0.0,0.0007990027043906875,44.69672445610609,458300.760890909,0.0,0.0,0.0
D_25,123679.87730431189,0.0,86.79018151060409,56448.94955823794,0.0,18066.315881913364,0.0,40963.07461831342,0.0,607741.5044358708,237257.51405861785,0.0,3031163.0333554344,112646642.59810227,97600.75178971436,0.18466032143021296,2636213.2145200195,680473.3290411918,1.4159823912997214e-09,0.12719270870094737,33716.8927978875,0.0,14716.90172414618,1607539.2271859765,162.64805414856738,1108657.1183927783,788052.1276756569,0.0,481060.47266868805,33549668.85319402,0.0,0.0,403086.6941705669,0.0,0.0,1521407.6224959497,0.0,12125.6584776633,9686853.120629655,0.0,196.14135239597996,0.0,220420.2464800363,0.0,0.0,0.0
D_26,40664.42105905095,0.0,7219461.004004834,1236.4398246371907,0.0,0.0,0.0,0.0,1637.72262151766,77568.14516800067,0.0,0.0,134094.23256996344,1774481.1524562351,93392193.66138712,0.0,22343.51409040526,82264.37752206903,12.187130677003145,0.0,0.0,0.0,0.0,1.1095486692952412,0.0,3325.559470616929,103682.4178222781,0.0,5001463.849738957,17765708.39406533,0.00014826477192363734,0.0,40461.86053488509,0.0,0.0,24754.32593578121,0.0,197977.52695972027,11480762.717910616,0.0,0.0,0.0,3.0374450056793886e-05,0.0,0.0,0.0
D_27,0.001175172800263196,0.0,332175.35405053216,0.0,0.0,56775.491652604615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508065968933948e-05,0.9073184314617547,18376775.341696393,850291.7329653653,347571.5145469095,0.0,0.0,109414.19164043342,0.0,0.0,395902.3216772385,8.588455843491294e-06,8762.563478606091,168542.44097392805,43341339.698376566,13463.864945582276,2597862.595372307,0.0,0.0,147704.35345530772,0.0,0.0,0.002171946507374266,0.0,5229135.928807487,34556572.57564152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
