si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,663042506.9733214,741.8274825417486,4225.922813023762,78118.91764319826,0.0,13554.520140321154,113727.1934223982,7639694.22414966,6.821732910881972,36124.69912248785,128.28766347755175,900.3870908681165,150241.42135788107,57720.7521697572,7235.008591054488,2642.569859371671,124506.08227305271,285401.1060187191,52781.89257107918,27162.417731468235,89677.4287186552,240210.06684294323,341.6598536368377,3038.0407496151506,20563.512383604822,7013.868049424621,21859.196623569416,221095.4177011106,37529.00339588535,34913.83652384197,1426.8500658504709,875935.5776850028,854011.6020395443,5623801.40055618,18.855641667864237,13801.389345439567,489516.2695525154,320.98830666747574,517228.1643913513,49863.22506292052,3174.2632387296144,0.0,0.0,118342.51315016836,3791.4830345239,18997.27210575686,928244.56638755,15184.827167068996,51261.925669101045,6548.989000456335,24134.10200786332,7204.440284482451,3.396669713406449e-07,0.0,646491.2793099023
B,150770.43859099864,7657717.319410731,0.0,122628.97607613324,0.0,23538.183253637577,5087.922267977498,1350914.5124843856,59.85912500749851,4121.732297690314,200.1640411621468,528.3415818439706,2296.04844674021,2477.4263354047234,138192.02821891906,9.261814426437018,28521.78451563559,18008.798831826247,8620.37831678699,3054.2011457007143,38480.28736150316,151590.74661883822,0.0005962791921025,56.65892433526216,59603.800586331454,1433.2708342815306,4510.582018566947,129631.91576874736,20820.297854853867,4218.386503978816,139.35565007402712,175330.44963536656,238633.01159713644,2744222.055531488,1.199355937744209,795.2748272591057,12036.34754467996,4378.034088114811,5446.678435904737,698737.4941127568,5040.02021002567,0.0,0.0,20926.016761941773,3239.471267670904,9504.079364981882,1110183.552475663,2395.875452933866,20911.500267678024,174.72812773917406,250.0116889888129,4531.947408912256,1.6424334780152003e-09,0.0,176676.5723720223
C_10,50577.20297866228,0.0,14399264.939237967,65.79131010565393,0.0,2098.747987378419,2813.8180927884155,0.0052721008697189,0.0,15.841775097790132,0.0,0.0002484858626568,0.0519554927676493,1660.0464513497757,2.3218626648255084e-11,0.0,89.76351888142588,301.4666355063339,6317.754965432468,28.459004978788315,4808.404684596646,5773.774392821912,0.0,0.0,8.100881018343153e-06,0.0,0.0,154.09174329049586,4.790104258661003e-12,0.0039114852264579,0.8444889232528379,17017992.74063616,8343.865816678483,40461.14201482746,1.421794430654317e-17,0.0,14557122.809475418,0.0,0.0,1539.6239590513678,0.0,0.0,0.0,9823.609894787498,0.0,0.0,904.409352217137,99.3328062769743,135.41356723380773,0.0,0.0,54.35128685822254,0.0,0.0,24088.292527045716
C_11,831085.5719297898,150208.47824325517,27239.719902117453,135019767.33673987,0.0,2638126.7373219808,2330444.479066028,4242775.2928889785,185871.69577055023,464444.9597433051,89662.1867436119,47132.120221478086,298134.2055837427,628652.7045813506,137509.04874772282,730152.112969234,53496045.85616609,1701372.0954349244,4578533.395904986,532607.4450033362,3332213.3591523627,10480808.82023139,70.95000333252247,95892.73693625256,1125649.6287469962,281831.75301863905,904177.1784224052,6547120.839232999,64129.64848491848,426889.8060692273,31553.91813498321,11698578.031584632,7696438.897728652,29711666.193207324,7189.364841542613,320161.3805626705,2552725.9850171623,127264.852600582,28340.57558032465,2602521.781142686,1441632.923539215,0.0,0.0,7492990.831883993,1094122.660223353,961708.9186577004,13642159.05402035,618696.2304804504,2062005.828464667,121196.10574224927,101009.35375781206,342604.16008603584,0.3438535004440733,0.0,9827051.735629251
C_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_13,42835.472362043205,1941.216059314497,6511.698528571966,23734.027015807536,0.0,32161570.437103644,1331586.4328863355,219611.8032553972,216.8370968079512,5766.033286954311,614.2615816258057,1472.9344715246666,1600.054716189545,16204.48817329798,1443.4037320156324,527.650665192213,137908.26122639643,39083.73558368082,952317.2407048916,928580.1129550744,54523.57186987061,94172.7460307485,7.843056347906666e-06,130.44695228373774,2421.844609841948,953.4619465971602,7396.767103394829,23145.64690887796,262.1332255612388,2793.307468856662,559.5170455448911,2194548.653882729,546561.4037750651,36356197.1234592,0.0002960321112802,0.0031553127910646,972765.620633536,240.40929501135685,16.298969346244586,8889.644579272608,457.4024394927931,0.0,0.0,208759.07281460948,701.3837782201937,556.0835871196314,7220306.325023261,1611557.1997392166,1438.5286936279665,397.23596819627954,139.80587623980543,4359.365464056001,5.121660771283413e-14,0.0,626857.1039962689
C_14,3321159.70269825,660.9179352328507,5.327206661332483e-05,53638.86336596286,0.0,337194.6126544171,32463919.699599456,516770.7031964532,2.915914557998778,13459.343591151572,1.643514679522298,2433.1384373246574,6053.53448783811,26232.800297576672,1253.709912591047,1546.5144085712911,31611.696294196998,22863.547694990208,496200.1511988752,8705.516298625504,8413.575467540604,85505.72082724013,0.0118770100812365,1.7333503696167074,1495.71351938133,215.37384572898443,2791.5990931164624,77367.53870864958,206.058085802716,4047.329506649567,401.4312679013447,48740.20258562637,2532308.1132947346,2944644.572499964,0.0002114365686031,0.8375779722956939,117243.3283726108,783.8220064240884,2604.9573005686807,45881.48333949617,174.63116653280312,0.0,0.0,111829.4896304971,914.1340487422308,3079.9969788728595,1724596.866416142,255142.34599512117,34635.21578935479,1394.801872109076,47.52551816539989,1482.3577812581134,3.3366161646129597e-18,0.0,1272256.880510958
D_15,10621459.80058983,165590.99698777604,43208.45325182934,2011242.124900269,0.0,344888.4733117342,1113010.1339358094,131225988.0549567,381.6626649409141,874600.687689283,22929.23926068658,62736.21773165777,227021.1887151573,1727384.2949152377,78978.54280408233,23890.58956524619,6567291.745032205,2210125.251046197,4331711.654829741,197120.4648323988,1252015.4990222035,3031196.9993798425,59250.5444754678,5648.467222522448,428468.4389587617,74930.49050546532,144819.61173898308,3178658.18203078,16666.46178816369,176888.33841295986,21913.54034575497,2480388.4189831214,1881721.1601685293,159150178.52960545,1340.989879602318,303004.8918174596,148706.11094941676,27374.823004244983,5051.747677075467,803693.8756871723,33539.694825261155,0.0,0.0,162542.87274863498,63734.47667044438,270895.87905154075,2601571.091228136,2334.975593430548,516963.53852223017,33602.94277011424,84231.53982243301,95626.57626295192,0.0003240827014408,0.0,6397785.023506966
D_16,2690.7810550890854,217.65720364587955,16063.666666102848,22791.97449703567,0.0,4877.697937981297,2231.0992923463723,10699.75234335702,2841939.408258683,3562.219114350513,77.31474956474361,482.8069417512101,491.0744468329908,17592.151943824,1557.1859291136532,3.403463430403024,710927.4296586745,14624.128947364286,4707.725685607285,6294.346149794814,5510.169213655211,33111.948540527286,2.6454658560306064e-07,469.1221584117619,4396.071928061618,13917.31975271356,6606.584780444487,35924.89243819444,190.69311599253805,6053.808641658024,237.6378401454813,42885.7485209342,6191.910519984055,1804252.0397573477,0.1089425117657385,64.27710723620042,19820.90822752399,118.3125984116916,41.72661648327504,9886.172854919072,335.01050845566493,0.0,0.0,601.878209200921,481.8815813592949,748.1198036418429,3734117.899451807,14.9599165437117,21885.093166148246,63.35028456726176,29.35821139761503,2167.200067521348,5.4321146260341625e-17,0.0,275923.29095938726
D_17,1000314.608763877,6506.60381875404,3769.757370569148,50514.83972524219,0.0,15562.057287314685,16984.467789544025,107758.96635113414,6247.667500985048,60317106.30894538,183532.90036489343,630213.2672039956,20303.669175808307,328955.35761019937,336657.8886932048,1201.819749093244,328985.5972926294,230762.3802916169,40141.53938287014,20120.831607103828,540658.4459816638,254335.74297656585,0.015098598437388,330.92444786677817,46806.8690149952,7899.151840651869,18452.677429526648,148895.02790437714,971.5841719855024,83558.67808917852,44822.88642471793,100614.56944577012,162560.62704420238,23368725.07328449,34.618063347815266,2358.4447590371783,7436.706866106077,1057.3429140832786,2305.985870084872,39167.353253266825,55746.98508768564,0.0,0.0,82353.5337998187,14297.192890788045,22567.477651080884,462900.28714083286,101.72237624318056,29804.31300822089,1788.2200859298323,111039.96093802535,83516.58466213894,0.228036336498251,0.0,2175306.14051817
