si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,664649234.6573626,2610.878620546419,142151.7412475338,7884952.367883321,6.055282326213212,9744.49789436005,147.58935471000794,1543.9684497796866,152502.16061277798,45526.78080261935,7343.516307608909,394.78776604339123,163250.0406673542,493207.478020975,20115.40916457756,4462.069562265819,109372.39456890359,180809.7287681246,893.1111905016988,77.37485628469135,18351.84733656374,4479.233817864543,11681.788073715647,150189.14822526506,30725.011323162777,60103.61723330006,1176.4974175446046,788720.0322637092,980680.7952693391,2315600.3225427377,2.851595380623286,64964.45790258506,52449.81538524567,583.6218949939012,142495.729923374,114539.41781161167,4578.143990906737,77330.11284165284,980958.0537190874,83916.45405415892,11027.529679384383,11414.827059408746,911698.678257058,3652.189979201952,19749.764789007608,2693.3007611751304,2760.1232338433983,13254.899855176382,6.8888449642860485e-09,0.0,658533.6353803303
B,145700.56046413525,6062557.726414686,126128.2426992756,1423910.1589256045,0.00022329921918109053,1505.8755612975904,273.517293079061,266.51890359706584,648.0811348350726,768.1584068176337,123366.12918959782,28.27396765356307,8666.790177942154,12013.089923039068,2580.54531764517,676.5503787354058,10341.723596032996,38506.72681717456,0.001243717476447093,31.01096143182897,5238.256518113602,553.3281795416739,2879.384296065244,45602.17340734403,16679.48011924488,562.055672677377,57.72300854892436,37823.043255460194,8264.428459829041,1296570.5475152931,8.341419269248816e-05,83.83337149880245,7419.8205957359905,1702.0850930476104,45.171352059323034,3965514.064321919,6707.403785600543,20550.798760359718,583286.8876321457,1913.414672184927,4323.703504856959,8120.156354730831,1046161.2821261475,2861.5961157676966,18645.14192700985,282.4772370479323,83.85404471579926,918.2898071898181,1.3555305989093613e-09,0.0,119826.91718285118
C,2398555.9923267867,88694.69518538755,249596783.60353348,2548759.958680995,3319.3526580923094,363667.23134475725,3230.9941987762736,31210.81363937287,230914.23968247994,584472.662926628,106562.51730198477,784432.8365734428,51140675.81566901,1489092.1754055559,3648759.541449576,946626.1004656045,2508673.6963689695,8975709.252580483,66.65029273973454,44431.04380110078,880874.6420640461,206994.72289060513,661816.3727379611,6556428.006928786,51328.018113460064,401713.81633883633,23867.450398442717,31360779.11468758,7071232.901933953,37555774.3234601,1966.6864405602744,228256.71425730252,13420976.82408565,97432.69043011406,27603.072502407416,1795924.3276290696,1961383.328137566,545311.8635625598,10406070.334955817,6310355.5716740005,369619.9663306477,483491.3878756479,17058587.02459782,1283413.9307367075,1329388.52869769,55245.86548948332,58300.94738823132,363078.8754588981,1.7767954156839644e-06,0.0,15319390.076109044
D_15,11401998.62726754,187558.79701370193,9204351.910962004,160453909.17350617,1106.899366163518,1142677.4936201768,25067.642384165083,82929.43674191102,337434.728225766,2180505.2134051337,151579.80456876784,69545.42620573462,9170320.459877029,4991081.549362762,10278809.808105072,385521.06859754946,2002220.8277176307,4540945.6285101585,190460.35772666382,9765.887895996022,767461.0591450863,177729.5049029713,229440.36199133392,6194772.200201873,23186.97423451931,314761.68123435904,28270.909524884122,5682634.545014304,2583826.9141919757,79924077.24915646,2756.1174264833403,751238.647546895,165136.0811148249,28512.130633249122,21716.67705205404,1542231.123257839,147190.73091224325,1327677.9227746923,7843097.2229599375,264792.6582932032,99686.66095312082,351329.61879785825,4608796.425039564,4231.826137386121,737044.3943913511,44322.29620927726,98641.33009076783,168485.75595681148,0.0006895308308819715,0.0,14330389.219105035
D_16,108.68271520572428,4.049593305641667,2063.722659101154,767.2871408118593,2955485.1643090816,153.98587990031507,0.0,130.9911773574152,1.4615130424068927,2270.8437867268844,9.552982701535923,3.0913850144691305e-05,696981.9223898501,3689.693137084065,355.07342391961345,5.817855133848579,50.083633146597585,93.50667100191883,0.000118745755410525,9.938708980111795e-05,11.153529602581468,62.80888788909574,3.3458993238212043,32.032940133826145,320.26784344968587,15777.308026776425,1.9304178914225334,29.580096132971796,3.4481882204343,2293584.04196804,2.1567186832231142e-05,84.75796818284861,3.64211728016139,0.0,5.756529242670457e-16,22.786005729137067,1.7336521216050748e-11,75.85189294652783,1071.4432103688982,19.230158390319332,1.2849616184129846,304.8687774213168,3688900.7662777477,1.0822746302571275e-05,0.0,0.14361957651540713,0.004811024506678992,0.018958480692929415,0.0,0.0,2349.204294964622
D_17,999802.5789021167,8242.21809307986,110498.46962751533,173865.64085945656,11915.205952869157,60275870.05018404,218774.04118411362,687182.7386182238,20508.90796020725,320585.8028445933,454509.5885118243,24.1188656339322,315950.9576382874,242764.34514888728,37245.97532899793,45746.81539090992,598848.6440293654,247001.15315209993,123.87368600609405,993.3301497528104,27361.486096301283,12807.987641690039,8517.17238848551,130384.65447274991,2062.446413910768,131192.07761227977,45047.86644922749,95111.84748162422,259308.38219446017,15245924.31120171,71.73153564057387,177.71634449184506,1418.0447672896712,839.3204768339709,2473.807179118277,38636.170739197616,50318.094941832904,120093.39085812842,410965.99995317456,68338.03774840929,13782.30233555489,18120.28888422801,440265.4252198731,233.0260556928878,13170.638539880205,5294.317485319613,36972.64450760968,67725.75046592219,0.5777993378173326,0.0,6665894.816082045
D_18,1314.8886194362715,715.2720764116128,4288.488021923278,4917.75219905036,1264.7637161220712,892449.3329901427,3386999.5391159593,362628.6999238925,792.5516767969278,3200.0730622479173,118199.77761252475,0.4348763564164119,24791.848983109216,6766.924910607139,1478.5046311275182,110.9609829287049,28939.258653102384,18162.31780338487,0.001113348393311893,280.71177975234696,28569.17898551343,759.3600326187295,631.8084479621074,8780.210838649897,116.86835970819548,29405.901555192628,61.4200861925385,3340.3163770399146,5265.588947723313,9179034.170820098,136.76388859822944,3.895258148035987,11.958235529495045,83.86190939481064,694.0274118670575,44557.106505867916,19093.85383699446,120185.73738332992,51067.25755755376,25180.069462464966,14993.698012327919,8809.860373904188,60157.452689078586,90108.79904661645,1193.8332855304186,104.0432821194783,161.8138815466237,15777.864275541135,1.2023828360775547e-06,0.0,3223464.416503459
D_19,113769.56457521794,2502.9726711099097,539055.3837378217,878407.7375097106,3564.9782908357,224753.85418008946,42406.2318998987,13357677.499133104,11384.035049548344,183483.22622370193,12545.176758217644,19.70923291585072,311083.68994524627,1274152.915331847,340166.0100840686,40312.873720446354,238976.56230990533,396028.2734672411,685.4481859006536,681.1069232329447,53772.194782587656,11284.60712512928,32486.8536802088,378265.0394720069,1953.9781907509807,55167.81077338693,1967.9950290779057,159985.71156149398,246862.0488786226,28087523.598593365,2.7498233095154987,2673.8826769579964,33125.86822711325,2248.113290777962,218.72040331132874,176369.5289918361,2687.1265026460833,270045.855160248,919127.0576490399,149014.15085663597,16613.512740330247,11913.21683379765,1093449.4600265943,362.7176853852513,31367.544562059367,247.08706004621578,7032.726127469528,17969.398571739883,0.00046055208534182793,0.0,4172692.7050334592
D_20,1422788.6188412008,206.87212384030082,29311.65883699912,12866.897158388843,0.8436349182932932,4376.331143011688,22.691775409214998,123.56053487566136,7855232.324803301,6526.654853512627,868.3270593806315,2.9871300849653526,3148819.69564609,485399.7658115523,12009.548469874684,15966.076104133117,539198.9337918597,111419.52702311048,1.8915376540769314e-06,15.540485240800876,11669.856273790912,937.8264451639433,652.7378272753514,72293.78639036724,1220.1302571222277,67289.19833932855,78.3602950208593,7628.789129050102,40007.3607832071,810181.0488588725,0.0018530401745233255,148.8279517700982,136209.1965109081,72.67613002533908,63.47174765681829,5130.300441379945,69.24838604739348,520.3607125126351,442855.4163673899,10760.135698205188,12984.218236373677,1792.6812554929668,450593.47038166027,172.29983158457992,983.3828249765144,203.99071518031036,65.5157821523086,1857.8983755344364,0.00012892769682107773,0.0,385651.3668413064
D_21,643379.1199810735,7691.7971078169185,1393060.2742728686,758641.8638860577,82869.09680215643,266918.88014232065,2847.119399173992,29640.659850794273,1643688.6599504338,44762380.68811391,4914411.378766959,33515.03612050138,844994.7133186702,1937474.1265858465,561329.1058354724,48785.609535431184,467014.0876932146,963781.3548092223,0.5160923945596262,32444.09144798404,114457.30174658487,40916.73055279034,49587.16327854639,769853.203142874,7087.596488439149,256374.85346983545,554036.3835404129,2092914.3282350586,347163.02741740854,24641662.534614496,137.3897262606034,1202.0436507741085,44897.43490247217,9122.81562667076,2062.9179110745126,133783.24372192912,39775.963906889614,463216.27247326355,1147577.5576646456,252813.9144756243,73003.04283913846,164923.98665160837,1338315.680057865,479.7261859863468,65997.3602659745,4445.391409883712,8726.776315528237,69347.061751317,1.3811236005889893e-08,0.0,12831425.198264329
