si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,659329134.4162836,0.0,4.471614395334391e-09,8032609.644565819,0.0,8.795027958091104,0.0,1.7240090457450476e-17,197182.82381817442,0.0,8.431006484965511,0.0,1346.44282498807,440550.14231341844,0.0,0.0,0.0,41788.01817622141,0.0,0.0,1528.4606122044802,0.0,0.0,0.0,26810.126909677398,6.885414156882471e-05,8.982716109927244e-08,637952.9360641374,664681.1056228591,2274929.895335511,0.011261988996098116,0.0001833315704418072,63980.70885705247,1.82717580356647,183834.80169799077,42065.14821700993,4.384903028862048e-05,8939.412375107058,966134.2369215923,221777.57454513523,0.04596611699549887,19592.907912700346,1028805.7293990606,2.1213378770120424e-12,0.0,0.0,3.5285570876347845,9875.47826015593,0.0,0.0,0.0
B,139153.84368914826,6521680.610828781,0.0,1302723.0994566102,0.0,377.9841648161663,0.0,0.0,0.0,0.0,123254.04454190313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.975397258791,0.0,0.0,0.0,0.0,1242931.1761238514,0.0,0.0,19304.965197543337,0.0,0.0,3921465.8891956457,0.0,37802.6347762697,569018.7726204273,0.0,0.0,0.0,914141.9840077496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2060272.1884728577,0.0,239278370.76674378,4246.043305085838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14299107.443382507,48652321.61259009,0.0,2841743.9497325625,501409.45049838745,197954.4285693169,4824507.875646433,0.0,0.0,0.0,0.0,0.0,0.0,132.43412015236308,0.0,2937.4733976151874,19517645.080240767,10692346.401243627,35572640.45045387,0.0,208952.35416154322,13785631.209548803,1.7747843725409015e-06,0.0,12313.193335078122,0.0,1222727.74435417,9962488.959730066,30685397.69277631,83.69809285665652,0.09950414527190155,35709787.933723055,1392148.2735573787,0.0,0.0,0.0,4838.632820028628,0.0,0.0,0.0
D_15,23904782.2323045,404927.2890095778,1.2876890892799844e-09,161360893.59482667,0.0,547759.7111109606,0.0,0.0,252.67694170933515,721295.7317866652,0.0,0.0,19384463.90268132,3779106.3512067203,0.0,0.0,0.0,3453.5770559870803,0.0,0.0,0.9781467108502491,0.0,0.0,0.0,3.1603150619487953e-05,21464.663620861043,0.0,9041.925746713208,766996.4640007162,73688815.46284987,607357.3472246843,357589.1414027797,60316.63619016948,0.0,0.0,520280.2974619642,0.0,3397775.007424859,16593061.079659238,221760.57672579985,4.120720694347196e-07,0.0,2095443.325162856,0.0,0.0,16927.781271477386,0.0,94.56614821396127,0.0,0.0,0.0
D_16,1.8062038627464312e-09,0.0,0.0,3.387319929233009e-06,2428670.5066072843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690362.8505202194,1268.3302126816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.398003389448,0.0,0.0,0.0,2291298.829492419,2.153317339148603e-05,80.70661012624133,0.0,0.0,0.0,0.0,0.0,0.0,80.70661012624133,2.652845371068048e-05,0.0,0.0,3541017.1218923167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,961325.8683215892,3419.430715179894,0.0,0.3985543154537526,0.0,64648277.32921411,139987.74961498493,653284.4289622104,10001.924431167696,232889.81283117496,322133.40166051465,0.0,244771.59868409057,282250.2968787032,0.0,0.0,370674.71362875955,0.0,0.0,0.0,0.0,0.0,251.27175134945838,23.854367561267797,0.0,294492.3825532545,43833.278685310324,0.0,252106.33195627833,17918936.5787673,0.0,0.0,129714.41577013474,0.0,0.0,194137.5007666732,40919.97979086577,63972.20362864385,653413.8443394998,25713.6583079533,7493.712127047725,0.0,2278030.2532194695,0.0,0.0,3.1579556884823754,34811.4095839932,309061.5330032605,10371.179928037871,0.0,0.0
D_18,107.1883202988206,0.0,0.0,0.0,0.0,590935.2539704442,8668050.838978957,304848.9436077262,0.0,0.0,232983.30044189707,0.0,0.00012133379050016131,0.0,0.0,0.0,0.0,3.7708641790584627,0.0,0.0,0.0,0.0,3.449729972162935e-06,0.0,0.0,192770.34109657435,0.0,0.0,0.024051307229058228,13450082.712504936,0.2043611335638134,0.0,80240.44228794111,0.0,0.0,0.0,0.0,0.45275496494244344,94195.41801685623,695942.4306648211,0.0,0.0,240490.06073985013,0.0,0.0,0.0,0.0,9111.907213401053,0.0,0.0,0.0
D_19,15157.703799248326,0.0,0.0,135303.05958009686,0.0,94592.28734552504,153194.84020273847,19809516.47490583,2.8894066841917565e-08,0.2659805628466111,0.0,0.0,3004487.637262461,538548.0603617207,0.0,0.0,65795.5546650059,0.0,0.0,0.0,0.0,0.0,7142.438097631755,0.0,0.0,1158.2538550204058,0.0,0.0,2.3254495825242777e-12,41997880.5535215,0.0,0.0,130928.0995975963,0.0,0.0,36258.76916474478,3.970049191531332e-14,121177.40494017715,663647.3948799244,95287.94781153936,19900.895648692986,0.0,740863.9383796972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1399557.3612617953,0.0,0.0,3290.311684558181,0.0,0.0,0.0,0.0,8109998.302051908,0.0,0.0,0.0,3135856.1398545303,458626.45829068637,12.98132613616147,0.0,408925.35597813904,62264.84307900948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90894.23669879456,0.0,0.0,133009.532669499,861906.0790383447,0.0,0.0,248353.3990144501,0.0,0.0,1671.993533431371,82.17466132961178,25.137150009454725,554586.4214809168,1.1078702607872515,0.0,0.0,348276.98435615795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,496276.676256582,0.0,0.0,0.0,0.0,13575.768158323724,0.0,0.0,6170239.080525543,44259374.790372364,4676543.050893479,0.0,244493.63336758924,1651815.3026325323,185503.35064145696,0.0,0.0,1771.6128084099723,0.0,5.439668380419086e-08,0.0,0.0,0.0018337533994522955,37419.407180821596,0.0,155780.8333207378,4795802.604115367,1533168.25858683,518.9556633195169,23585637.770956982,0.0,674.687394819621,22433.394872100205,0.0,0.0,19216.109019074633,0.0,230271.18075339845,1035045.9620714084,101754.43500311607,6812732.708726691,0.0,2685360.5591663397,0.0,0.0,0.0,0.0,1351.6156780171289,0.0,0.0,0.0
