si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
A,655860102.9755003,1852.9095418975153,81359.84254425086,5875999.186048666,185.80402558183533,10787.637332016418,200.46203207091713,1436.8627806429756,151739.6991934313,31082.583624044983,31984.69170941399,4432.661431049117,133888.0117165189,281829.95338427066,13972.59695951933,4012.588702061088,50166.988495475525,157381.18782303264,2149.87775645633,614.7438241729407,22274.052173052412,4289.941452660338,7399.2081018654735,173866.25684161176,45917.665261897986,34911.52579371595,2140.329161038592,440540.94826968544,711841.7820093809,1764819.276089725,47538.517365381646,1428744.6017042561,767.733297391206,229509.41870817993,451941.6457619845,3410.497854725731,873783.433427668,10025321.229087582,11200.906426280286,1906.011123164435,9837.580305869167,10556.242129487104,1.0795250940871939,0.0,221581.073713976
B,130832.68722142148,6067635.700484632,68845.0323831098,1257728.6700363855,21.121247709895844,4824.025212882928,325.0180009966971,259.0193231407594,504.2103481514863,650.0663174410741,450330.04362815793,637.0105881715372,9432.4071625816,9852.116366580765,2191.5334437175948,874.9097606127165,4507.122480479997,57809.116064151036,4.452378210928827,111.1682201576462,7729.374650198546,962.6500033766622,4135.061546468572,55633.82095985726,29584.838452898683,363.40031617377883,90.81841180445298,21885.365257821868,10546.942814955657,1455813.7206705394,83.59894335002643,25128.965637317142,1177.6703782778038,50.61045161673964,3490169.158135393,13373.161063976422,74814.76185007016,1755471.4928620413,12388.531989424397,261.12349071635737,79.28851933529995,929.0038666831433,0.5696836267837924,0.0,29231.339375377727
C,3003736.732314943,51908.60321838499,227919746.34012374,1223006.3811179255,26925.296926575822,154154.84899380966,2571.8867590547534,18630.53906983225,87515.98996457217,213413.8743606843,81185.6153569207,7330614.121310915,41705265.68395678,715775.4627078371,2934419.453964373,1082218.6505566034,2018719.6607245854,10651875.985153813,1836.0270300509271,46797.39171042319,705969.5546111818,212010.75063639492,262573.9483926779,4256721.0540428255,119579.01213143827,213412.40602654134,104703.62137467413,24014843.81802174,5121462.713605007,28169726.9110367,128787.38190221292,18647907.826591134,46149.31173705866,20540.036876643353,788193.946557845,557791.6336428614,5614560.096937638,105948758.45676455,634528.89189539,28980.460128420513,39210.06549700529,885638.5208600005,7.8791072898882515,0.0,2469153.5463004727
D_15,23277314.010903765,467578.53095159493,3385834.9922335627,179718075.81059426,24655.683430695866,760735.655405338,18462.509566607543,64377.89508289116,120507.18266321215,1227174.0775260187,113882.329430986,246123.9426863036,9833303.489133356,2195292.3950756714,4094803.3357608574,218814.8961999809,1102792.1812164164,3628046.037912029,42818.305376479475,40653.99407304853,573146.4587229864,201507.88701647546,137134.85240531576,3821372.1585579813,96466.0168926341,399006.0430853455,58475.50766053839,2374949.405086636,1476197.1379078934,65133564.278412804,568750.4501135229,984411.8646506035,19321.104863283872,10330.135740719772,2176248.189577471,78359.10038834512,7482174.469631936,37516196.085009076,313500.8681383405,111047.72711490057,61185.915693458744,267471.09372488636,47.456998200638246,0.0,2063974.017386218
D_16,340.81558700657683,2.4567584083707223,1164.4088464962445,957.6579400288546,3753114.3820634363,65.60817486324594,0.0,52.97056374279509,10.029672355992115,4704.543118593335,255.26504823147044,2.02501380526832,717472.3335157697,23697.77865781313,450.56860795369164,3.5980069270199326,46.502428547822674,62.97776254474255,13.636545304870213,0.6167492646565348,18.424255041288035,27.074285450061243,2.1782799229553493,19.524649329754055,14.053524268402912,51070.57048340303,1.7654311116393036,7.9000249988020474,6.539033565574362,2147685.4418685003,13999.302734219447,30.09247466386516,0.0,0.00011618307397368901,312.4585018585239,0.4289051028205261,189.18555694063127,3506426.6390166506,0.0,1.6137658280562757,0.33857125358786766,1.710495466315384,0.0,0.0,1177.4929651475543
D_17,900620.4145265174,13291.46449447218,88161.74811785649,134601.73173184638,8145.129670659477,61975661.246695876,859732.5259689483,815375.2853540438,49795.51514573891,311111.32676717057,414426.9632332725,3299.694800805332,450103.33440721774,281145.4268860476,35187.29016545575,67462.99937236724,476193.87367833935,223143.47990073942,305.65852796509347,2983.2443620686167,35054.01923822233,15426.799569905112,11387.46364476544,186467.1345426878,8650.856804074785,396878.7468326514,303651.6968935118,66952.11261652249,375417.1260831902,15963761.523855213,3984.6999044628556,69465.28278692203,1196.3812544657153,1514.01831616439,104817.11846445144,114483.16376350794,645763.5776123651,3371490.9484560257,18264.067090597444,8248.42100133745,82894.94772378389,298890.7284603562,246.6747109855974,0.0,2522939.6065666056
D_18,244888.9510103134,531.7419862836538,4299.558740032157,21539.50847775625,2222.7073745444095,836439.9643163718,6497093.883321949,427824.9353600204,1181.7554382105109,4687.795025130971,78570.65635182957,12.304790246757506,35512.04261589201,13778.105251186795,3688.1181373683244,577.8604681118159,38280.00667913493,27735.067892452877,4.00094006889123,13066.258037217498,26223.225685582747,1655.2376564502795,2004.5362126079322,8446.910932385612,10337.148812166379,45358.20811510458,283.24845321297477,3040.0533174001866,12160.888245016235,12298142.105657736,5570.067527597679,137797.09143246553,90.57433847064914,2938.5254192949446,34236.77610034546,11569.27515309321,183788.6930548659,2450975.997293473,1530.5665309746344,86.2334886587841,658.9779918201951,56088.186477817355,1.6626479099724145,0.0,1322454.9272414353
D_19,138385.8324632301,3956.0993873404022,157079.04736740713,757173.488734327,2053.072076564825,175630.36175679672,48457.74107129361,19548658.694020227,10854.823362083658,78211.43309212365,8107.215356324896,790.937243713465,671609.9460280101,850010.0083705753,153873.28596411934,29118.526783088804,142938.3585855994,263258.3288115764,884.0647276210252,1186.980347069039,33139.77956875177,9871.030469703688,16802.352856724327,229731.47924254555,4831.068749988729,48411.66741329007,2843.272972797304,123530.77030883898,160811.36834641435,36886747.33894937,3787.9329610375994,192232.73495720356,305.61287878782144,113.28527942504743,97200.19877139,1220.7926235720686,1291365.0722060087,6062706.776179769,9610.072716582723,414.0532578405966,2976.6134277740507,8429.357443658046,37.92262903382676,0.0,1789482.2002402071
D_20,1131274.9984508303,333.6943797920863,11675.993124570929,11465.252761076455,213.1612120213745,7314.528273549205,64.1067210273161,1557.9649968588692,8139061.810014076,6855.3312911823805,2392.735275913539,144.84261279903578,3037569.6920456286,364276.76360480406,23633.981417775838,19225.729906885914,452987.009531036,90557.13890236443,7.683192492840683,59.057644293606074,9311.76772864211,967.5060948054648,1207.0009648750495,25699.243230770433,1189.6695947015824,161600.21467141938,481.8771874472159,6850.629007820605,91492.09429846746,904112.057541503,185.75257225349117,309118.2695528082,63.687855291282,77.40070892112419,13941.833005630413,14201.756662371312,40351.21836302598,1362544.6765307372,671.3608671536399,746.835024175471,127.61626618756681,2889.868341009684,17.407543904781967,0.0,142823.2110270522
D_21,1344542.149939531,4664.235653751947,506371.18199297256,518963.06291411165,66351.88561954454,125451.75001208542,2702.7039423612914,18875.756651671956,1792933.022127521,46419744.512814134,3820862.912816718,19500.037400766654,1344576.8414374706,3404267.424175047,424929.16627204116,34036.601228914216,266021.7391631903,687824.4042226941,490.32265440339614,77366.37961829439,90575.49849954963,48303.174893200914,34254.35172042584,552479.0927128588,16659.34810269884,256591.66528089135,2146325.7475048364,1760497.632986416,265599.70708625467,17506463.683654144,8348.433788954466,150365.22619360907,4152.848777863209,1215.2872364120542,120004.58409429819,23949.91480831837,3298437.1916409167,24948651.37523151,28475.555800367852,4094.935054246024,5514.984065339439,156130.542045616,0.2175765031014443,0.0,3608050.870588359
