si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,665307928.2956799,1154.3632035713906,174967.17797128312,7755922.518076507,8.372063377699966,7262.869561447655,134.98407389137006,2095.8653238639686,151440.19304662457,9259.39093862868,2746.9521631239822,224.3720950945687,113177.28372692977,550833.6809266758,30152.744988619168,3442.805587726802,92006.75902362389,144643.83975427476,3.6356964826258484,569.9988429269964,22982.49761524444,4905.804842652239,9402.508536245614,153732.75004192448,29794.790491227493,25039.558853178187,601.8046312210857,889285.4224109888,723752.9527745096,2109698.013581595,1.0713397319657787,59802.56594269196,55994.305136580726,465.7588034093536,191439.44757647894,57613.13669474978,8270.641494116642,73957.7269849112,371640.30663758714,66911.31564510813,9100.319027877942,10757.280595149692,680884.2525307412,3559.421402537551,19740.337688586667,843.0586507129535,620.6414327228141,11795.586069720663,4.1369682611288705e-09,0.0,1731628.7598232054
B,141970.25980982426,5767764.509829914,85777.45680869847,2021266.620933123,0.01070401556413436,1553.0758872714378,241.7443691656752,274.7507698274041,593.3171553342365,611.1616155859782,71965.12366799296,25.501399686144058,8434.69023030513,10714.416796140828,2594.6597860551865,650.5561142805631,9381.39124652827,28381.759090928546,0.0008692283286691019,25.40960806467814,4648.393921334555,640.3562758422966,2865.580498919537,40345.19695490224,17274.112496071848,304.4442322728206,45.075868636881786,36567.683435427825,8085.087344996084,2374405.7614105446,8.8694981281211e-05,81.73493140778479,11040.21205863519,2008.3186660229953,41.19487344941611,802961.6325855381,8137.340452360732,22817.872207259043,350157.56506694265,253.32735928365608,3338.6464208141183,7353.412759608878,511239.2439022836,2090.1408764419866,24551.741860729297,218.25053131648647,38.9841771184496,1060.424262726328,1.657251812653434e-08,0.0,2775848.84778843
C,2301686.7712278306,65557.80094575805,232825800.82707816,1686821.2526508993,28114.968206814603,186806.3048871366,1259.3127325386606,14702.654855591554,128100.63725802163,350267.5771893127,56136.32323144882,943102.1701422769,50255296.22309806,966963.7844125243,3398839.5793110677,779188.4069971276,1493003.2783412773,3818991.1574961836,10.405361390064508,16572.036661761333,403931.04508052947,94101.38985540406,286185.70707381004,3425766.20708006,31461.660307978764,199282.70496943884,16235.666745242359,28511411.174971025,5724629.726152566,36679338.86734448,4262.539511462975,229806.63042167015,13440065.697320707,63893.011963166326,12173.645338375336,958256.5672582672,1525340.1567166573,657975.5332588054,7088588.431057693,3887152.4492053604,217725.5423393528,244577.54429520262,4356964.944924775,1212980.9195105864,841143.3666162124,16380.378462444114,27549.655089640324,318296.79712638934,1.5107112660905028e-07,0.0,71588547.12791735
D_15,12274628.070302982,190061.5317649355,8227292.641316385,146249706.59205043,45101.417009702425,1080149.3782944975,15292.300502067606,97745.61159374862,318245.55410896544,2046957.264468273,157885.67573734428,51527.52579266842,9665643.631762907,5211376.9244615305,10411560.808656793,459905.06032770686,1872568.5654383702,4858257.757242789,183190.68517451847,7243.690136858318,654547.5062679622,153747.39347239057,185793.27115977288,5232537.9495107,22437.016591583477,280411.66586581874,23304.796819300576,5031442.504189413,2708206.313721955,82967279.15794867,2585.2102988961988,765438.6146568822,190555.8157496024,23243.378602488276,19899.99909031332,1125584.0567196505,127213.72336366975,1698740.0217926046,2150507.6782228136,116903.81929147782,80133.68662505888,384615.4739439475,2256796.907657955,4231.604927833727,1034783.8165282786,54775.33667275331,179774.61462749695,141002.0909348111,0.0005158221091130297,0.0,34230394.86808661
D_16,108.91143517904199,3.7074203724858794,2433.210851062585,664.4029438919831,3593276.0939670336,180.09373563764376,1.157866238358966,139.11490394281637,2.4132828545454577,4008.3608008007304,22.575413364369634,3.2982138442573415e-05,1526739.4285937375,24290.05778815263,863.5038013026632,5.022834026302975,66.3977095730596,2481.656242855692,2.0331319171655894e-05,9.113786309582363e-05,9.446090612842369,50.951299747902375,4.3745021212184465,26.817081848087483,260.27029122490865,16763.966816354405,5.185581669980016,23.99193055211739,17.95611387859725,2379642.2702371744,23.85750698542859,56.539661302588364,3.1928122401067522,0.0,5.302590087632435e-16,17.191805960849663,0.0005703861241793543,77.21076543519382,1354.6013485845149,10.937472499039597,1.176427802581523,247.7597161618824,2085822.0767505066,1.0719923912527395e-05,0.0,0.1314843501221838,0.06723490025694802,1666.729567051386,0.0,0.0,23458.947185451452
D_17,999112.8129103916,7216.672125194668,74827.00599778688,146894.91904492435,6416.0951562103655,59346112.055828676,213324.05550094604,671862.9447928689,18302.40550905367,271519.3119145382,445048.19818998413,18.90945757431695,289298.05482839467,221957.47855724994,32070.244186100463,36409.758426124456,520171.0954864606,146775.51972589127,317.369406269057,849.2563754492624,23668.171476472256,9441.261772164322,6420.90395684122,81150.50370576564,1820.8740469237628,117222.94889416039,44616.35550767188,81511.92608370299,235907.68303486085,15137619.448038809,82.40855169317666,135.63428622066823,882.9192989468929,832.0127871795181,1957.1328240136816,35753.17221250526,50705.760722489664,132273.6997623815,278214.94577205565,10894.821688704764,11756.855339464986,14870.953619942087,156203.16407717922,207.65849370735089,11196.282819664373,5042.911042672747,36207.92578386066,70422.86146551445,0.17683583732754943,0.0,8677439.25267851
D_18,1879.3324895345206,406.7696825109076,3484.5191529075164,5412.012332375823,645.2897890688171,877719.6976941577,3339067.7006882248,368506.4329253129,907.769721698945,2818.845993352848,116049.23811217869,0.4019658748881661,18173.82050811366,4598.845450580913,999.6253471389584,94.00019825933111,24453.764997699545,15099.826096935354,0.002111247262282217,240.12701139891573,24506.68006450637,620.1143774130892,536.6385421531483,7587.648025393475,108.21990902591799,19432.211509995337,49.14425006491237,3303.1168394683064,4483.754142132452,8933663.476450196,152.03677950430273,3.260584977141192,28.759550222765636,59.642764558002284,728.706951390966,70643.03750819649,17167.691014008236,113439.76217331839,17815.528941196033,1534.0665574664256,12130.536358341802,7404.339093859035,44213.975685949066,90108.75292296494,911.8265183916307,82.94838509387537,107.9559291851831,16033.491989497998,7.70305889796889e-07,0.0,3621637.893912187
D_19,29394.207199794724,827.0528613660302,115354.53763025078,126595.25388640193,15.110110114095187,166803.56886110842,40752.18945430454,13123204.224032484,4397.106211915967,21203.683366107813,4261.489244518015,6.921636516873489,78133.88269298799,1044831.2998274602,42406.181293084344,22367.984295097987,130723.51510121343,68797.56210344813,1658.0126459580931,19.7802939202163,6785.6745523224545,2527.165826933052,15080.096275356167,134200.9312256595,531.4173902283842,35494.746089582906,451.54468197391606,18039.257968842176,8451.5774216999,28001249.883140255,0.07767506563276849,692.1705185934777,24040.674675170172,96.01137994677565,75.66031305084834,3922.8538310024446,1035.6953668539306,198321.93351778094,511109.7364773027,98189.96220718355,4600.027895011154,5826.883037836587,647241.7481014859,6.792449411429113,4736.03065561556,43.069214392195654,1574.6252358913646,7093.059409187536,7.752651818387672e-05,0.0,9154915.640640784
D_20,1681034.112536788,95.25972340060058,23579.072502789302,9896.665054568493,65.61786627028553,2987.2496299974573,13.242626546907765,248.70057649456427,7780800.749020003,5442.919291384415,427.62845442961725,2.4457126127109863,3144009.98975439,477976.3677655981,8941.444426529022,12242.650476238176,509364.28578065574,91580.12630796732,0.001410003863890639,6.157262631587401,5613.510361033683,520.416421652831,384.11075864949254,4468.233582271495,1045.5514531873368,93779.27104849227,59.59442640321871,4612.251986146548,32728.750528569984,754179.4064535048,0.0007094090624893024,150.5248625868654,140034.8663618776,16.50568674419249,33.55659006988728,3874.390681046243,103.97101951138713,1739.576192083904,151759.97467349697,7099.5976131086245,64.06843266774237,1235.9080879662974,319575.5740191436,146.6274924626799,517.3053459900883,135.98640975159597,42.47171777236878,1069.7092881662197,2.818007949400217e-05,0.0,833544.0115887534
D_21,578848.8731296719,4001.664229049574,898557.2031927322,409429.15491770883,13388.030155936012,173474.66323077044,1036.681160024256,46624.831790592776,1588588.4152266348,41789031.00117542,4825213.136245146,26367.524717130847,676106.1829314415,1719439.2266361166,385980.7580934221,24579.63583322636,289496.9655557412,605137.9712017599,0.032158685952458806,35352.97162839119,66344.94288705006,10871.339422480523,23045.47530100075,363875.8032697508,3183.039375545176,206417.58701184313,157785.87758650648,1918617.3708830243,196498.28864593012,21914134.12308166,116.49455453407174,1061.1424585103332,43362.055380159065,5519.413796009647,1899.151299164364,81097.59311668777,42698.73551795782,185503.7642552771,391927.6963720376,143873.36316955095,32665.63348017996,57172.70306578482,300791.4866979557,252.32252996602153,44865.40666797324,4495.172638810235,3377.4463673538035,39456.21817142192,3.7518299148564376e-08,0.0,24588610.50978623
