cuit,sd,valor_pond,NOMBRE,desc
30647227119,A,6377977.219887989,FINNING ARGENTINA SOCIEDAD ANONIMA,"Agricultura, ganadería, caza y silvicultura"
30707003118,A,29100647.149518657,CLAAS ARGENTINA SOCIEDAD ANONIMA,"Agricultura, ganadería, caza y silvicultura"
30503720236,A,154381310.90852153,INDUSTRIAS JOHN DEERE ARGENTINA S A,"Agricultura, ganadería, caza y silvicultura"
30632089739,A,7802397.217870571,MULTIJACTO S A,"Agricultura, ganadería, caza y silvicultura"
33627088499,A,4809313.15044092,CUENCA DEL SALADO SA,"Agricultura, ganadería, caza y silvicultura"
30585895268,A,210664492.8304125,CNH INDUSTRIAL ARGENTINA S.A.,"Agricultura, ganadería, caza y silvicultura"
30503858327,A,72149786.23873861,AGCO ARGENTINA SOCIEDAD ANONIMA,"Agricultura, ganadería, caza y silvicultura"
30590428775,A,5686890.1288713105,ROBERTO C RUMBO S R L,"Agricultura, ganadería, caza y silvicultura"
33599594839,A,5926059.620920015,REPAS S A,"Agricultura, ganadería, caza y silvicultura"
30709627062,A,5210714.014420911,CAPEI S R L,"Agricultura, ganadería, caza y silvicultura"
30625390636,B,294900.0583148493,ARGENOVA SOCIEDAD ANONIMA,Pesca
30605737648,B,297446.69,HANSUNG AR S A,Pesca
30679555479,B,355381.82,PESQUERA CERES S A,Pesca
30685185438,B,1475178.2380142862,ALTAMARE S.A.,Pesca
30620827653,B,1158740.6890133293,EMPESUR SOCIEDAD ANONIMA,Pesca
30503720236,B,425549.8426208886,INDUSTRIAS JOHN DEERE ARGENTINA S A,Pesca
30700882876,B,241733.75999999998,PESQUERA CRUZ DEL SUR S A,Pesca
30585895268,B,499895.9725432751,CNH INDUSTRIAL ARGENTINA S.A.,Pesca
33714924619,B,515604.6440200253,SIGNIFY ARGENTINA S.A.,Pesca
30500914277,B,672869.541945959,LEDVANCE S A,Pesca
30576721710,C,6749336.35842729,SULLAIR ARGENTINA S A,Explotación de minas y canteras
30708625414,C,7200246.9,OROPLATA SOCIEDAD ANONIMA,Explotación de minas y canteras
30647227119,C,20987017.44858959,FINNING ARGENTINA SOCIEDAD ANONIMA,Explotación de minas y canteras
30503610988,C,17184074.64,HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD,Explotación de minas y canteras
30526552659,C,17110273.57119547,PAMPA ENERGIA S A,Explotación de minas y canteras
30708380829,C,13726425.92,ESTELAR RESOURCES LIMITED  S.A,Explotación de minas y canteras
30715233599,C,10737438.96671571,"PETREX S.A., SUCURSAL ARGENTINA",Explotación de minas y canteras
30682440003,C,10240076.130560437,IGARRETA MAQUINAS SA,Explotación de minas y canteras
30707992669,C,22749377.78402441,YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI,Explotación de minas y canteras
30546689979,C,19187474.309620537,YPF SOCIEDAD ANONIMA,Explotación de minas y canteras
30504018845,CONS,1149338324.192434,VOLKSWAGEN ARGENTINA S A,Consumo
30662071680,CONS,898778696.4694945,GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI,Consumo
30711585350,CONS,210892081.8753468,NISSAN ARGENTINA S.A.,Consumo
30678519681,CONS,781306808.2618198,FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES,Consumo
30504744538,CONS,780921811.8449943,PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA,Consumo
33679139369,CONS,668551522.4302548,TOYOTA ARGENTINA S A,Consumo
30503317814,CONS,660579256.4799999,RENAULT ARGENTINA S.A,Consumo
30682963464,CONS,115539935.08530855,BMW DE ARGENTINA S.A.,Consumo
30577546777,CONS,146713976.65482432,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Consumo
30682450963,CONS,466146322.3941894,FCA AUTOMOBILES ARGENTINA S A,Consumo
30709590894,D_15,8617666.96960805,RENOVA S.A,Alimentos
33508358259,D_15,15164574.837862672,CERVECERIA Y MALTERIA QUILMES SAICA Y G,Alimentos
30546764040,D_15,11923420.32,NESTLE ARGENTINA S A,Alimentos
30501116242,D_15,3811553.3099999996,DANONE ARGENTINA SOCIEDAD ANONIMA,Alimentos
30500858628,D_15,6312370.834541407,MOLINOS RIO DE LA PLATA S A,Alimentos
30537647716,D_15,5251808.665798508,PEPSICO DE ARGENTINA SOCIEDAD DE RESPONSABILIDAD L,Alimentos
30502793175,D_15,6305021.944821647,ARCOR S A I C,Alimentos
30708668733,D_15,6133604.304920134,REFRES NOW S.A.,Alimentos
33627088499,D_15,4482294.384598136,CUENCA DEL SALADO SA,Alimentos
30500974016,D_15,5000786.653706599,ASOCIACION ARGENTINA DE LOS ADVENTISTAS DEL SEPTIM,Alimentos
30694354013,D_16,60610.59353674275,COMBE POWER SA,Tabaco
30519336274,D_16,76774.55386833104,MUNDITOL SA I C E F E I,Tabaco
30518293687,D_16,132723.04751312258,COOPERATIVA DE TABACALEROS DE JUJUY LIMITADA.-,Tabaco
30501112662,D_16,142510.01159133654,BRITISH AMERICAN TOBACCO ARGENTINA SAICYF,Tabaco
30669160662,D_16,177008.7957464272,WEG EQUIPAMIENTOS ELECTRICOS SA,Tabaco
30696930852,D_16,146927.28314578533,STIHL MOTOIMPLEMENTOS SAU,Tabaco
30501010053,D_16,54768.58533143737,CANTERAS CERRO NEGRO SA,Tabaco
30710219865,D_16,371346.38265997724,BRONWAY TECHNOLOGY SA,Tabaco
33500606989,D_16,2521719.452472481,MASSALIN PARTICULARES SRL,Tabaco
30677421548,D_16,742859.7596421405,TABACALERA SARANDI S.A.,Tabaco
33709635129,D_17,1131874.0541523737,SANTANA TEXTIL CHACO SA,Productos textiles
30612113331,D_17,1227865.07,RICOLTEX SRL,Productos textiles
30502671126,D_17,4330625.208411021,TIPOITI S A T I C,Productos textiles
23126289219,D_17,1597878.8530910013,GARCIA GUSTAVO ENRIQUE,Productos textiles
30657237449,D_17,1749904.6099999999,ENOD S A,Productos textiles
30597188710,D_17,2423760.05,MANUFACTURA DE FIBRAS SINTETICAS SA,Productos textiles
30550851268,D_17,2726603.85,CLADD INDUSTRIA TEXTIL ARGENTINA S.A.,Productos textiles
30611724728,D_17,4284961.49,ALGODONERA DEL VALLE S A,Productos textiles
30626369622,D_17,1577671.9232778284,HILADO SOCIEDAD ANONIMA,Productos textiles
30690341413,D_17,1499563.74,PGI ARGENTINA S.A.,Productos textiles
30576630057,D_18,193115.65999999997,HINCK SA,Confecciones
30643620525,D_18,139674.43,TESSICOT S A,Confecciones
30710791879,D_18,231418.74999999997,IMPORBAMAS SOCIEDAD ANONIMA,Confecciones
30709936766,D_18,166098.42999999996,LEMALA S A,Confecciones
30712002944,D_18,341081.65,BWK 1924 SRL,Confecciones
30707607544,D_18,262484.4089100746,REALTEX S.A.,Confecciones
30709058807,D_18,100073.11367612018,LA VALENZIANA S.R.L.,Confecciones
30677291083,D_18,444715.18000000005,CHEEK SOCIEDAD ANONIMA,Confecciones
30690333917,D_18,356238.2100000001,RESEARCH TEXTIL S R L,Confecciones
30708539739,D_18,311638.25,VIU  SA,Confecciones
30698783032,D_19,1577097.863303311,LADY STORK S A,Cuero
30709114766,D_19,984500.5199651885,RAVEQUIO S.A.,Cuero
30703468515,D_19,554455.32,TECAL SA,Cuero
30715300105,D_19,494282.6855478878,INDUSTRIAS G&D S.A.,Cuero
30500608656,D_19,515735.9900000001,SA LA HISPANO ARGENTINA CURTIEMBRE Y CHAROLERIA,Cuero
30624054438,D_19,525250.5430357727,JBS LEATHER ARGENTINA S.A.,Cuero
30707243976,D_19,707800.3937012176,SCHUSTER MAQUINARIAS SOCIEDAD ANONIMA,Cuero
30707784292,D_19,587666.4001461661,INDUSTRIAS DE PASCALE S.A.,Cuero
30573011879,D_19,2285680.396198505,DISTRINANDO S A,Cuero
30682450963,D_19,768693.244027384,FCA AUTOMOBILES ARGENTINA S A,Cuero
30576209890,D_20,201572.33674262118,FORESTADORA TAPEBICUA S.A.U.,Madera
30709993050,D_20,207093.98238267723,ASERRADERO JESKE SRL,Madera
30691732629,D_20,233949.76,SADEPAN LATINOAMERICANA SA,Madera
30656553711,D_20,1808035.58,EGGER  ARGENTINA  S A U,Madera
30685115359,D_20,189853.93,INDELAMA SRL,Madera
30607086989,D_20,275083.8717097169,FORESTAL GUARANI SA,Madera
30518455970,D_20,2523915.2712627035,COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA,Madera
30503664131,D_20,278468.00506416545,OBLAK HNOS S A C I F I,Madera
30708490799,D_20,180622.51434421702,FORMANOVA SOCIEDAD DE RESPONSABILIDAD LIMITADA,Madera
33563240119,D_20,1590927.321549271,ARAUCO ARGENTINA S.A,Madera
30615265450,D_21,4173964.04,PROCTER & GAMBLE ARGENTINA SRL,Papel
30597971598,D_21,3406475.9499999997,CELULOSA CAMPANA SOCIEDAD ANONIMA,Papel
30501250305,D_21,977288.2080299406,LEDESMA SOCIEDAD ANONIMA AGRICOLA INDUSTRIAL,Papel
30655275998,D_21,4970927.503250342,PAPELERA SAMSENG SA,Papel
33707121829,D_21,3275402.66,CELUPAPER S A,Papel
30590203056,D_21,3994402.4113787664,PAPELERA SAN ANDRES DE GILES SA,Papel
30687314499,D_21,1020943.8,KLABIN ARGENTINA S A,Papel
30506445600,D_21,940478.1592027419,PAPELTECNICA SAIC,Papel
30548089405,D_21,1057893.939473798,INTERPACK  S A,Papel
30710232675,D_21,787389.7873397073,ENVACO SRL,Papel
30708108304,D_22,1639399.1180709302,FLEXIMPRESS S.R.L.,Edición
30660361959,D_22,993742.9086518848,LABELS PLAST SA,Edición
30613078181,D_22,1197509.3,CONTARTESE GRAFICA SRL,Edición
30710382081,D_22,841514.8312042636,STEEMBOX SA,Edición
30541682372,D_22,1120393.6330245323,XEROX ARGENTINA I C S A,Edición
33600427879,D_22,1097786.7999999998,BORSELLINO IMPRESOS SOCIEDAD DE RESPONSABILIDAD LI,Edición
30504231581,D_22,1086510.497081761,RICOH ARGENTINA SA,Edición
30548089405,D_22,2679036.5547511764,INTERPACK  S A,Edición
30500229973,D_22,1322676.81,AKIAN GRAFICA EDITORA SOCIEDAD ANONIMA,Edición
30709968250,D_22,1095484.3050982263,BOLDT IMPRESORES SA,Edición
30695542476,D_23,71590.04178556814,"PAN AMERICAN ENERGY, S.L.,  SUCURSAL ARGENTINA",Productos de petróleo
30526552659,D_23,416814.8258630287,PAMPA ENERGIA S A,Productos de petróleo
33688933639,D_23,124937.74587555055,BECHEM SUDAMERIKA S A,Productos de petróleo
33504113049,D_23,67418.17658013126,CABOT ARGENTINA S A I C,Productos de petróleo
30546689979,D_23,463119.70607391046,YPF SOCIEDAD ANONIMA,Productos de petróleo
30554496101,D_23,82525.87365812901,TOTAL ESPECIALIDADES ARGENTINA SOCIEDAD ANONIMA,Productos de petróleo
30651270037,D_23,58307.74321733606,LEITEN  SRL,Productos de petróleo
30506919009,D_23,1991755.8158240793,AXION ENERGY ARGENTINA SA,Productos de petróleo
30589673804,D_23,266410.1342438895,CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS),Productos de petróleo
30691278707,D_23,1232175.9700000002,DIOXITEK SA,Productos de petróleo
30526552659,D_24,47526766.0729415,PAMPA ENERGIA S A,Productos químicos
30517130032,D_24,2295488.5,GLAXOSMITHKLINE ARGENTINA SOCIEDAD ANONIMA,Productos químicos
30614751750,D_24,1648266.24,TRIQUIM SA,Productos químicos
30535994540,D_24,3062057.75,QUIMICA MONTPELLIER S A,Productos químicos
30518455970,D_24,3001014.2287372956,COMPA?IA AMERICANA DE LAPICES SOCIEDAD DE RESPONSA,Productos químicos
30501596082,D_24,1680046.085214949,LABORATORIOS CASASCO S A I C,Productos químicos
33500606989,D_24,1797869.31341436,MASSALIN PARTICULARES SRL,Productos químicos
30500842586,D_24,2516978.061742191,FATE SAICI,Productos químicos
30546693968,D_24,1951125.8853004668,FABRICACIONES MILITARES SOCIEDAD DEL ESTADO,Productos químicos
30709590894,D_24,2385123.9424807364,RENOVA S.A,Productos químicos
30521494839,D_25,2263322.520657802,BEMIS ARGENTINA SAU,Productos de caucho y plástico
30500842586,D_25,3558428.0482578087,FATE SAICI,Productos de caucho y plástico
