cuit;sd;valor_pond;NOMBRE;desc
30701021890;A;4628838.481146819;VALMONT INDUSTRIES DE ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30503858327;A;72157069.61888786;AGCO ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30585895268;A;210653028.71490085;CNH INDUSTRIAL ARGENTINA S.A.;Agricultura, ganaderÃ­a, caza y silvicultura
30707003118;A;29219204.757878162;CLAAS ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30712161953;A;4536685.82;DHM INDUSTRIA S.A.;Agricultura, ganaderÃ­a, caza y silvicultura
30503720236;A;154404736.67784187;INDUSTRIAS JOHN DEERE ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30632089739;A;7802514.454139053;MULTIJACTO S A;Agricultura, ganaderÃ­a, caza y silvicultura
30590428775;A;5617965.534414353;ROBERTO C RUMBO S R L;Agricultura, ganaderÃ­a, caza y silvicultura
30709627062;A;5209491.578919352;CAPEI S R L;Agricultura, ganaderÃ­a, caza y silvicultura
33627088499;A;4809297.504153996;CUENCA DEL SALADO SA;Agricultura, ganaderÃ­a, caza y silvicultura
30620827653;B;1158758.3344573427;EMPESUR SOCIEDAD ANONIMA;Pesca
30585895268;B;541354.170345826;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30500914277;B;526909.9388782755;LEDVANCE S A;Pesca
33714924619;B;404998.7892404902;SIGNIFY ARGENTINA S.A.;Pesca
30679555479;B;355381.82;PESQUERA CERES S A;Pesca
30605737648;B;297446.69;HANSUNG AR S A;Pesca
30700882876;B;241733.75999999998;PESQUERA CRUZ DEL SUR S A;Pesca
30604014367;B;234004.34798894325;PESQUERA SANTA CRUZ S.A.U.;Pesca
30685185438;B;1475178.238014286;ALTAMARE S.A.;Pesca
30503720236;B;467363.1495969628;INDUSTRIAS JOHN DEERE ARGENTINA S A;Pesca
30577546777;CONS;146356785.31027517;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Consumo
30504018845;CONS;1150403874.2041674;VOLKSWAGEN ARGENTINA S A;Consumo
30711585350;CONS;212780127.9292298;NISSAN ARGENTINA S.A.;Consumo
30662071680;CONS;900466302.4182975;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
30647227119;CONS;187450017.4058698;FINNING ARGENTINA SOCIEDAD ANONIMA;Consumo
30678519681;CONS;782448869.8491195;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Consumo
30682450963;CONS;469194187.83157164;FCA AUTOMOBILES ARGENTINA S A;Consumo
30504744538;CONS;780947722.5931222;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Consumo
30503317814;CONS;660579256.4799999;RENAULT ARGENTINA S.A;Consumo
33679139369;CONS;668793811.2335335;TOYOTA ARGENTINA S A;Consumo
30660920451;C_10;107351.03167478924;GRUAS SAN BLAS S A;ExtracciÃ³n de carbon, lignito y turba
30503720236;C_10;301143.5301244455;INDUSTRIAS JOHN DEERE ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30682450963;C_10;626836.6664542771;FCA AUTOMOBILES ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30707992669;C_10;14416208.447356502;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;ExtracciÃ³n de carbon, lignito y turba
30647227119;C_10;113493.61295218192;FINNING ARGENTINA SOCIEDAD ANONIMA;ExtracciÃ³n de carbon, lignito y turba
30678519681;C_10;291158.63334163674;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ExtracciÃ³n de carbon, lignito y turba
30682440003;C_10;171429.89213753876;IGARRETA MAQUINAS SA;ExtracciÃ³n de carbon, lignito y turba
30531489086;C_10;147971.10665283087;PATRICIO PALMERO S A I C Y A;ExtracciÃ³n de carbon, lignito y turba
30563044914;C_10;116809.70036927627;TRACK MAR SACI;ExtracciÃ³n de carbon, lignito y turba
30655534462;C_10;68039.46337787254;VISUAR S.A.;ExtracciÃ³n de carbon, lignito y turba
30710371527;C_11;6397936.26;CALFRAC WELL SERVICES (ARGENTINA) SA;Extraccion de petroleo crudo y gas natural
30709154741;C_11;3729900.51;EXPRO ARGENTINA S.R.L.;Extraccion de petroleo crudo y gas natural
30553613147;C_11;3860710.9400802515;SAN ANTONIO INTERNACIONAL SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30504475413;C_11;4049935.0099496236;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30526552659;C_11;15774218.95820744;PAMPA ENERGIA S A;Extraccion de petroleo crudo y gas natural
30501598131;C_11;4913141.070843776;INDUSTRIAS JUAN F SECCO S A;Extraccion de petroleo crudo y gas natural
30503610988;C_11;17184074.64;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30697295883;C_11;4896926.710000001;HELMERICH & PAYNE ARGENTINA DRILLING CO;Extraccion de petroleo crudo y gas natural
30546689979;C_11;7508001.363620976;YPF SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30715233599;C_11;11879505.661623962;PETREX S.A., SUCURSAL ARGENTINA;Extraccion de petroleo crudo y gas natural
30500544844;C_13;1290987.5878372714;COMPA?IA MINERA AGUILAR SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30682347194;C_13;2681282.6209659223;MINERA ANDINA DEL SOL SRL;Extraccion de minerales metaliferos
30707654011;C_13;3714835.11;MINERA SANTA CRUZ S.A;Extraccion de minerales metaliferos
30708625414;C_13;7200246.9;OROPLATA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
33612005449;C_13;1861926.984339946;SANDVIK ARGENTINA S A;Extraccion de minerales metaliferos
30576721710;C_13;1627083.4409397526;SULLAIR ARGENTINA S A;Extraccion de minerales metaliferos
30692277232;C_13;1402834.6289459278;MINERA TRITON ARGENTINA SA;Extraccion de minerales metaliferos
30682440003;C_13;1053156.1487444032;IGARRETA MAQUINAS SA;Extraccion de minerales metaliferos
30618725320;C_13;4323321.54;CERRO VANGUARDIA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30663301744;C_13;3203272.59;MINERA ALUMBRERA LIMITED;Extraccion de minerales metaliferos
33516700659;C_14;1422738.7262688384;BASALTO IND Y COM SRL;Explotacion de otras minas y canteras
30711703787;C_14;1952585.73;VALLE DEL CURA  S.A.;Explotacion de otras minas y canteras
30711123780;C_14;2115307.2399999998;CANTERA LA PONDEROSA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30647227119;C_14;2180218.5947035807;FINNING ARGENTINA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30576721710;C_14;2380037.936475474;SULLAIR ARGENTINA S A;Explotacion de otras minas y canteras
30700967944;C_14;1708947.0668194927;BLINKI S A;Explotacion de otras minas y canteras
30682440003;C_14;3718081.855380152;IGARRETA MAQUINAS SA;Explotacion de otras minas y canteras
30708380829;C_14;13726425.92;ESTELAR RESOURCES LIMITED  S.A;Explotacion de otras minas y canteras
33599594839;C_14;1680367.3521551082;REPAS S A;Explotacion de otras minas y canteras
