cuit;sd;valor_pond;NOMBRE;desc
30632089739;A;7802376.714906287;MULTIJACTO S A;Agricultura, ganadería, caza y silvicultura
30707003118;A;29110045.9998084;CLAAS ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30709627062;A;5210034.861514536;CAPEI S R L;Agricultura, ganadería, caza y silvicultura
33599594839;A;5782202.138434437;REPAS S A;Agricultura, ganadería, caza y silvicultura
30531489086;A;5463150.533303489;PATRICIO PALMERO S A I C Y A;Agricultura, ganadería, caza y silvicultura
30590428775;A;5619693.347833916;ROBERTO C RUMBO S R L;Agricultura, ganadería, caza y silvicultura
30647227119;A;7971172.199399103;FINNING ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30503720236;A;154394260.51912698;INDUSTRIAS JOHN DEERE ARGENTINA S A;Agricultura, ganadería, caza y silvicultura
30503858327;A;72150008.60260284;AGCO ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30585895268;A;210693099.16207132;CNH INDUSTRIAL ARGENTINA S.A.;Agricultura, ganadería, caza y silvicultura
33714924619;B;477810.4410913963;SIGNIFY ARGENTINA S.A.;Pesca
30500914277;B;627811.2395853389;LEDVANCE S A;Pesca
30685185438;B;1475178.238014286;ALTAMARE S.A.;Pesca
30503720236;B;511748.47122488305;INDUSTRIAS JOHN DEERE ARGENTINA S A;Pesca
30679555479;B;355381.82;PESQUERA CERES S A;Pesca
30605737648;B;297446.69;HANSUNG AR S A;Pesca
30687325415;B;249007.77139175552;TESAM ARGENTINA S A;Pesca
30620827653;B;1158740.5786981008;EMPESUR SOCIEDAD ANONIMA;Pesca
30625390636;B;288383.0074192811;ARGENOVA SOCIEDAD ANONIMA;Pesca
30585895268;B;599007.0524368978;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30526552659;C;17110273.57119547;PAMPA ENERGIA S A;Explotación de minas y canteras
30503610988;C;17184074.64;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Explotación de minas y canteras
30576721710;C;8140205.566271157;SULLAIR ARGENTINA S A;Explotación de minas y canteras
30707992669;C;22748147.916358568;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;Explotación de minas y canteras
30682440003;C;11822511.328994932;IGARRETA MAQUINAS SA;Explotación de minas y canteras
30715233599;C;11882816.708240377;PETREX S.A., SUCURSAL ARGENTINA;Explotación de minas y canteras
30708380829;C;13726425.92;ESTELAR RESOURCES LIMITED  S.A;Explotación de minas y canteras
30546689979;C;18639316.07054187;YPF SOCIEDAD ANONIMA;Explotación de minas y canteras
30708625414;C;7200246.9;OROPLATA SOCIEDAD ANONIMA;Explotación de minas y canteras
30647227119;C;24954123.612310816;FINNING ARGENTINA SOCIEDAD ANONIMA;Explotación de minas y canteras
30504018845;CONS;1148404524.052322;VOLKSWAGEN ARGENTINA S A;Consumo
30682450963;CONS;464997952.62729627;FCA AUTOMOBILES ARGENTINA S A;Consumo
30577546777;CONS;144137219.33483788;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Consumo
30662071680;CONS;898011440.0946838;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
30504744538;CONS;780910739.678658;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Consumo
30678519681;CONS;780764040.1427175;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Consumo
33679139369;CONS;668203854.8355056;TOYOTA ARGENTINA S A;Consumo
30503317814;CONS;660579256.4799999;RENAULT ARGENTINA S.A;Consumo
30682963464;CONS;109994891.86206257;BMW DE ARGENTINA S.A.;Consumo
30711585350;CONS;210395078.23713621;NISSAN ARGENTINA S.A.;Consumo
30678213094;D_15;4164728.7885084003;GROUPE SEB ARGENTINA  S A;Alimentos
30708668733;D_15;6115319.781816713;REFRES NOW S.A.;Alimentos
30502793175;D_15;6305021.944821647;ARCOR S A I C;Alimentos
30537647716;D_15;5395635.127570652;PEPSICO DE ARGENTINA SOCIEDAD DE RESPONSABILIDAD L;Alimentos
30500974016;D_15;5000786.608131621;ASOCIACION ARGENTINA DE LOS ADVENTISTAS DEL SEPTIM;Alimentos
30709590894;D_15;8791521.745626254;RENOVA S.A;Alimentos
30546764040;D_15;11923420.32;NESTLE ARGENTINA S A;Alimentos
33508358259;D_15;15750240.786219953;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30500858628;D_15;6379682.798222038;MOLINOS RIO DE LA PLATA S A;Alimentos
33627088499;D_15;4482238.183154244;CUENCA DEL SALADO SA;Alimentos
30677421548;D_16;747388.0565916194;TABACALERA SARANDI S.A.;Tabaco
30519336274;D_16;77005.29883768708;MUNDITOL SA I C E F E I;Tabaco
33503921249;D_16;76319.65129841583;CARRIER S.R.L;Tabaco
33516444539;D_16;63661.62029498534;DANFOSS SA;Tabaco
30501112662;D_16;142510.01263238315;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
33500606989;D_16;2229753.4792959304;MASSALIN PARTICULARES SRL;Tabaco
30710219865;D_16;320898.2377761241;BRONWAY TECHNOLOGY SA;Tabaco
30669160662;D_16;163163.7408782917;WEG EQUIPAMIENTOS ELECTRICOS SA;Tabaco
30518293687;D_16;138087.0132827762;COOPERATIVA DE TABACALEROS DE JUJUY LIMITADA.-;Tabaco
30696930852;D_16;147369.71609375998;STIHL MOTOIMPLEMENTOS SAU;Tabaco
33709635129;D_17;1131874.0541523737;SANTANA TEXTIL CHACO SA;Productos textiles
30612113331;D_17;1227865.07;RICOLTEX SRL;Productos textiles
23126289219;D_17;1597876.1247832347;GARCIA GUSTAVO ENRIQUE;Productos textiles
30657237449;D_17;1749904.6099999999;ENOD S A;Productos textiles
30626369622;D_17;1577671.9232778284;HILADO SOCIEDAD ANONIMA;Productos textiles
30550851268;D_17;2726603.85;CLADD INDUSTRIA TEXTIL ARGENTINA S.A.;Productos textiles
30611724728;D_17;4284961.49;ALGODONERA DEL VALLE S A;Productos textiles
30690341413;D_17;1499563.74;PGI ARGENTINA S.A.;Productos textiles
30502671126;D_17;4332278.108707775;TIPOITI S A T I C;Productos textiles
30597188710;D_17;2423760.05;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30709936766;D_18;166098.42999999996;LEMALA S A;Confecciones
