cuit;sd;valor_pond;NOMBRE;desc
30585895268;A;214923030.8346708;CNH INDUSTRIAL ARGENTINA S.A.;Agricultura, ganaderÃ­a, caza y silvicultura
30682450963;A;56762498.122910686;FCA AUTOMOBILES ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30662071680;A;33399103.050358362;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Agricultura, ganaderÃ­a, caza y silvicultura
30707003118;A;29208985.505248547;CLAAS ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30503720236;A;154482817.3894853;INDUSTRIAS JOHN DEERE ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30503317814;A;26601467.2382675;RENAULT ARGENTINA S.A;Agricultura, ganaderÃ­a, caza y silvicultura
30504018845;A;11729580.29152873;VOLKSWAGEN ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30503858327;A;72169170.28845868;AGCO ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30647227119;A;8021920.417737322;FINNING ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30663512850;A;10401000.96154337;AVIAN LINEAS AEREAS S A;Agricultura, ganaderÃ­a, caza y silvicultura
30503317814;B;26301344.522912744;RENAULT ARGENTINA S.A;Pesca
30682450963;B;55908440.27735783;FCA AUTOMOBILES ARGENTINA S A;Pesca
30711585350;B;4573934.972932695;NISSAN ARGENTINA S.A.;Pesca
30662071680;B;32938128.056308534;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Pesca
30585895268;B;4697503.545559778;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30504744538;B;2330747.8106600367;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Pesca
30685185438;B;3890164.75475259;ALTAMARE S.A.;Pesca
30620827653;B;1158740.5786981008;EMPESUR SOCIEDAD ANONIMA;Pesca
30707535071;B;1183280.9831069775;KIA ARGENTINA S A;Pesca
30504018845;B;11576493.7667654;VOLKSWAGEN ARGENTINA S A;Pesca
30643755021;C;257516.99647730283;ALFACAR S A;
30711917779;C;320762.5861199758;LIFCAR S.A.;
30504744538;C;770199.5800601166;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;
30585895268;C;1362722.7718576002;CNH INDUSTRIAL ARGENTINA S.A.;
30711585350;C;1513055.1220861597;NISSAN ARGENTINA S.A.;
30503317814;C;8706782.188574862;RENAULT ARGENTINA S.A;
30707535071;C;391673.3215053557;KIA ARGENTINA S A;
30504018845;C;3828783.757284653;VOLKSWAGEN ARGENTINA S A;
30682450963;C;18506198.97664711;FCA AUTOMOBILES ARGENTINA S A;
30662071680;C;10899724.385524232;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;
30504018845;CONS;1133640946.5858088;VOLKSWAGEN ARGENTINA S A;Consumo
30540088213;CONS;101176073.06281403;GARBARINO S A;Consumo
30662071680;CONS;891172682.79857;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
30503317814;CONS;660579256.4799999;RENAULT ARGENTINA S.A;Consumo
30504744538;CONS;760014219.7113497;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Consumo
30711585350;CONS;206473153.00741166;NISSAN ARGENTINA S.A.;Consumo
30678519681;CONS;761371966.8218697;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Consumo
