hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85256020000Q,P,1146.7611140648046,852560,"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS",13474366.721601037,P,8.510686533612062e-05,"De televisión, ",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85255021000J,P,710.0759504006224,852550,"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL",13474366.721601037,P,5.2698280006160506e-05,De frecuencia s,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q,P,265.4420526824901,844540,"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE",13474366.721601037,P,1.969977945285951e-05,Las dem?s // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M,P,34.41056207533027,846592,"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID",13474366.721601037,P,2.5537795420222593e-06,Garlopa // Las ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R,P,19.115922827288628,844610,Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.,13474366.721601037,P,1.4186880335269112e-06,Los dem?s // Lo,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y,P,7.097931590101649,841311,"--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT",13474366.721601037,P,5.267729264576723e-07,--Bombas para d,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z,P,6.61456665632533,847940,"Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13474366.721601037,P,4.909000024261905e-07,Trenzadoras // ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H,P,1.6395597341227752,844590,"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR",13474366.721601037,P,1.2167991030660928e-07,Urdidoras // -L,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M,P,0.306716507978464,847940,"Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13474366.721601037,P,2.276296276594286e-08,Las demás // -M,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85111000000F,P,0.2429043975352995,851110,"-Bujías de encendido // APARATOS Y DISPOSITIVOS ELECTRICOS DE ENCENDIDO ODE ARRANQUE, PARA MOTORES DE ENCENDIDO POR CHISPAO POR COMPRESIÓN (POR EJEMPLO: MAGNETOS,DÍNAMOMAGNETOS, BOBINAS DE ENCENDIDO, BUJÍAS DEENCENDIDO O CALENTAMIENTO, MOTORES DE ARRANQU",13474366.721601037,P,1.8027147587269863e-08,-Bujías de ence,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
95043000990F,O,8396382.699679598,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",92269765.26337844,O,0.0909982015854558,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84269100900L,O,8250886.7512255665,842691,"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN",92269765.26337844,O,0.0894213475852454,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
97011000110Q,O,7709508.081695672,970110,"De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS",92269765.26337844,O,0.08355400124503784,De artistas viv,"Otras actividades de servicios comunitarios, sociales y personales"
95089090000Z,O,3131137.05158466,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",92269765.26337844,O,0.03393459431317528,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
85153900000Q,O,3000166.46787004,851539,"--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO",92269765.26337844,O,0.03251516311227461,--Los demás // ,"Otras actividades de servicios comunitarios, sociales y personales"
85022011100Q,O,2907884.367348137,850220,De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE,92269765.26337844,O,0.03151502942537848,De potencia inf,"Otras actividades de servicios comunitarios, sociales y personales"
90230000100F,O,2818117.416408338,902300,"Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.",92269765.26337844,O,0.03054215439222364,"Instrumentos, a","Otras actividades de servicios comunitarios, sociales y personales"
84713012000B,O,2763858.0262428126,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",92269765.26337844,O,0.02995410271559213,De peso inferio,"Otras actividades de servicios comunitarios, sociales y personales"
84148019000G,O,1847112.9644563769,841480,"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",92269765.26337844,O,0.02001861562326408,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84798999900H,O,1614000.68474428,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",92269765.26337844,O,0.01749219454647157,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
90181300100C,N,35462193.74956935,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",174672973.701454,N,0.20302049594793242,Aparatos // --A,Servicios sociales y de salud
90215000000J,N,19543729.11050552,902150,"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT",174672973.701454,N,0.11188753873228893,-Estimuladores ,Servicios sociales y de salud
90181210100A,N,15647169.53368514,901812,Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT,174672973.701454,N,0.08957979704650147,Aparatos // Ecó,Servicios sociales y de salud
