hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85256020000Q;P;1146.7611140648046;852560;"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS";13474299.60587547;P;8.51072892549279e-05;De televisión, ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85255021000J;P;710.0759504006224;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";13474299.60587547;P;5.269854249722886e-05;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85111000000F;P;243.32995862912338;851110;-Bujías de encendido // APARATOS Y DISPOSITIVOS ELECTRICOS DE ENCENDIDO ODE ARRANQUE, PARA MOTORES DE ENCENDIDO POR CHISPAO POR COMPRESIÓN (POR EJEMPLO: MAGNETOS,DÍNAMOMAGNETOS, BOBINAS DE ENCENDIDO, BUJÍAS DEENCENDIDO O CALENTAMIENTO, MOTORES DE ARRANQU;13474299.60587547;P;1.8058820550718595e-05;-Bujías de ence;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q;P;18.781500479988473;844540;"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE";13474299.60587547;P;1.3938758250409392e-06;Las dem?s // La;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R;P;2.674609213673338;844610;Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.;13474299.60587547;P;1.9849708644648766e-07;Los dem?s // Lo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z;P;1.4178768436319322;847940;Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474299.60587547;P;1.0522824080694086e-07;Trenzadoras // ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M;P;0.9511403504427826;846592;"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID";13474299.60587547;P;7.058922380114197e-08;Garlopa // Las ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H;P;0.4097351158406357;844590;"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR";13474299.60587547;P;3.040863924845271e-08;Urdidoras // -L;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y;P;0.1477522136422351;841311;--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT;13474299.60587547;P;1.0965483770140285e-08;--Bombas para d;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M;P;0.034072458237389275;847940;Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474299.60587547;P;2.5286997642929044e-09;Las demás // -M;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
