hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85256020000Q;P;1146.7611140648046;852560;"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS";13474059.458705515;P;8.510880611587984e-05;De televisión, ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85255021000J;P;710.0759504006224;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";13474059.458705515;P;5.269948173947283e-05;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q;P;17.38458918375668;844540;"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE";13474059.458705515;P;1.2902265450910264e-06;Las dem?s // La;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M;P;5.901480187245413;846592;"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID";13474059.458705515;P;4.379882844759528e-07;Garlopa // Las ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R;P;2.531660570382502;844610;Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.;13474059.458705515;P;1.878914500964897e-07;Los dem?s // Lo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z;P;1.256677742597069;847940;Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474059.458705515;P;9.326645369559628e-08;Trenzadoras // ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H;P;0.40504556593106045;844590;"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR";13474059.458705515;P;3.0061138380190445e-08;Urdidoras // -L;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y;P;0.11370846190722658;841311;--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT;13474059.458705515;P;8.439064875415862e-09;--Bombas para d;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M;P;0.028128891083829634;847940;Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474059.458705515;P;2.087632993608004e-09;Las demás // -M;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84271019210Y;P;0.010899792923511504;842710;"De torre doble // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";13474059.458705515;P;8.089464765178253e-10;De torre doble ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
97011000110Q;O;7662250.786806268;970110;De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS;76805694.64712806;O;0.0997614932331424;De artistas viv;Otras actividades de servicios comunitarios, sociales y personales
84269100900L;O;5380583.658576468;842691;"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN";76805694.64712806;O;0.07005448858052428;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
95043000990F;O;5340232.752402518;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";76805694.64712806;O;0.06952912511158704;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
90230000100F;O;3085759.687370433;902300;Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.;76805694.64712806;O;0.040176183570078766;Instrumentos, a;Otras actividades de servicios comunitarios, sociales y personales
