hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90211020900W,Q,1393302.2500000002,902110,"Los demás // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATO",8470736.483722925,Q,0.1644841924521347,Los demás // Ar,Organizaciones y órganos extraterritoriales
90219089900L,Q,738068.4199999999,902190,"Los demás // Los demás // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTESIS; AUD",8470736.483722925,Q,0.08713155242383548,Los demás // Lo,Organizaciones y órganos extraterritoriales
90211020100C,Q,29794.25999999999,902110,"Placas // Artículos y aparatos para fracturas // -Artículos y aparatos para ortopedia o para fracturas // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPA",8470736.483722925,Q,0.0035173163581763657,Placas // Artíc,Organizaciones y órganos extraterritoriales
85258029900L,Q,19897.329999999998,852580,"Las demás // Las demás // Cámaras fotográficas digitales y videocámaras // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN",8470736.483722925,Q,0.00234894923696824,Las demás // La,Organizaciones y órganos extraterritoriales
85285920900N,Q,1340.52,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",8470736.483722925,Q,0.00015825306365932842,Los demás // Po,Organizaciones y órganos extraterritoriales
85176248000L,P,339019.1418687342,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",15207958.134921577,P,0.02229221956432499,"Los demás, con ",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85177029900N,P,294084.4318748908,851770,"Los demás // Las demás // Antenas y reflectores de antenas; partes   apropiadas para su utilización con dichos   artículos // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMIS",15207958.134921577,P,0.01933753560246813,Los demás // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85176231000Y,P,288008.89695192274,851762,"Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos",15207958.134921577,P,0.01893803851883157,Centrales autom,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85153190000H,P,63766.97401873354,851531,"Los demás // --Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS H",15207958.134921577,P,0.00419300036553279,Los demás // --,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
94016100600C,P,63658.08402426339,940161,"Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de madera: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",15207958.134921577,P,0.004185840298842437,Sillones y sofá,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
