hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85256020000Q;P;1146.7611140648046;852560;"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS";13474060.576001095;P;8.51087990584904e-05;De televisión, ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85255021000J;P;710.0759504006224;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";13474060.576001095;P;5.269947736952825e-05;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q;P;17.38458918375668;844540;"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE";13474060.576001095;P;1.290226438102906e-06;Las dem?s // La;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M;P;5.901480187245413;846592;"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID";13474060.576001095;P;4.3798824815710356e-07;Garlopa // Las ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R;P;3.3125587958663445;844610;Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.;13474060.576001095;P;2.4584710579128656e-07;Los dem?s // Lo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z;P;1.256677742597069;847940;Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474060.576001095;P;9.326644596175867e-08;Trenzadoras // ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y;P;0.45060179927795063;841311;--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT;13474060.576001095;P;3.3442168137534285e-08;--Bombas para d;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H;P;0.40504556593106045;844590;"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR";13474060.576001095;P;3.006113588746178e-08;Urdidoras // -L;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M;P;0.028128891083829634;847940;Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;13474060.576001095;P;2.0876328204973737e-09;Las demás // -M;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84271019210Y;P;0.010259618374304795;842710;"De torre doble // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";13474060.576001095;P;7.614347817745748e-10;De torre doble ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
