hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87042190390N;Q;3422246.788620108;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;6288333.703722924;Q;0.5442215616823917;Los demás // De;Organizaciones y Ã³rganos extraterritoriales
87043190200T;Q;2139887.8021378447;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;6288333.703722924;Q;0.34029488620665166;De carga máxima;Organizaciones y Ã³rganos extraterritoriales
87042190990W;Q;298595.65279125836;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;6288333.703722924;Q;0.04748406602761536;Los demás // Lo;Organizaciones y Ã³rganos extraterritoriales
87042190200D;Q;228470.36501335027;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;6288333.703722924;Q;0.0363324174221364;De cabina simpl;Organizaciones y Ã³rganos extraterritoriales
87043190900F;Q;79903.5147794099;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;6288333.703722924;Q;0.012706627628890639;Los demás // Lo;Organizaciones y Ã³rganos extraterritoriales
87042110900N;Q;70353.54585577245;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;6288333.703722924;Q;0.011187947264013768;Los demás // Ch;Organizaciones y Ã³rganos extraterritoriales
87042190910V;Q;31377.99592764858;870421;De carga máxima menor o igual a 1,5 t // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL;6288333.703722924;Q;0.004989874489178533;De carga máxima;Organizaciones y Ã³rganos extraterritoriales
87043120000N;Q;10472.95988606059;870431;Con caja basculante // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;6288333.703722924;Q;0.0016654586698953671;Con caja bascul;Organizaciones y Ã³rganos extraterritoriales
87042110100V;Q;6937.308135563015;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): /;6288333.703722924;Q;0.0011032029250381344;De cabina simpl;Organizaciones y Ã³rganos extraterritoriales
87042120900Y;Q;87.77057590835062;870421;Los demás // Con caja basculante // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;6288333.703722924;Q;1.3957684188481795e-05;Los demás // Co;Organizaciones y Ã³rganos extraterritoriales
87042190390N;P;7331848.100209025;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;13474402.691841656;P;0.5441315854875138;Los demás // De;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87043190200T;P;4584512.247607647;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;13474402.691841656;P;0.34023862522554943;De carga máxima;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042190990W;P;639713.6457043757;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;13474402.691841656;P;0.04747621548313254;Los demás // Lo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042190200D;P;489476.68451246317;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;13474402.691841656;P;0.036326410580620874;De cabina simpl;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87043190900F;P;171185.91066650057;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;13474402.691841656;P;0.012704526841115449;Los demás // Lo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042110900N;P;150725.9830707882;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;13474402.691841656;P;0.011186097559786322;Los demás // Ch;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042190910V;P;67224.46218534089;870421;De carga máxima menor o igual a 1,5 t // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL;13474402.691841656;P;0.0049890495128250304;De carga máxima;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87043120000N;P;22437.35060239176;870431;Con caja basculante // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;13474402.691841656;P;0.001665183319478562;Con caja bascul;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042110100V;P;14862.54283105077;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): /;13474402.691841656;P;0.0011030205324091724;De cabina simpl;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85256020000Q;P;1146.7611140648046;852560;"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS";13474402.691841656;P;8.51066381413058e-05;De televisión, ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
87042190390N;O;8747550.471364314;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;87938622.66747482;O;0.09947336228407525;Los demás // De;Otras actividades de servicios comunitarios, sociales y personales
97011000110Q;O;7322190.839351555;970110;De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS;87938622.66747482;O;0.08326478874975327;De artistas viv;Otras actividades de servicios comunitarios, sociales y personales
84269100900L;O;6797595.099083529;842691;"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN";87938622.66747482;O;0.0772993127807732;Los dem?s // Lo;Otras actividades de servicios comunitarios, sociales y personales
95043000990F;O;6787293.666818954;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";87938622.66747482;O;0.07718216934649942;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
87043190200T;O;5469733.104726001;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;87938622.66747482;O;0.06219944023240938;De carga máxima;Otras actividades de servicios comunitarios, sociales y personales
90230000100F;O;3128080.0883390517;902300;Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.;87938622.66747482;O;0.03557117445615862;Instrumentos, a;Otras actividades de servicios comunitarios, sociales y personales
95089090000Z;O;3114381.234510783;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";87938622.66747482;O;0.03541539701261065;Los demás // -L;Otras actividades de servicios comunitarios, sociales y personales
