hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85256020000Q,P,1146.7611140648046,852560,"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS",13474370.391587233,P,8.5106842155741e-05,"De televisión, ",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85255021000J,P,710.0759504006224,852550,"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL",13474370.391587233,P,5.2698265652839756e-05,De frecuencia s,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q,P,265.4420526824901,844540,"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE",13474370.391587233,P,1.9699774087271617e-05,Las dem?s // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M,P,34.41056207533027,846592,"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID",13474370.391587233,P,2.553778846454645e-06,Garlopa // Las ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R,P,19.115922827288628,844610,Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.,13474370.391587233,P,1.4186876471218066e-06,Los dem?s // Lo,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z,P,7.109174262594188,847940,"Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13474370.391587233,P,5.276071575880698e-07,Trenzadoras // ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y,P,7.097931590101649,841311,"--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT",13474370.391587233,P,5.267727829816276e-07,--Bombas para d,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85111000000F,P,3.4162197118013085,851110,"-Bujías de encendido // APARATOS Y DISPOSITIVOS ELECTRICOS DE ENCENDIDO ODE ARRANQUE, PARA MOTORES DE ENCENDIDO POR CHISPAO POR COMPRESIÓN (POR EJEMPLO: MAGNETOS,DÍNAMOMAGNETOS, BOBINAS DE ENCENDIDO, BUJÍAS DEENCENDIDO O CALENTAMIENTO, MOTORES DE ARRANQU",13474370.391587233,P,2.5353464484947185e-07,-Bujías de ence,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H,P,1.6395597341227752,844590,"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR",13474370.391587233,P,1.2167987716490558e-07,Urdidoras // -L,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M,P,0.306716507978464,847940,"Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13474370.391587233,P,2.276295656604211e-08,Las demás // -M,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
95043000990F,O,8624011.919168126,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",102697435.57656284,O,0.08397494904085279,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84269100900L,O,8250886.7512255665,842691,"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN",102697435.57656284,O,0.08034170186337689,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
97011000110Q,O,7709508.081695672,970110,"De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS",102697435.57656284,O,0.07507011288464055,De artistas viv,"Otras actividades de servicios comunitarios, sociales y personales"
85022011100Q,O,3775914.1849860493,850220,De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE,102697435.57656284,O,0.03676736584304518,De potencia inf,"Otras actividades de servicios comunitarios, sociales y personales"
85153900000Q,O,3725842.552857071,851539,"--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO",102697435.57656284,O,0.036279801262217366,--Los demás // ,"Otras actividades de servicios comunitarios, sociales y personales"
90230000100F,O,3500088.1878737197,902300,"Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.",102697435.57656284,O,0.03408155391829954,"Instrumentos, a","Otras actividades de servicios comunitarios, sociales y personales"
95089090000Z,O,3191893.002077733,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",102697435.57656284,O,0.03108055214969918,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
49019900990A,O,3074259.9697918165,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",102697435.57656284,O,0.029935119144235096,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
84713012000B,O,2627962.938713349,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",102697435.57656284,O,0.025589372548199162,De peso inferio,"Otras actividades de servicios comunitarios, sociales y personales"
84148019000G,O,1788058.7642591924,841480,"Los dem?s // Los dem?s // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",102697435.57656284,O,0.017410938785576213,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
90181300100C,N,35462193.74956935,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",177595006.2437896,N,0.19968012896088647,Aparatos // --A,Servicios sociales y de salud
90215000000J,N,19618460.5018338,902150,"-Estimuladores cardíacos (marcapasos), excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARAT",177595006.2437896,N,0.11046741074973129,-Estimuladores ,Servicios sociales y de salud
90181210100A,N,15646854.3593216,901812,Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT,177595006.2437896,N,0.08810413474038074,Aparatos // Ecó,Servicios sociales y de salud
90221200000V,N,13083645.329173552,902212,"--Aparatos de tomografía computarizada // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O",177595006.2437896,N,0.07367124563859227,--Aparatos de t,Servicios sociales y de salud
90221419000X,N,9010815.166627698,902214,"Los demás // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RAYOS X",177595006.2437896,N,0.050737998535039325,Los demás // De,Servicios sociales y de salud
90221490200T,N,8558055.327540228,902214,"Los demás aceleradores lineales // aceleradores lineales // Los demás // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiograf",177595006.2437896,N,0.048188603432871006,Los demás acele,Servicios sociales y de salud
90223000200K,N,6201552.983505362,902230,"Los demás para aparatos de uso médico // para aparatos de uso médico // -Tubos de rayos X // APARATOS DE RAYOS X Y APARATOS QUE UTILICEN RADIACIONES ALFA, BETA O GAMMA, INCLUSO PARA USOMEDICO, QUIRÚRGICO, ODONTOLÓGICO O VETERINARIO,INCLUIDOS LOS APARATOS",177595006.2437896,N,0.03491963605661477,Los demás para ,Servicios sociales y de salud
90221412900T,N,5911392.81353057,902214,"Los demás // Para angiografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //",177595006.2437896,N,0.03328580537572006,Los demás // Pa,Servicios sociales y de salud
88021100000K,N,4524313.42991154,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",177595006.2437896,N,0.025475454099767248,--De peso en va,Servicios sociales y de salud
90189010110T,N,4040667.9101922545,901890,"Bolsas y tubuladuras de material        plástico, incluso con vías de acceso       lateral, dosificador mecánico        automático, dispositivo de        obturación y piezas insersoras        en ambos extremos, presentados       en una envuelta estéril,",177595006.2437896,N,0.022752148248163673,Bolsas y tubula,Servicios sociales y de salud
90278020000G,M,1302723.7462530064,902780,"Espectrómetros de masa // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCO",29513544.822805554,M,0.04413986032766801,Espectrómetros ,Enseñanza
90121010000K,M,615577.1267016879,901210,"Microscopios electr?nicos // -Microscopios, excepto los ópticos;  difractógrafos // MICROSCOPIOS, EXCEPTO LOS ÓPTICOS; DIFRACTÓGRAFOS.",29513544.822805554,M,0.020857444620682175,Microscopios el,Enseñanza
90275090900G,M,481566.1443268082,902750,"Los demás // Los demás // -Los demás instrumentos y aparatos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O",29513544.822805554,M,0.01631678428389581,Los demás // Lo,Enseñanza
90118090000U,M,440395.37976722186,901180,"Los dem?s // Los dem?s // -Los demás microscopios // MICROSCOPIOS ÓPTICOS, INCLUSO PARAFOTOMICROGRAFÍA, CINEFOTOMICROGRAFÍA OMICROPROYECCIÓN.",29513544.822805554,M,0.014921805645891842,Los dem?s // Lo,Enseñanza
90278099900T,M,413597.3051264335,902780,"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS",29513544.822805554,M,0.014013813237603392,Los demás // Lo,Enseñanza
85286990000X,M,312978.69049648766,852869,"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR",29513544.822805554,M,0.010604578080185216,Los demás // --,Enseñanza
90279010000L,M,312770.42326110374,902790,"Micrótomos // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENSAYOS DE VISCOSIDAD, POROSID",29513544.822805554,M,0.010597521413944875,Micrótomos // -,Enseñanza
90273020000L,M,310629.9985224113,902730,"Espectrofotómetros // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZA",29513544.822805554,M,0.010524997942042627,Espectrofotómet,Enseñanza
90279099900G,M,306129.82785252784,902790,"Los demás // Los demás // Partes y accesorios // -Micrótomos; partes y accesorios // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS",29513544.822805554,M,0.010372519793555154,Los demás // Lo,Enseñanza
85285920900N,M,298864.91651384573,852859,"Los demás // Policromáticos // --Los demás // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN",29513544.822805554,M,0.010126364633871713,Los demás // Po,Enseñanza
84292090000V,L,38172507.05055545,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",263314306.8591606,L,0.14496936192294652,Las dem?s // La,Administración pública y defensa
85176299900R,L,13150033.180569194,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",263314306.8591606,L,0.04994044318147428,Los demás // Lo,Administración pública y defensa
