letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
0,0,0,0,11,12,33,10,41,841919,7031.82,1600.0,4.3948874999999985,5.0,5.0,2250182.4
0,0,0,0,11,12,33,10,41,841861,1967.48,75.0,26.233066666666666,1.0,1.0,147561.0
6,12,6,12,6,12,1468,2,41,820750,266.29,10.2,26.106862745098038,10.2,270.0,10.059844444444442
12,12,12,12,12,12,1864,10,41,890392,82439.15,2494.76,33.04492215684073,1.0,1.0,205665893.854
12,2,6,12,2,6,788,10,41,854370,9027.19,832.3,10.846077135648203,10500.0,10500.0,715.5552606666665
12,2,6,12,2,6,788,10,41,854370,3280.09,252.5,12.990455445544555,2700.0,2700.0,306.74915740740744
12,2,6,12,2,6,788,10,41,854370,2529.32,144.8,17.46767955801105,2500.0,2500.0,146.49821440000005
12,2,6,12,2,6,788,10,41,854370,10556.28,520.0,20.300538461538466,5500.0,5500.0,998.0482909090912
6,12,6,12,6,12,1468,2,41,940320,1582.66,3450.0,0.4587420289855073,3450.0,100.0,54601.77
6,6,6,6,6,6,1363,2,14,820750,170.88,0.83,205.8795180722892,0.83,0.83,170.88
6,6,6,6,6,6,1363,2,14,820750,243.4,2.17,112.16589861751152,2.17,2.17,243.4
6,6,6,6,6,6,1363,2,14,820750,140.83,1.46,96.45890410958906,1.46,1.46,140.83
6,6,6,6,6,6,1363,2,14,820750,145.41,1.59,91.45283018867924,1.59,1.59,145.41
6,6,6,6,6,6,1363,2,14,820750,2705.94,41.38,65.39246012566457,41.38,41.38,2705.94
6,6,6,6,6,6,1363,2,14,820750,277.78,0.64,434.03125,0.64,0.64,277.78
6,6,6,6,6,6,1363,2,14,820750,1103.99,4.14,266.6642512077295,4.14,4.14,1103.99
6,6,6,6,6,6,1363,2,14,820750,884.47,4.62,191.44372294372292,4.62,4.62,884.47
6,6,6,6,6,6,1363,2,14,820750,885.72,6.2,142.85806451612905,6.2,6.2,885.7199999999998
6,6,6,6,6,6,1363,2,14,820750,1045.49,9.24,113.14826839826841,9.24,9.24,1045.49
6,6,6,6,6,6,1363,2,14,820750,981.73,9.53,103.01469045120672,9.53,9.53,981.73
5,12,2,5,12,2,720,10,41,870540,39219.26,16400.0,2.3914182926829266,1.0,1.0,643195864.0
5,12,2,5,12,2,720,10,41,870423,38578.16,15000.0,2.5718773333333336,1.0,1.0,578672400.0
5,12,2,5,12,2,720,10,41,870423,33533.04,13230.0,2.534621315192744,1.0,1.0,443642119.2
5,12,2,5,12,2,720,10,41,870540,53909.21,22000.0,2.4504186363636364,1.0,1.0,1186002620.0
5,12,2,5,12,2,720,10,41,870423,41624.43,15900.0,2.6178886792452833,1.0,1.0,661828437.0
2,12,2,12,2,12,671,10,41,841583,40959.28,880.0,46.54463636363637,1.0,1.0,36044166.4
5,5,5,5,5,5,1192,10,41,841440,35925.7,6150.0,5.841577235772357,1.0,1.0,220943055.0
5,5,5,5,5,5,1192,10,41,841440,37450.0,5500.0,6.8090909090909095,1.0,1.0,205975000.0
6,6,6,6,6,6,1363,2,41,820231,10109.07,1864.0,5.423320815450643,1864.0,10340.0,1822.3700657640234
5,7,5,7,5,7,1225,10,41,842641,120000.0,13190.0,9.097801364670202,1.0,1.0,1582800000.0
6,6,6,6,6,6,1363,10,41,850151,2019.85,294.0,6.870238095238094,30.0,30.0,19794.53
6,6,6,6,6,6,1363,10,41,850152,6645.95,740.0,8.981013513513512,40.0,40.0,122950.075
2,6,2,6,2,6,618,2,41,820540,229.37,11.86,19.339797639123105,11.86,100.0,27.203282
2,6,2,6,2,6,618,2,41,820540,347.17,8.08,42.96658415841584,8.08,100.0,28.051336000000006
0,5,11,0,5,11,153,2,41,820713,7128.25,195.83,36.400194045856104,195.83,11.0,126902.29068181818
6,6,6,6,6,6,1363,10,41,850140,3990.42,561.6,7.105448717948718,100.0,100.0,22410.19872
6,6,6,6,6,6,1363,10,41,850140,3156.2,444.72,7.097049829105954,78.0,78.0,17995.19569230769
12,6,12,6,12,6,1468,10,41,842121,9121.2,2000.0,4.5606,5000.0,5000.0,3648.48
6,5,6,5,6,5,1213,10,41,851822,6673.97,4015.0,1.6622590286425905,4790.0,4790.0,5594.152306889353
6,5,6,5,6,5,1213,10,41,854370,156.16,78.0,2.002051282051282,500.0,500.0,24.360960000000002
2,2,2,2,2,2,536,2,24,591120,1481.2,24.15,61.33333333333334,24.15,67.0,533.895223880597
2,2,2,2,2,2,536,2,22,591140,6364.0,1690.0,3.765680473372781,1690.0,3120.0,3447.166666666666
2,2,2,2,2,2,536,2,24,591120,1685.46,24.0,70.2275,24.0,67.0,603.7468656716418
7,6,12,11,7,6,1500,10,41,842720,89184.35,12360.0,7.215562297734627,2.0,2.0,551159283.0
7,6,12,11,7,6,1500,10,41,842720,59388.0,11332.0,5.240734204024003,2.0,2.0,336492408.0
7,6,12,11,7,6,1500,2,41,843120,4617.41,79.0,58.448227848101254,79.0,664.0,549.3605271084339
13,19,13,19,13,19,1884,10,41,842710,29000.0,10772.0,2.692164871890085,3.0,3.0,104129333.33333331
13,19,13,19,13,19,1884,10,41,842710,10396.91,6384.0,1.6285886591478695,3.0,3.0,22124624.48
13,19,13,19,13,19,1884,10,41,842710,7657.79,3424.0,2.236504088785047,1.0,1.0,26220272.96
13,19,13,19,13,19,1884,10,41,842710,2945.32,1240.0,2.375258064516129,2.0,2.0,1826098.4
6,6,6,6,6,6,1363,2,41,820411,3394.18,35.68,95.12836322869956,35.68,12.0,10092.028533333332
6,6,6,6,6,6,1363,2,41,820411,206.4,12.5,16.512,12.5,4.0,645.0
6,6,6,6,6,6,1363,2,41,820540,13.26,0.2,66.3,0.2,6.0,0.442
6,6,12,6,6,12,1402,10,41,841919,4012.53,1755.0,2.2863418803418805,25.0,25.0,281679.606
6,12,6,12,6,12,1468,2,41,820291,11.19,0.01,1119.0,0.01,94.0,0.0011904255319148936
6,12,6,12,6,12,1468,2,8,820291,17926.93,28.8,622.4628472222222,28.8,1609.0,320.87979117464266
6,0,6,6,0,6,159,2,41,940310,6895.72,3570.0,1.9315742296918768,3570.0,180.0,136765.11333333337
2,11,12,2,11,12,873,10,41,851762,1766.37,8.3,212.8156626506024,102.0,102.0,143.73402941176468
2,6,2,6,2,6,618,10,41,847290,1953.98,720.0,2.713861111111111,14400.0,14400.0,97.699
0,0,0,11,6,0,24,10,41,880230,881000.0,2223.0,396.31129104813317,1.0,1.0,1958463000.0
6,12,12,6,12,12,1591,10,41,842541,14495.05,262.37,55.24659831535618,3.0,3.0,1267688.7561666665
6,12,12,6,12,12,1591,10,41,842541,33010.77,3740.0,8.82640909090909,2.0,2.0,61730139.89999999
6,12,12,6,12,12,1591,10,41,842541,22440.87,4689.0,4.785854126679462,5.0,5.0,21045047.886
6,6,6,6,6,6,1363,10,41,854370,1467.7,127.04,11.553054156171287,125.0,125.0,1491.652864
6,2,6,2,6,2,618,10,41,842230,2119.44,34.77,60.95599654874892,1.0,1.0,73692.92880000001
6,2,6,2,6,2,618,10,41,842320,20431.2,335.23,60.946812636100596,1.0,1.0,6849151.176000001
6,12,13,6,6,12,1469,2,41,820160,2035.41,540.0,3.7692777777777784,540.0,360.0,3053.115
6,12,13,6,6,12,1469,2,41,820411,962.39,144.0,6.683263888888888,144.0,192.0,721.7925
6,12,13,6,6,12,1469,2,41,820411,371.44,38.0,9.774736842105263,38.0,24.0,588.1133333333332
6,12,13,6,6,12,1469,2,41,820540,2068.04,479.0,4.31741127348643,479.0,750.0,1320.7882133333335
6,6,13,6,6,13,1405,10,41,850140,8543.23,2290.0,3.7306681222707416,2600.0,2600.0,7524.614115384616
6,6,13,6,6,13,1405,10,41,854370,13036.87,695.5,18.744601006470166,2000.0,2000.0,4533.571542500002
6,6,13,6,6,13,1405,10,41,850140,6365.17,1610.0,3.953521739130435,1700.0,1700.0,6028.1904117647055
6,6,13,6,6,13,1405,10,41,854370,1680.74,87.5,19.208457142857142,200.0,200.0,735.32375
0,0,0,11,0,0,7,10,41,880230,1410472.0,3270.0,431.337003058104,1.0,1.0,4612243440.0
6,6,6,6,6,6,1363,2,41,846620,869.32,13.6,63.92058823529413,13.6,13.0,909.4424615384617
2,2,2,2,2,2,536,10,41,850110,10.61,1.5,7.073333333333332,3.0,3.0,5.305
2,2,2,2,2,2,536,10,41,850110,126091.97,19420.0,6.4928923789907325,50000.0,50000.0,48974.121148
2,2,11,2,2,11,578,10,41,850110,3138.79,60.0,52.31316666666667,100.0,100.0,1883.274
2,2,11,2,2,11,578,10,41,850110,2508.12,150.0,16.7208,60.0,60.0,6270.3
2,2,11,2,2,11,578,10,41,850110,1233.46,300.0,4.111533333333333,40.0,40.0,9250.95
2,2,11,2,2,11,578,10,41,850110,4268.89,240.0,17.787041666666667,156.0,156.0,6567.5230769230775
2,2,11,2,2,11,578,10,41,850110,1814.21,220.0,8.246409090909092,60.0,60.0,6652.1033333333335
6,12,6,12,6,12,1468,10,41,851762,4979.3,72.0,69.15694444444446,50.0,50.0,7170.192000000001
6,12,6,12,6,12,1468,10,41,851762,52040.77,232.0,224.31366379310344,712.0,712.0,16957.104831460674
6,12,6,12,6,12,1468,10,41,853180,7660.57,2100.0,3.647890476190476,2240.0,2240.0,7181.784375
6,12,6,12,6,12,1468,10,41,853180,12135.0,950.0,12.773684210526314,1500.0,1500.0,7685.5
6,12,6,12,6,12,1468,10,41,853180,5902.14,750.0,7.86952,1000.0,1000.0,4426.605
2,2,2,2,2,2,536,2,41,842390,2228.16,97.2,22.923456790123453,97.2,18.0,12032.063999999998
2,2,2,2,2,2,536,10,41,842330,21705.48,946.63,22.92921204694548,3.0,3.0,6849019.5108
2,2,2,2,2,2,536,2,41,842390,1279.18,43.85,29.171721778791326,43.85,6.0,9348.673833333334
2,2,2,2,2,2,536,10,41,842330,67540.77,2315.47,29.169356545323414,6.0,6.0,26064771.11865
