hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85255021000J;P;2768.7388888540536;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";4408.119793419046;P;0.6280997383482066;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84433252000P;P;996.7200261114052;844332;Los demás, con ancho de impresión superior a    580 mm // , con ancho de impresión superior a    580 mm // Graficadores («plotters») // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una re;4408.119793419046;P;0.226110013525364;Los demás, con ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85258011000R;P;389.304950079008;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;4408.119793419046;P;0.08831541979875586;Con tres o más ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84483992100K;P;226.9866666666667;844839;Accesorios // De máquinas para el enhebrado de lizos o    peines // Los demás // --Los demás // -Partes y accesorios de las máquinas de la  partida 84.45 o de sus máquinas o aparatos  auxiliares: // MÁQUINAS Y APARATOS AUXILIARES PARA LAS MÁQUINASDE LAS;4408.119793419046;P;0.0514928534849572;Accesorios // D;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D;P;23.114392920263334;960610;"De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.";4408.119793419046;P;0.005243594549034531;De metales comu;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54060010000Q;P;2.958326660323299;540600;Hilados de filamentos sintéticos // HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER), ACONDICIONADOS PARA LA VENTA AL POR MENOR.;4408.119793419046;P;0.0006711084995330285;Hilados de fila;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414024000K;P;0.214830632337505;854140;"Los demás diodos láser // diodos láser // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emiso";4408.119793419046;P;4.873520739119412e-05;Los demás diodo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
90269010200D;P;0.03389366142110008;902690;Sensor de nivel de líquido refrigerante, de      los tipos utilizados en radiadores de      vehículos automóviles // De instrumentos y aparatos para medida o   control de nivel // -Partes y accesorios // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL;4408.119793419046;P;7.688915685027543e-06;Sensor de nivel;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54025200000B;P;0.027977277266992315;540252;--De poliésteres // -Los demás hilados sencillos con una torsión superior a 50 vueltas por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINTETICOS DE TÍTUL;4408.119793419046;P;6.346759747491447e-06;--De poliéstere;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
83071090100B;P;0.005760083549839631;830710;Conformados, en dimensiones apropiadas como      piezas de vehículos automóviles // Los demás // -De hierro o acero // TUBOS FLEXIBLES DE METAL COMÚN, INCLUSO CON SUSACCESORIOS.;4408.119793419046;P;1.306698506342535e-06;Conformados, en;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
