hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85255021000J;P;2768.7388888540536;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";6267.677933647292;P;0.44174874940373127;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84483992100K;P;2042.8799999999999;844839;Accesorios // De máquinas para el enhebrado de lizos o    peines // Los demás // --Los demás // -Partes y accesorios de las máquinas de la  partida 84.45 o de sus máquinas o aparatos  auxiliares: // MÁQUINAS Y APARATOS AUXILIARES PARA LAS MÁQUINASDE LAS;6267.677933647292;P;0.3259388918235634;Accesorios // D;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84433252000P;P;1022.3949999999999;844332;Los demás, con ancho de impresión superior a    580 mm // , con ancho de impresión superior a    580 mm // Graficadores («plotters») // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una re;6267.677933647292;P;0.16312181494064854;Los demás, con ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85258011000R;P;408.9438904841523;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;6267.677933647292;P;0.06524647482104738;Con tres o más ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D;P;23.114392920263334;960610;"De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.";6267.677933647292;P;0.003687871834667259;De metales comu;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54060010000Q;P;1.390261304938995;540600;Hilados de filamentos sintéticos // HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER), ACONDICIONADOS PARA LA VENTA AL POR MENOR.;6267.677933647292;P;0.00022181441351278448;Hilados de fila;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414024000K;P;0.15505755278556374;854140;"Los demás diodos láser // diodos láser // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emiso";6267.677933647292;P;2.4739234278959278e-05;Los demás diodo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54025200000B;P;0.02777848196140902;540252;--De poliésteres // -Los demás hilados sencillos con una torsión superior a 50 vueltas por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINTETICOS DE TÍTUL;6267.677933647292;P;4.4320212773351846e-06;--De poliéstere;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
90269010200D;P;0.023676633196140353;902690;Sensor de nivel de líquido refrigerante, de      los tipos utilizados en radiadores de      vehículos automóviles // De instrumentos y aparatos para medida o   control de nivel // -Partes y accesorios // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL;6267.677933647292;P;3.777576551761719e-06;Sensor de nivel;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
83071090100B;P;0.004101999241473042;830710;Conformados, en dimensiones apropiadas como      piezas de vehículos automóviles // Los demás // -De hierro o acero // TUBOS FLEXIBLES DE METAL COMÚN, INCLUSO CON SUSACCESORIOS.;6267.677933647292;P;6.544687338594636e-07;Conformados, en;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
