hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85255021000J;P;2768.7388888540536;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";6254.4839245918165;P;0.44268063076599057;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84483992100K;P;2042.8799999999999;844839;Accesorios // De máquinas para el enhebrado de lizos o    peines // Los demás // --Los demás // -Partes y accesorios de las máquinas de la  partida 84.45 o de sus máquinas o aparatos  auxiliares: // MÁQUINAS Y APARATOS AUXILIARES PARA LAS MÁQUINASDE LAS;6254.4839245918165;P;0.32662646904689635;Accesorios // D;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84433252000P;P;1022.3949999999999;844332;Los demás, con ancho de impresión superior a    580 mm // , con ancho de impresión superior a    580 mm // Graficadores («plotters») // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una re;6254.4839245918165;P;0.16346592497904996;Los demás, con ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85258011000R;P;389.53194648447555;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;6254.4839245918165;P;0.06228042971745225;Con tres o más ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D;P;29.945743688076366;960610;"De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.";6254.4839245918165;P;0.004787884028342227;De metales comu;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54060010000Q;P;0.8332823044256438;540600;Hilados de filamentos sintéticos // HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER), ACONDICIONADOS PARA LA VENTA AL POR MENOR.;6254.4839245918165;P;0.000133229586081321;Hilados de fila;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414024000K;P;0.09569303529561432;854140;"Los demás diodos láser // diodos láser // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emiso";6254.4839245918165;P;1.5299909065136736e-05;Los demás diodo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54025200000B;P;0.02777848196140902;540252;--De poliésteres // -Los demás hilados sencillos con una torsión superior a 50 vueltas por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINTETICOS DE TÍTUL;6254.4839245918165;P;4.441370750380802e-06;--De poliéstere;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
90269010200D;P;0.026011934204134696;902690;Sensor de nivel de líquido refrigerante, de      los tipos utilizados en radiadores de      vehículos automóviles // De instrumentos y aparatos para medida o   control de nivel // -Partes y accesorios // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL;6254.4839245918165;P;4.158925743155108e-06;Sensor de nivel;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
83071090100B;P;0.00419846790289483;830710;Conformados, en dimensiones apropiadas como      piezas de vehículos automóviles // Los demás // -De hierro o acero // TUBOS FLEXIBLES DE METAL COMÚN, INCLUSO CON SUSACCESORIOS.;6254.4839245918165;P;6.712732742644043e-07;Conformados, en;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
73090090000K;O;12564145.910380831;730900;Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT;64040036.363717586;O;0.1961920483464802;Los demás // DE;Otras actividades de servicios comunitarios, sociales y personales
30049079990T;O;7394513.001767793;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;64040036.363717586;O;0.11546703315048733;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049068813A;O;6230255.366850188;300490;"Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma";64040036.363717586;O;0.09728688052994285;Disoproxilfumar;Otras actividades de servicios comunitarios, sociales y personales
22029000990Y;O;3238123.6077075973;220290;Las demás // Las demás // -Las demás // AGUA, INCLUIDAS EL AGUA MINERAL Y LA GASEADA, CON ADICIÓN DE AZÚCAR U OTRO EDULCORANTE O AROMATIZADA, Y DEMÁS BEBIDAS NO ALCOHÓLICAS, EXCEPTO LOS JUGOS DE FRUTAS U OTROS FRUTOS O DE HORTALIZAS DE LA PARTIDA 20.09.;64040036.363717586;O;0.05056405010947469;Las demás // La;Otras actividades de servicios comunitarios, sociales y personales
30049078300Y;O;1843621.980222451;300490;"Ritonavir // Amprenavir; aprepitanto; delavirdina o su    mesilato; efavirenz; emtricitabina; etopósido;    everolimus; fosamprenavir cálcico; fosfato de    fludarabina; gemcitabina o su clorhidrato;    raltitrexida; ritonavir; sirolimus;    tacrolimus;";64040036.363717586;O;0.02878858421865248;Ritonavir // Am;Otras actividades de servicios comunitarios, sociales y personales
30049068790P;O;1393025.4614484536;300490;"Lopinavir // Trimetrexato; nelfinavir o su mesilato;      nevirapine; saquinavir; sulfato de      indinavir; letrozol; sulfato de abacavir;      lopinavir // Altretamina; bortezomib; dacarbazina;    disoproxilfumarato de tenofovir; enfuvirtida;    fluspi";64040036.363717586;O;0.021752415216267487;Lopinavir // Tr;Otras actividades de servicios comunitarios, sociales y personales
30049068817J;O;1382472.5819923207;300490;"Sulfato de atazanavir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfumarato";64040036.363717586;O;0.021587629559429358;Sulfato de ataz;Otras actividades de servicios comunitarios, sociales y personales
38089199990A;O;1369814.6283735621;380891;Los demás // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTO;64040036.363717586;O;0.02138997268198995;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
