hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85255021000J;P;2768.7388888540536;852550;"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL";6254.4907166497005;P;0.4426801500374062;De frecuencia s;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84483992100K;P;2042.8799999999999;844839;Accesorios // De máquinas para el enhebrado de lizos o    peines // Los demás // --Los demás // -Partes y accesorios de las máquinas de la  partida 84.45 o de sus máquinas o aparatos  auxiliares: // MÁQUINAS Y APARATOS AUXILIARES PARA LAS MÁQUINASDE LAS;6254.4907166497005;P;0.32662611434721184;Accesorios // D;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84433252000P;P;1022.3949999999999;844332;Los demás, con ancho de impresión superior a    580 mm // , con ancho de impresión superior a    580 mm // Graficadores («plotters») // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una re;6254.4907166497005;P;0.16346574746339365;Los demás, con ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85258011000R;P;389.53194648447555;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;6254.4907166497005;P;0.06228036208408243;Con tres o más ;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D;P;29.945743688076366;960610;"De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.";6254.4907166497005;P;0.004787878828944396;De metales comu;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54060010000Q;P;0.8332823044256438;540600;Hilados de filamentos sintéticos // HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER), ACONDICIONADOS PARA LA VENTA AL POR MENOR.;6254.4907166497005;P;0.0001332294414007864;Hilados de fila;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85414024000K;P;0.09569303529561432;854140;"Los demás diodos láser // diodos láser // Montados, excepto las células fotovoltaicas   en módulos o paneles // -Dispositivos semiconductores fotosensibles,  incluidas las células fotovoltaicas, aunque estén ensambladas en módulos o paneles; diodos emiso";6254.4907166497005;P;1.529989245021592e-05;Los demás diodo;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
90269010200D;P;0.030456902644768382;902690;Sensor de nivel de líquido refrigerante, de      los tipos utilizados en radiadores de      vehículos automóviles // De instrumentos y aparatos para medida o   control de nivel // -Partes y accesorios // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL;6254.4907166497005;P;4.869605540174663e-06;Sensor de nivel;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
54025200000B;P;0.027982656382388515;540252;--De poliésteres // -Los demás hilados sencillos con una torsión superior a 50 vueltas por metro: // HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR, INCLUIDOS LOS MONOFILAMENTOS SINTETICOS DE TÍTUL;6254.4907166497005;P;4.474010379118092e-06;--De poliéstere;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
83071090100B;P;0.004174531352831194;830710;Conformados, en dimensiones apropiadas como      piezas de vehículos automóviles // Los demás // -De hierro o acero // TUBOS FLEXIBLES DE METAL COMÚN, INCLUSO CON SUSACCESORIOS.;6254.4907166497005;P;6.674454471118532e-07;Conformados, en;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
73090090000K;O;12317180.55997384;730900;Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT;66491060.94497724;O;0.18524566137042944;Los demás // DE;Otras actividades de servicios comunitarios, sociales y personales
30049079990T;O;7188367.332061722;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;66491060.94497724;O;0.10811028174163513;Los demás // Lo;Otras actividades de servicios comunitarios, sociales y personales
30049068813A;O;6230255.366850188;300490;"Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma";66491060.94497724;O;0.09370064604632879;Disoproxilfumar;Otras actividades de servicios comunitarios, sociales y personales
