hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
39241000600X;Q;1125522.89;392410;Cajas para alimentos // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.;2829600.519308255;Q;0.39776741710351166;Cajas para alim;Organizaciones y órganos extraterritoriales
48202000122Y;Q;977495.3899999999;482020;Con cantidad de hojas superior a 50 pero       inferior o igual a 100 // Espiralados // De tapas flexibles // -Cuadernos // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE;2829600.519308255;Q;0.3454534954068236;Con cantidad de;Organizaciones y órganos extraterritoriales
39241000920V;Q;163207.91;392410;Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO;2829600.519308255;Q;0.05767878146979525;Los demás, apto;Organizaciones y órganos extraterritoriales
42029200900K;Q;107208.87000000001;420292;Los demás // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPARA GAFAS (;2829600.519308255;Q;0.037888341222883676;Los demás // --;Organizaciones y órganos extraterritoriales
94017100500L;Q;101597.10000000002;940171;Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;2829600.519308255;Q;0.03590510367337549;Sillones y sofá;Organizaciones y órganos extraterritoriales
20082010110M;Q;70972.15669759085;200820;En rodajas // En envases inmediatos de contenido neto      inferior o igual a 2,5 kg (R.420/99 MEYOSP) // En agua edulcorada, incluido el jarabe // -Piñas (ananás) // FRUTAS U OTROS FRUTOS Y DEMÁS PARTES COMESTIBLES DE PLANTAS, PREPARADOS O CONSERVADOS D;2829600.519308255;Q;0.025082041162100586;En rodajas // E;Organizaciones y órganos extraterritoriales
94049000900E;Q;43599.93;940490;"Los demás // -Los demás // SOMIERES; ARTÍCULOS DE CAMA Y ARTÍCULOS SIMILARES(POR EJEMPLO: COLCHONES, CUBREPIES, EDREDONES, COJINES, PUFES, ALMOHADAS), BIEN CON MUELLES(RESORTES), BIEN RELLENOS O GUARNECIDOS INTERIORMENTE CON CUALQUIER MATERIA, INCLUIDOS";2829600.519308255;Q;0.015408510742943587;Los demás // -L;Organizaciones y órganos extraterritoriales
94016100600C;Q;27421.859999999997;940161;Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de madera: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;2829600.519308255;Q;0.009691071164598084;Sillones y sofá;Organizaciones y órganos extraterritoriales
39241000500R;Q;27045.010000000002;392410;Fuentes, bandejas y artículos similares // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.;2829600.519308255;Q;0.009557889820649179;Fuentes, bandej;Organizaciones y órganos extraterritoriales
39249000900B;Q;23198.789999999997;392490;Los demás // -Los demás // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.;2829600.519308255;Q;0.008198609606444144;Los demás // -L;Organizaciones y órganos extraterritoriales
