hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
39241000600X,Q,1125522.8900000001,392410,"Cajas para alimentos // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.",2829567.61881854,Q,0.39777204210088885,Cajas para alim,Organizaciones y órganos extraterritoriales
48202000122Y,Q,977495.3899999999,482020,"Con cantidad de hojas superior a 50 pero       inferior o igual a 100 // Espiralados // De tapas flexibles // -Cuadernos // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE",2829567.61881854,Q,0.34545751212976633,Con cantidad de,Organizaciones y órganos extraterritoriales
39241000920V,Q,163207.91,392410,"Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO",2829567.61881854,Q,0.057679452123553056,"Los demás, apto",Organizaciones y órganos extraterritoriales
42029200900K,Q,107208.87,420292,"Los demás // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPARA GAFAS (",2829567.61881854,Q,0.03788878176545011,Los demás // --,Organizaciones y órganos extraterritoriales
94017100500L,Q,101597.10000000002,940171,"Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",2829567.61881854,Q,0.03590552115606304,Sillones y sofá,Organizaciones y órganos extraterritoriales
20082010110M,Q,70941.58402738333,200820,"En rodajas // En envases inmediatos de contenido neto      inferior o igual a 2,5 kg (R.420/99 MEYOSP) // En agua edulcorada, incluido el jarabe // -Piñas (ananás) // FRUTAS U OTROS FRUTOS Y DEMÁS PARTES COMESTIBLES DE PLANTAS, PREPARADOS O CONSERVADOS D",2829567.61881854,Q,0.025071528086331556,En rodajas // E,Organizaciones y órganos extraterritoriales
94049000900E,Q,43599.93,940490,"Los demás // -Los demás // SOMIERES; ARTÍCULOS DE CAMA Y ARTÍCULOS SIMILARES(POR EJEMPLO: COLCHONES, CUBREPIES, EDREDONES, COJINES, PUFES, ALMOHADAS), BIEN CON MUELLES(RESORTES), BIEN RELLENOS O GUARNECIDOS INTERIORMENTE CON CUALQUIER MATERIA, INCLUIDOS",2829567.61881854,Q,0.015408689903726262,Los demás // -L,Organizaciones y órganos extraterritoriales
94016100600C,Q,27421.859999999997,940161,"Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de madera: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",2829567.61881854,Q,0.00969118384647395,Sillones y sofá,Organizaciones y órganos extraterritoriales
39241000500R,Q,27045.010000000002,392410,"Fuentes, bandejas y artículos similares // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.",2829567.61881854,Q,0.009558000953973455,"Fuentes, bandej",Organizaciones y órganos extraterritoriales
39249000900B,Q,23198.789999999997,392490,"Los demás // -Los demás // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.",2829567.61881854,Q,0.008198704934885578,Los demás // -L,Organizaciones y órganos extraterritoriales
85176277000H,P,2807012.818102989,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",3520964.346721552,P,0.7972284129251865,Los demás de fr,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
