sd,hs6_d12,valor_pond,hs6_d12_desc,desc
D_35,87112020911G,70071525.04063103,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,Otros equipo de transporte
D_34,87112020911G,27744124.87391882,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,Automotores
D_17,87112020911G,5996616.891533012,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,Productos textiles
D_24,87112020911G,3131144.694006834,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,Productos químicos
F,87112020911G,649932.9683490798,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // Los demás // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alternativo de  cilindrada superior a 50 cm3 pero inferior o igual,Construcción
D_35,87112020111N,87950219.87258637,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,Otros equipo de transporte
D_34,87112020111N,28919396.46513614,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,Automotores
D_17,87112020111N,13176044.042750966,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,Productos textiles
F,87112020111N,686218.1537556087,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,Construcción
D_36,87112020111N,154232.1457708995,Completamente desarmada (sin componentes          montados en el cuadro) (CKD) // Completas // De cilindrada superior a 125 cm3 pero      inferior o igual a 150 cm3 // Motocicletas de cilindrada superior a 125 cm3 // -Con motor de embolo (pistón) alterna,Muebles
D_34,87089990999J,358377124.59145164,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Automotores
D_29,87089990999J,9820452.531290438,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Maquinaria y equipo
C,87089990999J,6893479.296774507,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Explotación de minas y canteras
D_31,87089990999J,5895529.386581277,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Aparatos eléctricos
D_25,87089990999J,2360167.056908406,Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Productos de caucho y plástico
D_34,87085080900L,99458560.92363483,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",Automotores
D_29,87085080900L,1369789.581447651,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",Maquinaria y equipo
C,87085080900L,441612.9213450233,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",Explotación de minas y canteras
D_36,87085080900L,96140.61,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",Muebles
K_71,87085080900L,73929.20922179647,"Los demás // Los demás // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",Alquiler de equipo de transporte y de maquinaria
D_34,87084090900G,96631587.78890507,Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Automotores
C,87084090900G,1070813.0619310748,Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Explotación de minas y canteras
F,87084090900G,1039821.5300027068,Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Construcción
D_29,87084090900G,965967.095934654,Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Maquinaria y equipo
D_31,87084090900G,906819.1799999999,Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Aparatos eléctricos
D_34,87084080900X,136357916.78141242,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Automotores
D_29,87084080900X,1092186.4999336076,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Maquinaria y equipo
C,87084080900X,428322.74799774174,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Explotación de minas y canteras
K_71,87084080900X,354964.7650000001,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Alquiler de equipo de transporte y de maquinaria
D_28,87084080900X,293127.755,Las demás // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Otros productos de metal
D_34,87084080100D,246304049.89472473,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Automotores
D_29,87084080100D,3132565.192786879,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Maquinaria y equipo
F,87084080100D,304266.18227922946,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Construcción
D_31,87084080100D,218210.69,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Aparatos eléctricos
C,87084080100D,137686.33718305707,Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Explotación de minas y canteras
D_34,87082999990J,539711019.6607864,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,Automotores
