hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,2306.0356470440092,0.0,0.0,5682.181088238997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17046.54326471699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,174648.55874728973,0.0,0.0,27827.200911318723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64163.17178359794,0.0,0.0,0.0,0.0,0.0,12146.214278896807,0.0,0.0,0.0,0.0,0.0,0.0,12146.214278896807,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42520.546413457996,0.0,0.0,0.0,0.0,0.0,0.0,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,4.500551256188202e-15,0.0,127558.89393724098,1300632.4420402981,5.369617541796194e-06,0.0,0.00010572881992406582,0.0,0.0,0.0,0.0,0.0,571648.9260157073,337004.6124715259,781.7842898357884,0.0,0.0,1.235150899446222,56267.15061116072,0.0,0.003061549217466146,3.1301942062277536e-15,0.6713152701928006,0.003061549217466146,4.204716818976714e-05,2602.6726436825147,3.3327028842435125e-16,0.0,48648.39519960551,7.060704929761232e-05,1472103.442136409,0.0,0.0,260.00657125626816,0.0,3.062595214746406e-11,2.4013896619689393e-08,0.0,1.321404205594715e-09,96870.7745999285,0.00020926871811429457,6.250155685759214,2.2049995696607304e-10,118.09629435810552,1.0975444958615015e-05,0.0,0.0,0.0,1.5300898526428482e-08,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,54.11083745158653,0.0,1274385.4761123098,1460839.656306235,73242.80043288169,0.0,6798.22628083,0.0,0.0,445609.93138243194,2.572065788980563,0.0,127515.58712467237,807903.267839685,1457.911541892628,7.729745459345246e-07,16776.326244660184,9223.214598348555,285574.2496583599,8.838841297241147e-09,6.980607273824919e-07,489.3303998707384,0.00011576047764558429,6.980607273824919e-07,174291.51041268703,1.942343348639497e-06,0.028823469550334054,0.0,44482.071253323986,242919.41087597175,884263.562769319,0.0,0.0,9893.53258005871,0.0,0.0,6.0956103099691274,0.0,849.0045952229418,9.93882594731454e-07,7.346519439403317e-06,0.01587125297996358,3.921771126032473e-09,17881.00684533161,0.0024480911253205243,0.0,0.0,0.0,2.376961317810206,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0
36069000900C,0.0,0.0,0.0,15280.709414054825,0.0,0.0,0.0,0.0,0.0,0.0,0.010278707335461601,0.0,0.0,0.17645179424139198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010278707335461601,0.0,0.0,23.165810123025373,17277.271871377725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.165810123025373,0.0,0.0,0.0,0.0,8.511248800675155e-05,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0
