hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146972.62950195727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421303,0.0,0.0,0.0,0.0,0.0,130028.86310176531,0.0,0.0,0.0,0.0,0.0,0.0,7239.951016856096,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42520.546413457996,0.0,0.0,0.0,0.0,0.0,0.0,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,1.5751761517572332e-14,0.0,51221.578398701684,386178.21267854946,7.975200262018085e-06,0.0,0.0001570167151827841,0.0,0.0,0.0,0.0,0.0,102967.82781020578,500372.2098571776,1160.7687093054155,0.0,0.0,5.207108505879377,82657.1442563388,0.0,0.004545376413410798,6.854635443168145e-15,0.996678604411028,0.004545376413410798,9.20767179772769e-05,3864.110419035193,7.298097764005109e-16,0.0,34459.3092128021,1.4910346881189362e-05,1784638.9782591248,0.0,0.0,2.790452941085943e-10,0.0,4.546929307508611e-11,5.268026746071872e-05,0.0,2.790452941085943e-10,1032758.1367746285,0.0036212341673168714,13.692875442657247,4.828603108529867e-10,34207.173900896625,2.4034053846302333e-05,0.0,0.0,0.0,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,73.15821964358719,0.0,1621501.9426684387,410995.9861922814,93221.08755128045,0.0,8652.352496638447,0.0,0.0,569583.5494008609,9.086158432001438,0.0,162294.0904325836,1049092.832015782,1855.5377429906202,2.7220778096720758e-06,21351.847121059283,11738.724273073836,366953.1398359605,3.102460299158847e-08,8.884475490915467e-07,622.7887881554436,0.0001473429849355054,8.884475490915467e-07,221827.23041254343,8.237916657587345e-06,0.03668468927388837,0.0,56498.10059977888,309169.1895688945,939374.924870648,0.0,0.0,12580.453191324483,0.0,0.0,19.167273088465247,0.0,1080.5460907078548,1.5332580670327203,3081.0480179901624,0.055732011934255116,1.4054685130625526e-08,22882.125847392002,0.0031157755692679543,0.0,0.0,0.0,0.7422797829305906,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0
36069000900C,0.0,0.0,0.0,15321.528738831988,0.0,0.0,0.0,0.0,0.0,0.0,0.010128304397520622,0.0,0.0,0.173869866536567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010128304397520622,0.0,0.0,23.296221094522554,17236.194692503635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.296221094522554,0.0,0.0,0.0,0.0,0.0,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,348.5283333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0566666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.5099999999998,0.0,0.0,0.0,1045.585,0.0,0.0,1676.5099999999998,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947.91738388736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132909759282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.9245459580447,0.004790977071189039,0.0,0.0,2102.81590007803,1084.837985168981,0.0,0.0,0.0,12.90648417123067,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,13749.496733579832,0.0,4.698697630589967e-05,885941.0695883352,6.95083383680715e-05,0.0,3.3738099812214545e-06,0.0,0.0,5.620898066437608e-13,1.2425994523581817e-06,0.0,0.0,4.558303958938219,275177.1802749379,44.5707903863197,8.874094218148725e-14,2.9379316670246285e-18,1.311460575615305,0.0,0.0,0.0,7.064773585691024e-16,0.0,8.00775786124318e-14,2.1339094637489306e-15,3.411301778570186e-17,2.7963103333201047e-15,20742.451330215164,2013153.0984128825,979556.0314081386,0.0,0.0,9.740125512339403e-07,0.0,0.0,1.8734499411846055e-16,0.0,0.0,5.877067677345481e-07,0.004809858579068741,0.0,0.0,2849.6257693293896,100.76099512827193,0.0,0.0,0.0,0.0,0.0
39172900990Z,31761.88924329743,6.87665809979107e-14,127.04363884889581,4513.534878432008,47783.447421536635,0.0,0.11507449524449748,0.0,4.719188111175615e-19,0.0,456.28339500032604,0.0,0.0,23891.35719217553,29820.824392968447,0.0,11871.477663865307,0.9312893926246779,97669.5052805424,0.0,0.0,2.3985947653050035e-09,2.4995893760210874e-16,0.0,170103.18020566396,5.571565018288016e-13,4.863988113108293e-13,4.198112197115496e-09,1.4122749880556508e-06,369875.8078923561,675389.5389220226,0.0,5.254538419445093e-11,0.00015439476416185014,0.0,0.0,1.4652046989566713e-06,0.0,2253.3474283134424,12608.138247503293,0.014244112660973517,6.644550277797143e-11,0.05189192141905632,1014.4025302271435,7.349890607158939e-12,92.57900996809012,2.1425901949630197e-13,7.74037687803614e-08,0.0,0.0
39173100000P,0.00014661372138122255,0.01239930509106508,5951.389811934653,125539.61495258284,0.013402857111971027,0.0,0.0,23.664327400427165,0.0,0.0,2.075087125734113e-10,0.0,0.0,1825.0900250903564,35.43360181785474,0.0,8.683669929361194e-06,5.873271621573973e-07,25358.28795461653,0.0,0.0,0.0,0.0,0.0,0.2840782323320326,2.551909261799591e-07,5.1617188109979277e-14,1.59169873796624e-05,0.0007533958346292395,186237.37294295809,118532.49588975166,0.0,3.861488415349561e-09,0.00027843037118303453,0.0,0.0,1620.3038669964988,0.0,0.0038058990001224435,0.0004671593877353378,0.0008706490003402683,4.889196440996501e-10,2.7232251876840032,19021.057173609977,0.0,0.0,0.0,0.0,6.384801011064304e-08,0.0
39173290920V,406.61288757664335,0.0,15.584410333066762,41788.82018285232,302.6157976780634,0.0,6.909357940494168e-07,0.0,0.0,4657.0830219854415,110.05104239593919,2.3409600548089875e-08,2.289577854341416e-13,6269.927884368069,530.0778525185524,0.0,0.0,233.69144595256537,219.2267570138708,8.947775361373256e-16,0.3387332229545574,5.497114139975126e-10,6541.752738775384,0.031722532812710785,6486.634419303361,42.372343356988054,3.0188592780629536e-14,0.0,13.055438017891037,1.3207426575773322e-23,11131.088610999906,0.0,1.5964323080957308e-18,1720.3321858943596,0.0,0.4361564112196187,272.0913057668797,0.0,0.0,3933.7257262478074,0.00019748390816945992,6.532612990002661e-14,0.00018108123634916171,144.57895745000195,0.0,0.0,0.0,6.585839365150233e-08,0.0,0.0
39173290990T,691.232626754251,655.2552480897047,88116.38211270851,184775.28572091865,13825.571572538956,0.0,0.0,0.0,0.0,0.0,18.394449595871638,2.1898285391188075e-12,2.830763102585992e-18,93892.98426613226,11905.939591743625,1.8153922146749985e-11,6.879094029734317e-09,173492.19396261536,283661.72147953935,2.1644592836200826e-09,3.120925446797562e-14,1350.6492736150817,6771.507677730375,5432.024005129766,67639.67778010113,0.0010140769931293665,3083.2131458392073,2.812323935638048e-21,6371.674016193845,35397.193293356795,401162.8439602442,2.3465904506896112e-20,0.0,9.04877093279494,0.0,0.0,14424.378332552229,0.0,3.650951489660973e-16,0.08249521961778875,7.246451823503628e-05,0.0002293914237498513,20239.06029502883,253885.44330946426,158.93597720025988,68474.20520352235,0.00011728364851599147,7.1461526575554386e-09,0.0,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,3.34577189459484e-06,6.530719496291501e-19,9.18091048814575e-14,1329263.3862073114,7.23957617419274e-06,0.031039084115958668,0.0,0.0,9.563462811628562e-16,0.0,6.933634882054166e-19,0.0,0.0,125683.51756838766,0.003699781821806164,10416.14717068618,0.0,3.865908477973402e-06,65440.70895489967,9.282509616514169e-12,7.300768381393299e-10,0.0,1.1421166535681027e-08,31.800931935021808,1.3017459366656994e-10,4.1689200369178925e-16,6.688300044355171e-14,2.2606973874293799e-07,0.0,4666.442594289399,167942.1030860311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.65006873843697,3.4654292903329815e-08,8.93995382482756e-15,4.1689200369178925e-16,370.9786641309073,0.0,0.0,0.0,5.254813288226014e-16,0.0,0.0
39173300500Q,0.0,0.0,0.0,2794.270567883402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21237.80167836426,1.6177530398519067e-11,0.0,1.0407127345583271e-06,0.0,1.304837499002287e-08,0.0,0.0,0.0,0.0,0.056009982278759,2.0227164614652935e-11,0.0,0.0,0.0,0.0,0.0,19337.37989753886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03072664823606542,0.0,0.0,0.0,283200.48479223973,2.222084382087298e-07,0.0,0.0,0.006326067206498577,0.0,0.0
39173300900M,595.6969619293696,0.0,28618.80738088752,69174.24258350824,1226.4524137915944,0.0,7.470392007051366e-13,0.0,0.0,0.0,57185.26635505968,0.0,2.1067485037178183e-16,619.9013551905448,66.01827288174289,0.0,0.8145291213815384,28727.19556267862,29477.52606267735,0.0,0.0,1.2375268182198704e-06,5.388874686850349e-10,1.8525413181736333e-08,483459.13031736086,11018.929620701907,7.73653034751566e-09,3.007577216332367e-15,1.914090130882063,40992.52069472012,351270.4357368841,0.0,0.0,0.0,0.0,0.0,0.0007660596041538508,10648.62916198211,4.045955258851265e-14,1386.408756804976,0.00012185591252686214,595.8897999083644,2.496055047344741e-11,56407.21945387715,0.0,0.0,7.237619710551853e-07,1.0315001536253987e-13,0.0,0.0
39173900910M,0.0,0.0,20409.99154664197,337694.1375361695,1.04371442108239e-07,0.0,99765.45516996138,0.0,0.0,0.0,19.275831496955995,0.0,68.8386831536702,6.059452148706821e-06,1163512.225432476,0.0,795.5749105981042,1111.192709609481,2817.589247004428,0.0,0.0,0.0,1.772374408326795e-09,0.0005149146805759755,92777.22793405016,1.2727664673256104e-10,72021.53412906508,0.0,17710.172081570963,250.75844746192388,240613.51726002165,0.0,1.8851818184699675e-13,0.0,0.0,0.0,0.0,0.0,0.0,179.01385349903913,4.3948042999507966e-05,8.197190492070803e-11,0.0,99646.05466219134,0.0,0.0,0.0,0.0,0.0,0.0
39173900990N,5.266357710847223e-12,0.00016830737690033432,0.0,122.22767245458863,0.00016830737690033432,0.0,0.0,0.0,0.0,0.0,9.02952664093155e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.671826512112856,0.0,0.0,0.0,0.0,0.0,0.0,12.671826512112856,0.0,0.0,9.396924755507117,12.671826512112856,0.0,0.0,0.0,0.0,0.0,0.0,14957.318016384284,0.0,0.0,0.11969210584165531,0.0,9.02952664093155e-12,0.0,13.281878148663445,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9652512455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4440199289393,0.0,0.0
39174090900D,1.2834451729329358e-21,0.0,0.1606432621244232,3578.343032035819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.58033075418547,0.0,228.55029097586515,3.614546191505323e-09,2.1519415660620997e-09,1209.4038142239435,0.0,0.0,0.0,4.870713207460602e-14,209.58450657238208,299.16400198565026,1.7199778937725514e-18,0.015163688660513952,1.3675715526325318e-09,1.3675715526325318e-09,171.61522940305184,1397.423232871341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606432621244232,557.3170027507125,0.0,0.0,0.0,0.11210820344642283,0.0,0.0,2.1519415660620997e-09,3.955174475113476e-11,0.0,0.0
39181000120E,0.0,0.0,0.0,85703.65092505506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361242858815321,0.0,2.815748556387567e-06,27186.65181182078,0.0,0.0,0.0013913775655126405,0.0,0.0,0.0,0.0,0.0,0.0,15048.203115842565,0.0,0.020295733461604026,0.0,0.0,0.011350063711229411,260949.41615297965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896933121149253,15048.203115842565,0.0,0.0,20.67940243049869,0.0,0.0,0.0,0.0,107362.60190660198,0.0
