hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,2306.0356470440092,0.0,0.0,5682.181088238997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17046.54326471699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,174648.55874728973,0.0,0.0,27827.200911318723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64163.17178359794,0.0,0.0,0.0,0.0,0.0,12146.214278896807,0.0,0.0,0.0,0.0,0.0,0.0,12146.214278896807,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,30686.79333333333,0.0,0.0,5083.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6666666666667,0.0,0.0,0.0,0.0,0.0,30686.79333333333,0.0,0.0,0.0,0.0,0.0,0.0,30686.79333333333,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,3.762392134651978e-15,0.0,128890.17284544389,1345739.3740552696,5.238555364002594e-06,0.0,0.00010314599329645033,0.0,0.0,0.0,0.0,0.0,581684.6928739827,328779.2643881415,762.7160548144241,0.0,0.0,1.0349087499037202,55104.919685103305,0.0,0.0029868846745513414,2.616794564433082e-15,0.6549433468662934,0.0029868846745513414,3.515079063621473e-05,2539.1974759286604,2.786088726404231e-16,0.0,47963.342632412336,7.400702245197688e-05,1457288.2801153453,0.0,0.0,1.3850343656275176e-09,0.0,2.987905162227387e-11,2.3428249782956053e-08,0.0,1.3850343656275176e-09,65746.44318685032,0.0023796005557772484,5.227341376506876,9.216729868271107e-11,0.030913121095268378,9.175356519014405e-06,0.0,0.0,0.0,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,66.44021667707383,0.0,1503370.2927787977,769776.3364305411,86435.54186389799,0.0,8022.54936194235,0.0,0.0,527123.7928505949,6.015851076843552,0.0,150480.60433529178,964604.6616535893,1720.4734078889044,1.8057042190261541e-06,19797.650126946162,10884.264708826306,338295.4117851122,2.0647925380253068e-08,8.237776166485132e-07,577.4561076826495,0.00013661365882018049,8.237776166485132e-07,205680.45713889808,4.53843921067931e-06,0.034014417540375895,0.0,52494.834927682896,286667.89640252566,921886.0889031785,0.0,0.0,11682.090356417513,0.0,0.0,0.4063048978806026,0.0,1001.9056936658045,1.1712901070539076e-06,2784.5421411017314,0.037084638297104906,4.771766261794508e-09,21100.80426955459,0.0028889788430253673,0.0,0.0,0.0,0.6882493750972469,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0
36069000900C,0.0,0.0,0.0,15321.528738831988,0.0,0.0,0.0,0.0,0.0,0.0,0.010128304397520622,0.0,0.0,0.173869866536567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010128304397520622,0.0,0.0,23.296221094522554,17236.194692503635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.296221094522554,0.0,0.0,0.0,0.0,0.0,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0
