hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
01012900130B,18898.54666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.54666666667,0.0,0.0,0.0,0.0,0.0,0.0,18898.54666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146498.61245304244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421306,0.0,0.0,0.0,0.0,0.0,130526.2304862285,0.0,0.0,0.0,0.0,0.0,0.0,7216.600681307713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42523.01524125416,0.0,0.0,0.0,0.0,0.0,0.0,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,6606.169291247072,0.0,13415.42722030075,0.0,2.0890303546526813e-06,0.0,9731.666707783557,15287.650529131575,0.0,0.0,0.0,3833.580000000001,58807.28718655192,378677.84685017535,304.02152693967554,0.0,0.0,132555.0179087005,31956.12989468193,0.0,0.001190477967439468,2.124228232675745e-15,0.2610397495493164,0.001190477967439468,144729.97569159835,371510.04590841243,1441.92,0.0,13195.048041037706,3.865838252519817e-06,2027268.0590126542,0.0,0.0,14.759726199996086,0.0,1.1908846853965876e-11,1.3797471611857756e-05,0.0,124.68758565604361,322157.7517469023,86483.08550829429,346631.5103889965,1.4963676475157946e-10,44907.62249349316,7.447991755051498e-06,0.0,0.0,4865.833333327502,1.0383573206853519e-08,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,1410.7351949249864,0.0,414450.22577664856,0.0,24747.00802249344,0.0,2349.0299863085315,0.0,0.0,1150540.197999896,2.7620575549430297,0.0,96807.03895931847,667274.3907326384,13165.958538597091,8.145038664799556e-07,5427.323654646516,9884.394836664007,1522614.2939958058,9.283217276780244e-09,2.2583022310708878e-07,2818.9084703000235,3.7453139798047164e-05,2.2583022310708878e-07,112815.65000604128,138110.34971306127,0.009324705292742933,0.0,25422.18460608477,159143.46138816548,1097096.7402748857,0.0,0.0,3202.9571936684597,0.0,0.0,11717.417560024765,0.0,85480.27392207533,32608.113702971812,17656.69920185547,146575.72333907307,4.4590927181494645e-09,142800.2820734957,0.0007919840542965995,0.0,0.0,0.0,339.1486373773666,0.0,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.17,0.0,0.0
36069000900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,1641.0541368301533,0.0,0.0,0.0,0.0,9036.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,21.17,21285.19736350899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.32166666666666,0.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,0.0,492.9480466678617,0.0,0.0
