hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
01012900130B,18898.54666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.54666666667,0.0,0.0,18898.54666666667,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146498.61245304244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421306,0.0,0.0,0.0,0.0,0.0,130526.2304862285,0.0,0.0,7216.600681307713,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42523.01524125416,0.0,0.0,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,6603.814636942513,0.0,8001.181382529377,0.0,2.0890281835353287e-06,0.0,9731.666707783537,15287.650529131575,0.0,0.0,0.0,3833.580000000001,36957.88929706291,378613.56796083594,304.02141221616796,0.0,0.0,132555.01374827905,31947.418687432095,0.0,0.001190477967439468,2.124228232675745e-15,0.2610397495493164,0.001190477967439468,144729.5744074385,371368.143183688,1441.92,0.0,12292.743283257532,5.465978348217644e-10,2025131.5770071687,0.0,0.0,0.0021879663787728967,0.0,1.1908846853965876e-11,1.3797471602137665e-05,0.0,124.20673459913704,830715.2920637394,0.0,0.0,4865.833333327502,1.0383573206853519e-08,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.18089749521500925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58104115472858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878061350056418,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,1392.1274095370206,0.0,409183.81573963695,0.0,24746.888728360813,0.0,2348.8084129587455,0.0,0.0,1150540.197999896,2.7617913319567764,0.0,96807.03895931847,667270.6618104815,13164.054785434619,8.144959749254661e-07,5427.323138795238,9881.02057415487,1513319.3503695251,9.283217276780244e-09,2.2583022310708878e-07,2815.252545735323,3.7453139798047164e-05,2.2583022310708878e-07,112798.81214965835,138062.68870490152,0.009324705292742933,0.0,23110.860209573122,149748.3193121562,1096398.2317922038,0.0,0.0,3202.792081616422,0.0,0.0,11717.417560024765,0.0,85428.45928667975,366755.23863720446,0.0,0.0,0.0,339.1486373773666,0.0,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.17,0.0,0.0
36069000900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,1641.0541368301533,0.0,0.0,0.0,0.0,9036.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,21.17,21285.19736350899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.32166666666666,21.17,0.0,0.0,0.0,492.9480466678617,0.0,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73999999999998,0.0,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258802751592082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5067416452055,385.55669871002107,0.0,0.0,4008.8677568931816,0.0,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.752005712948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654542849145226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.8559673140976,4621.2787696248515,0.0,0.0,0.5878030631881341,0.0,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,8007.944095184049,0.0,2.2705667460134072e-05,0.0,308.4300331244462,0.0,1.6340990000156541e-06,0.0,0.0,1722.4891380256036,6.019568050871672e-07,0.0,0.0,95266.31481645688,326710.586989236,21.587784850237426,8.352814633481852e-14,2.6034371965666486e-18,266211.96407312347,0.0,4336.104024965946,0.0,6.6605974307226e-16,74806.54,657.6533333333334,1993.1896572924877,342.54403928764043,2.636333237817707e-15,10046.57024706131,1978548.4838026934,998321.1704321934,0.0,0.0,387183.8181486891,0.0,3.532539497122767e-16,263.655,0.0,0.009444178018607384,36571.10491536136,0.0,0.0,0.0,0.0,0.0,0.0
39172900990Z,45631.16508046005,5.709389408571131e-14,140491.3574744988,0.0,25965.447648331447,0.0,326.42020415919075,0.0,7.827219791090666e-19,0.0,923.7609205773194,0.0,0.0,61895.18953207199,20064.005493199522,0.0,6884.710000856326,938.4131755017268,73805.29237716334,0.0,0.0,699.9373411515643,431.51793470311856,0.0,128996.0364217497,2442.879569880809,19.360000000000404,3.4855094436819652e-09,253.14666669187727,228506.48737555236,691111.2110271073,0.0,4.3626141598956794e-11,1.75646672340553e-07,0.0,0.0,292.1700000010653,1.5342023125702702e-17,15770.772199242454,33044.909950359426,53.68999999999999,639.2039530319555,46.37089478655458,0.014758743356184708,0.0,0.0
39173100000P,79.15391067460583,0.0021904581240864154,3346.080138433538,0.0,0.0023678190051153944,0.0,0.0,13.170000000000002,0.0,0.0,4.406303516372193e-10,0.0,0.0,1570.2672433440514,229.24500263920814,0.0,9.20106370196967e-06,2725.3950004435355,23254.25999060536,0.0,0.0,0.0,0.0,31.540000000000003,24989.48141933141,1052.2494511970824,1.0962553990975394e-13,2.8118114926500246e-06,0.0004148605042856094,116433.82281921947,145742.06447973213,0.0,408.45500000205857,24.1515821721638,0.0,0.0,901.7512702199288,0.0,3961.3469867996114,40606.56712963677,0.0,0.0,0.0,118778.7435903982,0.0,0.0
