hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146972.62950195727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421303,0.0,0.0,0.0,0.0,0.0,130028.86310176531,0.0,0.0,0.0,0.0,0.0,0.0,7239.951016856096,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42520.546413457996,0.0,0.0,0.0,0.0,0.0,0.0,27818.827891813016,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,1.8980086999436045e-14,0.0,51386.57006980444,376697.4812742139,8.001840189991507e-06,0.0,0.00015753916722705027,0.0,0.0,0.0,0.0,0.0,103299.84211243823,502008.2126636003,1164.5267228742298,0.0,0.0,6.201014329740817,82923.40560214398,0.0,0.004560017246250251,8.136662450635076e-15,0.9998889458340643,0.004560017246250251,0.00010929788748553623,3876.5623698242466,8.6630658285883655e-16,0.0,34562.57527396609,1.4807740743509919e-05,1788146.5478973927,0.0,0.0,56.53578467031652,0.0,4.5615751422798807e-11,5.284995625752212e-05,0.0,1.8421277408971264,1036090.9573119266,0.003632903253901518,16.311160271185425,5.731699759281675e-10,34266.77560185385,2.8528852932922003e-05,0.0,0.0,0.0,3.977332986917426e-08,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,78.15446366748336,0.0,1700089.2716647198,171415.66446521753,97731.00801447277,0.0,9071.206701234294,0.0,0.0,597865.0022145018,11.392349839309778,0.0,170150.7743616856,1105794.6310137096,1945.3630658630175,3.359492989494025e-06,22385.474790068143,12306.98753099208,386254.18467484746,3.828944790167e-08,9.314566603875145e-07,652.9375485854557,0.00015447877630078225,9.314566603875145e-07,232565.74158003816,1.0756682609883406e-05,0.038460568880354935,0.0,59196.823700171975,269281.2023046972,951145.6486550653,0.0,0.0,13210.87926111577,0.0,0.0,0.3474004127463036,0.0,56023.78574345177,1.60757411690311,3290.4148241166436,0.06879048426918598,1.8391920950439875e-08,23989.04139192556,0.0032666080391970205,0.0,0.0,0.0,3.6240173080225713,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0
36069000900C,0.0,0.0,0.0,15280.709414054825,0.0,0.0,0.0,0.0,0.0,0.0,0.010278707335461601,0.0,0.0,0.17645179424139198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010278707335461601,0.0,0.0,23.165810123025373,17277.271871377725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.165810123025373,0.0,0.0,0.0,0.0,8.511248800675155e-05,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258802751592084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5067416452057,0.0,0.0,0.0,385.5566987100211,0.0,0.0,4008.8677568931807,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947.91738388736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132909759282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.9245459580447,0.004790977071189039,0.0,0.0,2102.81590007803,1084.837985168981,0.0,0.0,0.0,12.90648417123067,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,12729.766946975249,0.0,4.3327595047372514e-05,984015.1297439139,6.412401465140785e-05,0.0,3.112165344470526e-06,0.0,0.0,1.009215701577266e-12,1.1464355021590092e-06,0.0,0.0,4.215037082002682,255897.05386776963,41.11425065075689,1.5933554460967838e-13,4.958284057197646e-18,3.9422934030594394,0.0,0.0,0.0,1.268520481143783e-15,0.0,1.437838698129139e-13,1.0317607144303398e-14,6.116645683064807e-17,5.020935046856678e-15,19133.839353303203,1937568.331379711,979070.0482997205,0.0,0.0,98.3154552404115,0.0,6.72777292000883e-16,6.72777292000883e-16,0.0,0.018005238243477394,1.0552534341150897e-06,0.017211901407289055,0.0,0.0,2665.421312170818,92.9467301542589,0.0,0.0,0.0,0.0,0.0
39172900990Z,31314.866010553298,9.706279714531963e-14,122.26033868639338,4173.241974374113,47110.924147867736,0.0,0.11345537705706456,0.0,1.332206005274824e-18,0.0,449.86180161941616,0.0,0.0,23555.10208530329,29401.74848909264,0.0,11704.390126451573,1.246543222416689,96352.39703586127,0.0,0.0,3.3855676419757194e-09,3.5274045044939656e-16,0.0,167876.8299849917,2.3308865384373406e-12,6.833820684058704e-13,5.925560018244875e-09,1.3925233448095604e-06,365334.15593432967,686072.805437147,0.0,7.416686845524312e-11,2.9860911748369014e-07,0.0,0.0,1.81124978856171e-09,2.6170896050369686e-17,2234.794459347195,12431.073685084157,0.030152193252204113,1.2470746414636308e-10,0.05116155796896881,1006.2760821850839,1.0374083972646306e-11,91.27598777741153,3.024225490917422e-13,7.634593485070981e-08,0.025105198619894464,0.0
39173100000P,0.00037816620187986914,0.016693955664400236,8012.726422086359,2620.5502047697933,0.018045202655271275,0.0,0.0,31.860755868912047,0.0,0.0,1.0699227187767894e-09,0.0,0.0,2457.232231520632,6.410172365739913e-06,0.0,2.2390756766201822e-05,1.545646016413644e-06,44083.29636709177,0.0,0.0,0.0,0.0,0.0,0.7502056238733332,7.814255292258785e-07,2.660026859082438e-13,2.1428233482779072e-05,0.0010143432497014364,279972.3034155424,118936.84838310519,0.0,9.960141202604765e-09,0.0003840277299809128,0.0,0.0,2181.5158768847036,0.0,0.37101759878849855,0.0012455274469848135,0.002600068523301977,1.248492648041624e-09,3.666447451166774,25771.505406981556,0.0,0.0,0.0,0.0,75.08285161487792,0.0
39173290920V,453.19108305730725,0.0,17.36963079094456,37403.362391159666,337.2809472083143,0.0,9.922473938840018e-07,0.0,0.0,5190.559727693153,122.65757469953475,2.6091209727778546e-08,2.5518528546858714e-13,6988.1677693167885,590.799163548297,0.0,0.0,260.4611948003441,245.6085230485254,1.2849833820058544e-15,0.4852315845172067,2.3583966472391335e-09,7393.607114140088,0.045556439120894354,7230.305085184295,47.226166670961085,4.3353086088031146e-14,0.0,14.55096043664028,1.8967087329198386e-23,11756.884032384869,0.0,1.7780068213357255e-18,1966.8381605511133,0.0,0.48611886289425993,303.259823220135,0.0,0.005556155625771304,4334.908004557688,0.000299447121319655,1.8761582671505724e-13,0.00020182439703085513,162.06968208806708,0.0,0.0,0.0,1.088838252039718e-07,0.0,0.0
39173290990T,702.7256462048101,666.1496856027229,89581.45455981731,156841.8062841359,14055.439069743068,0.0,0.0,0.0,0.0,0.0,18.70028036778819,3.3827231231524563e-12,4.373024179756241e-18,95455.43822500252,12103.890725552123,1.8455753787804412e-11,6.993494327540465e-09,176381.7287491194,289817.193646097,3.3435778581115406e-09,4.814251817386827e-14,1373.640777145919,6884.094341233173,5522.33883455128,68765.54528420231,0.001031008937943232,3134.476078164932,4.3444576092770054e-21,6477.611060581368,35985.72151387223,408527.4123484833,3.6249280357502964e-20,0.0,9.293295846782367,0.0,0.0,14664.107577123139,7.635399729116979e-13,2.7022176910975966,0.0841380802419538,0.00013846885940117093,0.000233205343479576,20575.559969543785,258113.53116950367,161.57848648790778,69612.67445198417,0.00018115678526005172,1.1100955756539365e-08,6.39093653452156e-10,0.0
39173300200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.65,0.0,0.0,0.0,0.0,0.0,0.0
39173300300E,3.543738708364001e-06,1.2659411122877044e-18,1.7796648656820365e-13,1193130.885967158,1.403344584189098e-05,0.02795951056366572,0.0,0.0,1.8369805907701006e-15,0.0,2.6875215098463026e-18,0.0,0.0,113916.82880087986,0.008117519382679805,9382.698785941142,0.0,7.4938335202524766e-06,212924.58483926192,1.7993587372810118e-11,1.407534102086388e-09,0.0,1.080614130299062e-08,28.652331218593545,2.685574219954394e-10,3.755296495728557e-16,1.2964870951048646e-13,1.314668207697394e-06,0.0,4203.456858648797,168294.86100589193,0.0,0.0,4.189250799453885e-06,0.0,0.0,0.0,0.0,891.5121169473736,1009.7731259392572,7.343087945172671e-08,1.7329568357686538e-14,3.755296495728557e-16,334.4800603978519,0.0,0.0,0.0,1.0186142863335376e-15,2.4659754372190103e-08,0.0
39173300500Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21082.11228761202,3.286354603460359e-11,0.0,1.0514047666733602e-06,0.0,1.3225349580322664e-08,0.0,0.0,0.0,0.0,0.056890216955838076,2.0545050426719693e-11,0.0,0.0,0.0,0.0,0.0,19373.77910152333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9063522504568816e-06,0.031149602524663794,0.0,0.0,0.0,286114.0441598266,2.2570061870803757e-07,0.0,0.0,0.006407021819061845,7.83178310566581e-12,0.0
39173300900M,598.2856478011921,0.0,28743.17093170417,44369.418633168454,1231.7820320358655,0.0,1.255440256474087e-12,0.0,0.0,0.0,57433.76607568149,0.0,3.540506316054222e-16,622.5954803017062,66.30881659132176,0.0,0.8180686728432782,28852.144186088157,33212.883250216124,0.0,0.0,2.096430330384074e-06,9.053365082275574e-10,3.113293047849009e-08,492446.30508710485,11066.812571813392,6.65643223586749e-10,5.054392213001809e-15,1.9224078434069278,41170.657134325185,362315.31558638695,0.0,0.0,2.971566174384589e-11,0.0,0.0,0.0013243046651088544,11170.680226352715,676.1334669963383,718.2294376920692,0.00029026202107240116,122.70198902066603,8.389476935139948e-11,56653.06735229083,0.0,0.0,1.2163212812352923e-06,2.311321424786421e-13,1.8974816256990238e-19,0.0
39173900910M,0.0,0.0,24757.923041265243,233212.0701971986,1.328240811574695e-07,0.0,104941.96677639893,0.0,0.0,0.0,20.275992978924542,0.0,87.55744222686977,7.711449867609383e-06,1224530.4032083575,0.0,836.8547579309862,1168.8489693261529,2963.942977142319,0.0,0.0,0.0,2.255579557189255e-09,0.0006552966583453228,97591.14402445298,1.6197100774130453e-10,75758.50444685802,0.0,18629.09648457275,319.03260935621483,259472.75158968294,0.0,2.399141825107932e-13,1.0405325111420035e-11,0.0,0.0,0.0,0.0,0.3289530414864729,188.3023412057945,9.8078319727518e-05,1.6100576333166625e-10,0.0,104913.55542678243,0.0,0.0,0.0,0.0,6.036901395158157e-13,0.0
39173900990N,2.8371790444195315e-12,9.067332471155437e-05,0.0,4.3244292743712025,9.067332471155437e-05,0.0,0.0,0.0,0.0,0.0,9.444166915339881e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.893729708914,0.0,0.0,0.0,0.0,0.0,0.0,98.893729708914,0.0,0.0,11.17024609346391,98.893729708914,0.0,0.0,0.0,0.0,0.0,0.0,8058.052940345603,0.0,6737.298560207932,0.18103471859414091,0.0,9.444166915339881e-11,0.0,32.651418886454714,0.0,0.0,0.0,0.0,0.0,0.0
39174010100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9652512455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.950728825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.4440199289393,0.0,0.0
39174090900D,2.1525589942904477e-21,0.0,0.15207162083567174,3136.855334931333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.36130238158742,0.0,216.3552503325325,4.54665910543008e-09,2.706883395266496e-09,1388.4966925208612,0.0,0.0,0.0,6.126770511638016e-14,263.4211226328376,343.4715180414415,2.163525104146356e-18,0.017409170177873096,1.7202385369297797e-09,1.7202385369297797e-09,197.02849357396374,1400.02715009188,0.0,0.0,5.27661189524893e-12,0.0,0.0,0.0,0.0,158.52271682298988,527.579550197134,0.0,0.0,0.0,0.14138766895260033,0.0,0.0,2.706883395266496e-09,6.633511008630993e-11,0.0,0.0
39181000120E,0.0,0.0,0.0,85685.53000914452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099489945587741,0.0,2.98863192588248e-06,27186.573549384833,0.0,0.0,0.0014768189118934548,0.0,0.0,0.0,0.0,0.0,0.0,15048.136597622226,0.0,0.021542065020427992,0.0,0.0,0.012047054891944877,260949.29484690024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09520098044950603,15048.136597622226,0.0,0.0,22.471028259689962,0.0,0.0,0.0,0.0,107379.25610625888,0.0
