cuit;sd;valor_pond;NOMBRE;desc
30500658912;A;45560706.74385956;ATANOR SOCIEDAD EN COMANDITA POR ACCIONES;Agricultura, ganaderÃ­a, caza y silvicultura
30646328450;A;39002897.11568178;SYNGENTA AGRO SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30502158763;A;10920232.262621364;PUTRUELE HERMANOS SOCIEDAD ANONIMA AGRICOLA INDUST;Agricultura, ganaderÃ­a, caza y silvicultura
30636021578;A;32240480.948068585;CORTEVA AGRISCIENCE ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30503811061;A;9222670.434476973;BAYER SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30670824949;A;7901510.557895906;COBB ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30501126965;A;7832060.056769778;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Agricultura, ganaderÃ­a, caza y silvicultura
30569723023;A;18937463.756712053;PIONEER ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30503508725;A;181701054.69078726;MONSANTO ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30679645907;A;5609995.202621768;MC CAIN ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30589123286;B;830690.2116431467;TETRA PAK S.R.L.;Pesca
30677423141;B;852628.2897905384;ROBERT BOSCH ARGENTINA INDUSTRIAL SA;Pesca
30647227119;B;854570.1439802563;FINNING ARGENTINA SOCIEDAD ANONIMA;Pesca
30625390636;B;1251136.649698729;ARGENOVA SOCIEDAD ANONIMA;Pesca
30678519681;B;6820494.15212335;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Pesca
30503720236;B;5507018.167318024;INDUSTRIAS JOHN DEERE ARGENTINA S A;Pesca
33679139369;B;6471191.727965965;TOYOTA ARGENTINA S A;Pesca
30577856598;B;2050373.651986114;CONARPESA CONTINENTAL ARMADORES DE PESCA SOCIEDAD;Pesca
30502987360;B;1454593.182935677;MERCEDES-BENZ ARGENTINA S.A.U;Pesca
30585895268;B;3400693.1722809025;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30546689979;CONS;105050282.42409164;YPF SOCIEDAD ANONIMA;Consumo
30500315683;CONS;114814321.33604866;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Consumo
30506726804;CONS;82839802.90637156;RAIZEN ARGENTINA S.A.U.;Consumo
33502232539;CONS;97915858.3772325;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Consumo
30693286553;CONS;77932751.96753511;NOVO NORDISK PHARMA ARGENTINA S A;Consumo
30506919009;CONS;225679343.07849365;AXION ENERGY ARGENTINA SA;Consumo
30662071680;CONS;87125110.7749676;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
33679139369;CONS;182313012.6461431;TOYOTA ARGENTINA S A;Consumo
30504018845;CONS;107117676.41133569;VOLKSWAGEN ARGENTINA S A;Consumo
30646328450;CONS;95803292.17890967;SYNGENTA AGRO SOCIEDAD ANONIMA;Consumo
30503720236;C_10;25388.072717702627;INDUSTRIAS JOHN DEERE ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30505480151;C_10;226072.71620444462;COVEMA S.A. COMERCIAL INDUSTRIAL Y FINANCIERA;ExtracciÃ³n de carbon, lignito y turba
30660920451;C_10;11829.681342818332;GRUAS SAN BLAS S A;ExtracciÃ³n de carbon, lignito y turba
30597430392;C_10;16704.606929260568;FERNANDEZ INSUA S.A.;ExtracciÃ³n de carbon, lignito y turba
30627615619;C_10;144091.5274181927;EQUIPMENT SA;ExtracciÃ³n de carbon, lignito y turba
30707992669;C_10;1333691.7379836445;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;ExtracciÃ³n de carbon, lignito y turba
30647227119;C_10;148950.2457352214;FINNING ARGENTINA SOCIEDAD ANONIMA;ExtracciÃ³n de carbon, lignito y turba
30516500634;C_10;29301.63043791977;COARCO SA;ExtracciÃ³n de carbon, lignito y turba
33612005449;C_10;32069.458812145014;SANDVIK ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30563044914;C_10;21581.529516555038;TRACK MAR SACI;ExtracciÃ³n de carbon, lignito y turba
30504475413;C_11;8217507.782379233;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30711410631;C_11;13535141.295310989;POSSEHL ERZKONTOR ARGENTINA SA;Extraccion de petroleo crudo y gas natural
30506919009;C_11;9677674.466593586;AXION ENERGY ARGENTINA SA;Extraccion de petroleo crudo y gas natural
30647739314;C_11;26410522.200000003;ENAP SIPETROL ARGENTINA S.A. - Y.P.F.  S.A.  - UNI;Extraccion de petroleo crudo y gas natural
30662071680;C_11;7860451.727955803;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Extraccion de petroleo crudo y gas natural
30506726804;C_11;17649897.335830867;RAIZEN ARGENTINA S.A.U.;Extraccion de petroleo crudo y gas natural
30526552659;C_11;33040113.15327189;PAMPA ENERGIA S A;Extraccion de petroleo crudo y gas natural
30526598780;C_11;11074061.89293765;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30546689979;C_11;99380264.23518634;YPF SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30503610988;C_11;42735515.85;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30709427152;C_12;1.582407505539905;GEOTUB S.A.;Extraccion de minerales de uranio y torio
30640072039;C_12;0.022815829406222416;BARRICK EXPLORACIONES ARGENTINA S A;Extraccion de minerales de uranio y torio
30710241437;C_12;1.0059388862458403;AGV SERVICIOS MINEROS S.R.L.;Extraccion de minerales de uranio y torio
30708154128;C_12;0.4081247539176224;MINESUPPLIES S A;Extraccion de minerales de uranio y torio
30710882017;C_12;0.03325659747840247;TRAICO SERVICIOS S. R. L.;Extraccion de minerales de uranio y torio
30663270512;C_12;0.1783065913892117;BOART LONGYEAR ARGENTINA S.A.;Extraccion de minerales de uranio y torio
30649705786;C_12;0.03514831679418146;TIGRE ARGENTINA S. A.;Extraccion de minerales de uranio y torio
