cuit;sd;valor_pond;NOMBRE;desc
30500658912;A;46414128.66309672;ATANOR SOCIEDAD EN COMANDITA POR ACCIONES;Agricultura, ganaderÃ­a, caza y silvicultura
30501126965;A;8195392.641780335;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Agricultura, ganaderÃ­a, caza y silvicultura
30670824949;A;7892224.237264988;COBB ARGENTINA S A;Agricultura, ganaderÃ­a, caza y silvicultura
30502158763;A;12157722.214376245;PUTRUELE HERMANOS SOCIEDAD ANONIMA AGRICOLA INDUST;Agricultura, ganaderÃ­a, caza y silvicultura
30680682085;A;5835847.015428116;HM. CLAUSE ARGENTINA S.A.;Agricultura, ganaderÃ­a, caza y silvicultura
30569723023;A;18951159.94747688;PIONEER ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30503508725;A;185449044.36360663;MONSANTO ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30503811061;A;9304201.262321236;BAYER SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30636021578;A;38090855.04053866;CORTEVA AGRISCIENCE ARGENTINA SRL;Agricultura, ganaderÃ­a, caza y silvicultura
30646328450;A;40123507.942159645;SYNGENTA AGRO SOCIEDAD ANONIMA;Agricultura, ganaderÃ­a, caza y silvicultura
30678519681;B;2136373.9368704446;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Pesca
30577856598;B;2009583.4289140932;CONARPESA CONTINENTAL ARMADORES DE PESCA SOCIEDAD;Pesca
30504310473;B;653134.8702972524;JOSE MOSCUZZA Y CIA SA;Pesca
30708688149;B;790846.0455889427;ARMADORA SAN JORGE SOCIEDAD ANONIMA;Pesca
30503720236;B;1434499.8212276218;INDUSTRIAS JOHN DEERE ARGENTINA S A;Pesca
30632072917;B;601685.4083150126;ARBUMASA S A;Pesca
33679139369;B;875238.0127221099;TOYOTA ARGENTINA S A;Pesca
30625390636;B;1231191.9238985062;ARGENOVA SOCIEDAD ANONIMA;Pesca
30585895268;B;1273856.3110437884;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30620827653;B;630062.3137580376;EMPESUR SOCIEDAD ANONIMA;Pesca
30546689979;CONS;178400511.5395634;YPF SOCIEDAD ANONIMA;Consumo
30502987360;CONS;134375735.09920713;MERCEDES-BENZ ARGENTINA S.A.U;Consumo
30504018845;CONS;450516250.06669503;VOLKSWAGEN ARGENTINA S A;Consumo
30506726804;CONS;161362430.66251615;RAIZEN ARGENTINA S.A.U.;Consumo
30504744538;CONS;207833757.52520365;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Consumo
30501199253;CONS;131661341.41431136;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Consumo
33679139369;CONS;1109258736.1851542;TOYOTA ARGENTINA S A;Consumo
30662071680;CONS;252741806.11136878;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
30678519681;CONS;308654760.93754566;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Consumo
30506919009;CONS;448271521.04360324;AXION ENERGY ARGENTINA SA;Consumo
30531489086;C_10;9794.559862573335;PATRICIO PALMERO S A I C Y A;ExtracciÃ³n de carbon, lignito y turba
30627615619;C_10;136236.4057222583;EQUIPMENT SA;ExtracciÃ³n de carbon, lignito y turba
30505480151;C_10;212129.27309338425;COVEMA S.A. COMERCIAL INDUSTRIAL Y FINANCIERA;ExtracciÃ³n de carbon, lignito y turba
30647227119;C_10;140847.96978170826;FINNING ARGENTINA SOCIEDAD ANONIMA;ExtracciÃ³n de carbon, lignito y turba
30707992669;C_10;1301823.5507908696;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;ExtracciÃ³n de carbon, lignito y turba
33612005449;C_10;30326.16047215762;SANDVIK ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30503720236;C_10;23444.164989335517;INDUSTRIAS JOHN DEERE ARGENTINA S A;ExtracciÃ³n de carbon, lignito y turba
30563044914;C_10;20406.426275370806;TRACK MAR SACI;ExtracciÃ³n de carbon, lignito y turba
30597430392;C_10;15796.543163653976;FERNANDEZ INSUA S.A.;ExtracciÃ³n de carbon, lignito y turba
30628406177;C_10;10826.2997812576;TECMACO INTEGRAL  S A;ExtracciÃ³n de carbon, lignito y turba
30506726804;C_11;13290546.570576744;RAIZEN ARGENTINA S.A.U.;Extraccion de petroleo crudo y gas natural
30526552659;C_11;33040113.15327189;PAMPA ENERGIA S A;Extraccion de petroleo crudo y gas natural
30546689979;C_11;94679630.75256959;YPF SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30526598780;C_11;11868680.428689823;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Extraccion de petroleo crudo y gas natural
30504475413;C_11;9520559.775632534;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30711410631;C_11;13538508.377605144;POSSEHL ERZKONTOR ARGENTINA SA;Extraccion de petroleo crudo y gas natural
30647739314;C_11;26410522.200000003;ENAP SIPETROL ARGENTINA S.A. - Y.P.F.  S.A.  - UNI;Extraccion de petroleo crudo y gas natural
30569719344;C_11;7772833.685035404;TOTAL AUSTRAL SOCIEDAD ANONIMA SUCURSAL ARGENTINA;Extraccion de petroleo crudo y gas natural
30714869317;C_11;7777737.369452971;GRUPO MASUR S.A.;Extraccion de petroleo crudo y gas natural
30503610988;C_11;42735515.85;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Extraccion de petroleo crudo y gas natural
30649705786;C_12;0.03594765315937834;TIGRE ARGENTINA S. A.;Extraccion de minerales de uranio y torio
30710882017;C_12;0.06377351279035608;TRAICO SERVICIOS S. R. L.;Extraccion de minerales de uranio y torio
30585895268;C_12;0.026605514024615546;CNH INDUSTRIAL ARGENTINA S.A.;Extraccion de minerales de uranio y torio
30709427152;C_12;1.6134542408451453;GEOTUB S.A.;Extraccion de minerales de uranio y torio
30711707545;C_12;0.1546894224139085;INSUMOS GEOLOGICOS S.A.;Extraccion de minerales de uranio y torio
30581958176;C_12;0.15614313594507284;AGUAS S R L;Extraccion de minerales de uranio y torio
30640072039;C_12;0.02333463804363977;BARRICK EXPLORACIONES ARGENTINA S A;Extraccion de minerales de uranio y torio
30663270512;C_12;0.18235888547715323;BOART LONGYEAR ARGENTINA S.A.;Extraccion de minerales de uranio y torio
30708154128;C_12;0.4174063766606841;MINESUPPLIES S A;Extraccion de minerales de uranio y torio
30710241437;C_12;1.0059388862458403;AGV SERVICIOS MINEROS S.R.L.;Extraccion de minerales de uranio y torio
30708625414;C_13;6230697.1;OROPLATA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30707654011;C_13;7297862.930000001;MINERA SANTA CRUZ S.A;Extraccion de minerales metaliferos
30663301744;C_13;40645057.28;MINERA ALUMBRERA LIMITED;Extraccion de minerales metaliferos
30618725320;C_13;9301891.41;CERRO VANGUARDIA SOCIEDAD ANONIMA;Extraccion de minerales metaliferos
30655965005;C_13;5229713.979551414;DISTRIBUIDORA CUMMINS S A;Extraccion de minerales metaliferos
30504018845;C_13;11763481.45782998;VOLKSWAGEN ARGENTINA S A;Extraccion de minerales metaliferos
30682347194;C_13;12894387.467475776;MINERA ANDINA DEL SOL SRL;Extraccion de minerales metaliferos
30677262466;C_13;3786877.5401599742;MINAS ARGENTINAS S A;Extraccion de minerales metaliferos
30662071680;C_13;3073836.1483508404;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Extraccion de minerales metaliferos
30692277232;C_13;2918135.989323057;MINERA TRITON ARGENTINA SA;Extraccion de minerales metaliferos
30709776254;C_14;10208604.97436281;SALES DE JUJUY SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30708380829;C_14;2531832.1999999997;ESTELAR RESOURCES LIMITED  S.A;Explotacion de otras minas y canteras
30541739056;C_14;4053387.202928578;CATTORINI HNOS S A I C F E I;Explotacion de otras minas y canteras
30502281662;C_14;2705361.0161077008;RAYEN CURA SOCIEDAD ANONIMA, INDUSTRIAL Y COMERCIA;Explotacion de otras minas y canteras
30501111127;C_14;5678463.607894575;HOLCIM (ARGENTINA) SA;Explotacion de otras minas y canteras
30642796069;C_14;17892102.61;MINERA DEL ALTIPLANO S A;Explotacion de otras minas y canteras
30500834087;C_14;2518074.5454496644;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Explotacion de otras minas y canteras
30708770163;C_14;2329585.3813093575;LANXESS S.A.;Explotacion de otras minas y canteras
30501092696;C_14;5689235.456415432;UNILEVER DE ARGENTINA S A;Explotacion de otras minas y canteras
30711934533;C_14;2502087.1216409653;PINRO SOCIEDAD DE RESPONSABILIDAD LIMITADA;Explotacion de otras minas y canteras
30506792165;D_15;58047196.15107063;CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL;Alimentos
30500120882;D_15;44275722.48362156;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LTDA;Alimentos
30500959629;D_15;220301360.99012598;VICENTIN S.A.I.C.;Alimentos
30700869918;D_15;197496506.82787982;BUNGE ARGENTINA S A;Alimentos
30526712729;D_15;143712437.57890663;LDC ARGENTINA S.A.;Alimentos
33508358259;D_15;73076198.36851594;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30546764040;D_15;122710028.48;NESTLE ARGENTINA S A;Alimentos
30502793175;D_15;105118869.48061804;ARCOR S A I C;Alimentos
30501077131;D_15;61536302.95;CAFES LA VIRGINIA S A;Alimentos
30500542620;D_15;64427149.549514934;MONDELEZ ARGENTINA SOCIEDAD ANONIMA;Alimentos
30586733334;D_16;937637.5709923082;CARTOCOR SOCIEDAD ANONIMA;Tabaco
33500606989;D_16;64740292.09715038;MASSALIN PARTICULARES SRL;Tabaco
30677421548;D_16;23726592.885270495;TABACALERA SARANDI S.A.;Tabaco
30646297083;D_16;510452.8284466249;FIAMMA IMPORTADORA S R L;Tabaco
30604733169;D_16;1484502.7163229936;COLGATE PALMOLIVE ARGENTINA S.A.;Tabaco
30712542973;D_16;3285789.3698927667;ELABORADORA INTEGRAL  S.R.L.;Tabaco
30501112662;D_16;14576525.57722277;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
30587479407;D_16;599021.4937403429;CERRO NEVADO SOCIEDAD ANONIMA;Tabaco
30607572948;D_16;1840031.374368552;CTM COOPERATIVA AGROINDUSTRIAL DE MISIONES LTDA;Tabaco
