cuit;sd;valor_pond;NOMBRE;desc
30501126965;A;7832597.242673602;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Agricultura, ganadería, caza y silvicultura
30670824949;A;7739002.4732702775;COBB ARGENTINA S A;Agricultura, ganadería, caza y silvicultura
30679645907;A;6884123.604867707;MC CAIN ARGENTINA S A;Agricultura, ganadería, caza y silvicultura
30502158763;A;11606567.653914057;PUTRUELE HERMANOS SOCIEDAD ANONIMA AGRICOLA INDUST;Agricultura, ganadería, caza y silvicultura
30636021578;A;32645581.295859847;CORTEVA AGRISCIENCE ARGENTINA SRL;Agricultura, ganadería, caza y silvicultura
30503508725;A;181988938.27780324;MONSANTO ARGENTINA SRL;Agricultura, ganadería, caza y silvicultura
30569723023;A;18942413.00342174;PIONEER ARGENTINA SRL;Agricultura, ganadería, caza y silvicultura
30503811061;A;9285013.296340914;BAYER SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30646328450;A;38762260.517248884;SYNGENTA AGRO SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30500658912;A;45562101.86596082;ATANOR SOCIEDAD EN COMANDITA POR ACCIONES;Agricultura, ganadería, caza y silvicultura
30678519681;B;6170988.582785611;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Pesca
30625390636;B;1842536.9901842175;ARGENOVA SOCIEDAD ANONIMA;Pesca
33679139369;B;6788463.360028701;TOYOTA ARGENTINA S A;Pesca
30502987360;B;1345970.3592866114;MERCEDES-BENZ ARGENTINA S.A.U;Pesca
30589123286;B;1316901.2559764886;TETRA PAK S.R.L.;Pesca
30577856598;B;2124289.4669774855;CONARPESA CONTINENTAL ARMADORES DE PESCA SOCIEDAD;Pesca
30647227119;B;767936.433929413;FINNING ARGENTINA SOCIEDAD ANONIMA;Pesca
30503720236;B;5240612.439764797;INDUSTRIAS JOHN DEERE ARGENTINA S A;Pesca
30585895268;B;3009882.879089714;CNH INDUSTRIAL ARGENTINA S.A.;Pesca
30708688149;B;790846.0455889427;ARMADORA SAN JORGE SOCIEDAD ANONIMA;Pesca
30647739314;C;26410522.200000003;ENAP SIPETROL ARGENTINA S.A. - Y.P.F.  S.A.  - UNI;Explotación de minas y canteras
30504018845;C;25250123.21274583;VOLKSWAGEN ARGENTINA S A;Explotación de minas y canteras
30500120882;C;21794251.57356904;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LTDA;Explotación de minas y canteras
30546689979;C;155947635.67323387;YPF SOCIEDAD ANONIMA;Explotación de minas y canteras
33679139369;C;21785465.76788562;TOYOTA ARGENTINA S A;Explotación de minas y canteras
30503610988;C;42735515.85;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Explotación de minas y canteras
30663301744;C;40645057.28;MINERA ALUMBRERA LIMITED;Explotación de minas y canteras
30700869918;C;28191322.16937414;BUNGE ARGENTINA S A;Explotación de minas y canteras
30526552659;C;36643754.54200132;PAMPA ENERGIA S A;Explotación de minas y canteras
30506726804;C;28112493.36119115;RAIZEN ARGENTINA S.A.U.;Explotación de minas y canteras
30525514885;CONS;73937906.26512775;MICHELIN ARGENTINA SA IC Y F;Consumo
33502232539;CONS;96584398.00667398;PIRELLI NEUMATICOS SOCIEDAD ANONIMA INDUSTRIAL Y C;Consumo
30642617555;CONS;73757586.94272852;NEWSAN SOCIEDAD ANONIMA;Consumo
30504018845;CONS;104478525.62253873;VOLKSWAGEN ARGENTINA S A;Consumo
30548083156;CONS;72900250.45941797;COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD;Consumo
30500315683;CONS;113874419.65568331;BRIDGESTONE  ARGENTINA SOCIEDAD ANONIMA INDUSTRIAL;Consumo
30646328450;CONS;90563043.07717824;SYNGENTA AGRO SOCIEDAD ANONIMA;Consumo
30662071680;CONS;85635504.11617982;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
33679139369;CONS;179242487.14932024;TOYOTA ARGENTINA S A;Consumo
30506919009;CONS;174811100.0896777;AXION ENERGY ARGENTINA SA;Consumo
30506792165;D_15;58271260.576101065;CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL;Alimentos
30500959629;D_15;220301360.99012598;VICENTIN S.A.I.C.;Alimentos
30500542620;D_15;64591798.612270884;MONDELEZ ARGENTINA SOCIEDAD ANONIMA;Alimentos
30501077131;D_15;61536302.95;CAFES LA VIRGINIA S A;Alimentos
30546764040;D_15;122710028.48;NESTLE ARGENTINA S A;Alimentos
30700869918;D_15;159893871.76229474;BUNGE ARGENTINA S A;Alimentos
30502793175;D_15;105118869.48061804;ARCOR S A I C;Alimentos
30526712729;D_15;139902148.52506778;LDC ARGENTINA S.A.;Alimentos
33508358259;D_15;99704263.82957616;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Alimentos
30500548041;D_15;42825062.64486962;GRUPO PE?AFLOR SA;Alimentos
33500606989;D_16;65289710.24230693;MASSALIN PARTICULARES SRL;Tabaco
30586733334;D_16;1089428.281928536;CARTOCOR SOCIEDAD ANONIMA;Tabaco
30646297083;D_16;509548.88826560846;FIAMMA IMPORTADORA S R L;Tabaco
30604733169;D_16;2454665.9499935783;COLGATE PALMOLIVE ARGENTINA S.A.;Tabaco
30501112662;D_16;14587739.759416487;BRITISH AMERICAN TOBACCO ARGENTINA SAICYF;Tabaco
30572147084;D_16;2741289.720343917;VITOPEL ARGENTINA SOCIEDAD ANONIMA;Tabaco
30607572948;D_16;1874696.8318132802;CTM COOPERATIVA AGROINDUSTRIAL DE MISIONES LTDA;Tabaco
30712542973;D_16;3286283.459770377;ELABORADORA INTEGRAL  S.R.L.;Tabaco
30677421548;D_16;23727828.293003302;TABACALERA SARANDI S.A.;Tabaco
30587479407;D_16;599149.5181740006;CERRO NEVADO SOCIEDAD ANONIMA;Tabaco
30691215446;D_17;17080170.807011407;BRASKEM ARGENTINA SA;Productos textiles
30500959629;D_17;17944338.599826887;VICENTIN S.A.I.C.;Productos textiles
30697322295;D_17;11888963.43034077;FIBERCORD SOCIEDAD ANONIMA;Productos textiles
30610488079;D_17;15948555.09;INDUSNOR SOCIEDAD ANONIMA;Productos textiles
30690341413;D_17;15514009.979999999;PGI ARGENTINA S.A.;Productos textiles
30503761315;D_17;12363631.38;CORDONSED ARGENTINA S.A.C.I.I.Y.F;Productos textiles
30587397478;D_17;44904816.16;AUSTRALTEX SOCIEDAD ANONIMA;Productos textiles
30597188710;D_17;30335800.92;MANUFACTURA DE FIBRAS SINTETICAS SA;Productos textiles
30551552817;D_17;12879173.791282654;FABRISUR SA;Productos textiles
30710265212;D_17;116171036.65026405;DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA;Productos textiles
30708539739;D_18;3698117.08;VIU  SA;Confecciones
30711218102;D_18;1373938.04;LAKELAND ARGENTINA S.R.L.;Confecciones
30528263379;D_18;3097022.688910941;A MARSHALL MOFFAT SA;Confecciones
30501126965;D_18;3137887.388497547;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Confecciones
30618820455;D_18;2055855.0952765543;VICUNHA ARGENTINA SA;Confecciones
30677291083;D_18;6653279.29;CHEEK SOCIEDAD ANONIMA;Confecciones
30711483310;D_18;1519463.75;WORK PROTEC S.A.;Confecciones
30712356185;D_18;1542696.0070743384;LEAVE IT S.A;Confecciones
33712109659;D_18;1930499.2838433394;ICONO TEX  S.R.L.;Confecciones
30714373303;D_18;2214556.7399999998;MTEX SA;Confecciones
30710083661;D_19;34658459.930170506;DASS ELDORADO SRL;Cuero
30709543764;D_19;7599858.29;EXTREME GEAR S A;Cuero
30641105909;D_19;29845290.51897884;DASS SUAREZ S.A;Cuero
30710904053;D_19;11722207.250000002;TECNOSPORT LATINOAMERICANA S.A.;Cuero
30573011879;D_19;12307367.973815097;DISTRINANDO S A;Cuero
30646328450;D_19;22154706.384981383;SYNGENTA AGRO SOCIEDAD ANONIMA;Cuero
30517486678;D_19;9837214.201837476;BASF ARGENTINA S A;Cuero
30559697857;D_19;8902842.757422063;CURTIEMBRES FONSECA SA;Cuero
30693435842;D_19;29300591.386194468;PERCHET ARGENTINA SAU;Cuero
33709483779;D_19;14802416.889999999;SUOLA S A;Cuero
30696029535;D_20;2799901.3000000003;ENCHAPADORA SAN JUAN S H DE NICOLAS JAVIER Y ARIEL;Madera
30656553711;D_20;16579179.440000001;EGGER  ARGENTINA  S A U;Madera
30691732629;D_20;3839945.32;SADEPAN LATINOAMERICANA SA;Madera
30516336885;D_20;2656068.7568852613;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Madera
30661814205;D_20;2001885.2011092515;CAMARO MADERAS S A;Madera
30592034502;D_20;1740143.4950114076;VIGORITA MADERAS S R L;Madera
33563240119;D_20;10659697.71877294;ARAUCO ARGENTINA S.A;Madera
30709311758;D_20;1621398.7600000002;ASERRADERO VAGOL S.R.L.;Madera
30643146645;D_20;1914251.7269051054;MADERGOLD S A;Madera
33672607979;D_20;1459164.2803768197;ASERRADERO Y CARPINTERIA HUECHULAFQUEN  S R L;Madera
30516336885;D_21;21772112.18931419;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Papel
30621482099;D_21;26878088.89;AVERY DENNISON DE ARGENTINA SRL;Papel
33707121829;D_21;18222526.27;CELUPAPER S A;Papel
30655275998;D_21;39935994.08922591;PAPELERA SAMSENG SA;Papel
30501036672;D_21;52938911.9232719;LA PAPELERA DEL PLATA S A;Papel
30609607935;D_21;51049355.87767784;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Papel
30615265450;D_21;265776054.92;PROCTER & GAMBLE ARGENTINA SRL;Papel
30589123286;D_21;42658970.17463243;TETRA PAK S.R.L.;Papel
30663418579;D_21;17906166.560376257;SMURFIT KAPPA DE ARGENTINA SOCIEDAD ANONIMA;Papel
30586733334;D_21;90596316.86041832;CARTOCOR SOCIEDAD ANONIMA;Papel
30500124152;D_22;4118999.763238613;ARTE GRAFICO EDITORIAL ARGENTINO S A;Edición
30500439617;D_22;15725735.75;ESTABLECIMIENTO GRAFICO IMPRESORES SA;Edición
30546676974;D_22;16991262.05256427;SOCIEDAD DEL ESTADO CASA DE MONEDA;Edición
30549547288;D_22;10220682.577386053;ANSELMO L MORVILLO S A;Edición
33578212219;D_22;7047681.832338567;INSTITUTO DE PUBLICACIONES Y ESTADISTICAS S A C I;Edición
30516336885;D_22;4897079.805254129;STENFAR S.A. INDUSTRIAL COMERCIAL IMP. Y EXP.;Edición
33500426859;D_22;5970916.2;ARTES GRAFICAS RIOPLATENSE SOCIEDAD ANONIMA;Edición
30500089624;D_22;5321985.976947878;SA LA NACION;Edición
30589123286;D_22;38016294.95146662;TETRA PAK S.R.L.;Edición
