cuit;sd;valor_pond;NOMBRE;desc
30686529289;A;35920063.81;ADAMA ARGENTINA SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30569723023;A;19121802.38;PIONEER ARGENTINA SRL;Agricultura, ganadería, caza y silvicultura
30500548041;A;15867311.92812971;GRUPO PE?AFLOR SA;Agricultura, ganadería, caza y silvicultura
30708806958;A;15045931.78;ROTAM DE ARGENTINA AGROQUIMICA SRL;Agricultura, ganadería, caza y silvicultura
30548083156;A;79416597.92178345;COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD;Agricultura, ganadería, caza y silvicultura
33508358259;A;111838748.50014624;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Agricultura, ganadería, caza y silvicultura
30589527115;A;26660484.84354434;RED SURCOS S.A.;Agricultura, ganadería, caza y silvicultura
30707783229;A;30491433.54080084;SUMMIT AGRO ARGENTINA S A;Agricultura, ganadería, caza y silvicultura
30503811061;A;143909071.98649105;BAYER SOCIEDAD ANONIMA;Agricultura, ganadería, caza y silvicultura
30503508725;A;208410734.5709716;MONSANTO ARGENTINA SRL;Agricultura, ganadería, caza y silvicultura
30700911264;B;1184477.6099999999;HAFELE ARGENTINA S A;Pesca
30504310473;B;640976.9219259814;JOSE MOSCUZZA Y CIA SA;Pesca
30620827653;B;630062.3137580376;EMPESUR SOCIEDAD ANONIMA;Pesca
30625390636;B;1836432.062805021;ARGENOVA SOCIEDAD ANONIMA;Pesca
30632072917;B;601685.4083150126;ARBUMASA S A;Pesca
30708688149;B;790846.0455889427;ARMADORA SAN JORGE SOCIEDAD ANONIMA;Pesca
30577856598;B;3130238.971861778;CONARPESA CONTINENTAL ARMADORES DE PESCA SOCIEDAD;Pesca
30644055023;B;494076.88999999996;MOVIMEC SA;Pesca
30707007148;B;2164886.2;SAN ARAWA S.A.U.;Pesca
30714667625;B;747303.4400000001;WINTRADE S.A.;Pesca
30690766600;C;42999927.45057537;JOHNSON MATTHEY ARGENTINA S A;Explotación de minas y canteras
30503610988;C;42735515.85;HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Explotación de minas y canteras
30663301744;C;40645057.28;MINERA ALUMBRERA LIMITED;Explotación de minas y canteras
30526598780;C;36825734.07923846;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Explotación de minas y canteras
30526552659;C;36643754.54200132;PAMPA ENERGIA S A;Explotación de minas y canteras
30647739314;C;26410522.200000003;ENAP SIPETROL ARGENTINA S.A. - Y.P.F.  S.A.  - UNI;Explotación de minas y canteras
30642796069;C;17892102.61;MINERA DEL ALTIPLANO S A;Explotación de minas y canteras
30682347194;C;49806541.0;MINERA ANDINA DEL SOL SRL;Explotación de minas y canteras
30546689979;C;155813754.37145048;YPF SOCIEDAD ANONIMA;Explotación de minas y canteras
30569719344;C;16630488.5;TOTAL AUSTRAL SOCIEDAD ANONIMA SUCURSAL ARGENTINA;Explotación de minas y canteras
30504744538;CONS;8886010.97;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Consumo
30500089624;CONS;8044585.920000001;SA LA NACION;Consumo
30606542506;CONS;35709422.39;BRIHET E HIJOS SA;Consumo
30662071680;CONS;33451781.48;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Consumo
30577546777;CONS;4538979.78;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Consumo
33527019759;CONS;4875948.03;PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A.;Consumo
30693435842;CONS;5423840.709999999;PERCHET ARGENTINA SAU;Consumo
33679139369;CONS;6482833.57;TOYOTA ARGENTINA S A;Consumo
33709483779;CONS;5800260.47;SUOLA S A;Consumo
30678155469;CONS;5853710.11;NIKE ARGENTINA SRL;Consumo
30501126965;D_15;98825172.02;DU PONT ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMI;Alimentos
30506792165;D_15;63574997.29000001;CARGILL SOCIEDAD ANONIMA COMERCIAL E INDUSTRIAL;Alimentos
30700869918;D_15;130146395.44860053;BUNGE ARGENTINA S A;Alimentos
30526712729;D_15;104409188.5454091;LDC ARGENTINA S.A.;Alimentos
30500542620;D_15;69257589.10000001;MONDELEZ ARGENTINA SOCIEDAD ANONIMA;Alimentos
30658313335;D_15;71867610.46;FERRERO ARGENTINA  S A;Alimentos
